2017-10-27 16:32:56
count:48
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600490,600490,鹏欣资源,10.840,-0.420,-3.730,10.800,10.810,11.260,11.030,11.100,10.610,70930078,771185283,15:00:00,361.333,3.68,2050241.67841,1603236,4.79581,
sz000807,000807,云铝股份,12.230,-0.410,-3.244,12.220,12.230,12.640,12.550,12.570,12.210,50438488,621826659,16:33:03,244.6,3.393,3188163.84873,2105816.90952,2.92933,
sh600362,600362,江西铜业,18.190,-0.450,-2.414,18.180,18.190,18.640,18.680,18.710,18.130,30976379,568269553,15:00:00,79.087,1.341,6298704.78769,3774875.0297,1.49266,
sz000878,000878,云南铜业,14.500,-0.500,-3.333,14.490,14.500,15.000,15.000,15.200,14.460,37632864,556604671,16:33:03,100.694,3.5,2053778.26,2053768.3362,2.65695,
sz000933,000933,神火股份,10.380,-0.410,-3.800,10.370,10.380,10.790,10.700,10.730,10.350,47844704,502149780,16:33:03,57.667,3.027,1972719,1972615.6671,2.51761,
sz300697,300697,电工合金,32.920,-1.130,-3.319,32.920,32.940,34.050,32.810,34.950,32.520,13849107,464301739,16:33:03,72.035,7.541,526720,131680,34.62277,
sh600711,600711,盛屯矿业,9.060,-0.230,-2.476,9.060,9.070,9.290,9.230,9.250,9.030,39103029,356850935,15:00:00,71.905,3.11,1356329.38833,1356329.38833,2.612,
sh600219,600219,南山铝业,3.860,-0.070,-1.781,3.860,3.870,3.930,3.920,3.930,3.850,78862953,306887999,15:00:00,27.571,1.1,3570925.71747,2735952.90817,1.11263,
sh600497,600497,驰宏锌锗,7.120,-0.150,-2.063,7.120,7.130,7.270,7.240,7.280,7.110,33953859,243570715,15:00:00,-17.319,3.276,3068647.50843,3068647.50843,0.78781,
sz000060,000060,中金岭南,11.390,-0.230,-1.979,11.390,11.400,11.620,11.610,11.650,11.360,19645781,225576380,16:33:03,75.933,2.805,2710581.0583,2518430.89494,0.88851,
sh603527,603527,众源新材,37.250,-0.990,-2.589,37.230,37.240,38.240,37.560,38.090,36.720,5997616,224010889,15:00:00,46.563,8.818,463390,115847.5,19.28494,
sh601168,601168,西部矿业,8.470,-0.210,-2.419,8.470,8.480,8.680,8.670,8.680,8.450,24861850,212294552,15:00:00,211.75,1.725,2018401,2018401,1.0433,
sh601388,601388,怡球资源,4.750,-0.150,-3.061,4.750,4.760,4.900,4.910,4.940,4.730,37767056,181853919,15:00:00,475,4.077,962065,962065,1.86467,
sz000630,000630,铜陵有色,2.980,-0.030,-0.997,2.980,2.990,3.010,3.000,3.010,2.980,58845948,176022634,16:33:03,149,1.849,3136906.92578,2849016.75727,0.61551,
sh600255,600255,梦舟股份,4.930,0.140,2.923,4.930,4.940,4.790,4.880,4.950,4.830,33202556,162704318,15:00:00,44.818,2.625,872409.622615,872409.622615,1.87628,
sz000751,000751,锌业股份,5.580,-0.180,-3.125,5.580,5.590,5.760,5.730,5.750,5.570,27565318,155280454,16:33:03,58.737,3.446,786707.057682,786704.462982,1.95517,
sh600338,600338,西藏珠峰,44.400,-0.610,-1.355,44.400,44.440,45.010,45.320,45.330,44.380,2702632,120861784,15:00:00,44.587,20.038,2899352.24772,702999.99852,1.70693,
sz000426,000426,兴业矿业,10.880,-0.060,-0.548,10.870,10.880,10.940,10.850,11.150,10.730,10107760,110874066,16:33:03,191.549,4.035,2032928.60602,1248617.2055,0.88075,
sz002501,002501,利源精制,10.940,-0.130,-1.174,10.940,10.950,11.070,11.030,11.080,10.900,7449329,81684367,16:33:03,18.862,1.695,1329030.12452,738546.409844,1.10346,
sh600595,600595,中孚实业,6.110,-0.210,-3.323,6.100,6.110,6.320,6.300,6.300,6.100,12959261,80150434,15:00:00,203.667,2.176,1064081.18623,1064081.18623,0.74413,
sz000603,000603,盛达矿业,12.950,-0.380,-2.851,12.950,12.960,13.330,13.190,13.200,12.850,6011405,78101155,16:33:03,46.25,4.017,935799.663785,531917.205715,1.46353,
sz000612,000612,焦作万方,10.330,-0.150,-1.431,10.330,10.340,10.480,10.500,10.630,10.290,7419274,77524581,16:33:03,122.976,2.563,1231541.974,1032148.8235,0.74254,
sh600888,600888,新疆众和,6.890,-0.140,-1.992,6.890,6.900,7.030,7.000,7.040,6.890,10572968,73361527,15:00:00,112.398,1.727,574346.013826,574346.013826,1.26836,
sz000758,000758,中色股份,7.180,-0.080,-1.102,7.180,7.190,7.260,7.250,7.250,7.160,9603887,69161742,16:33:03,47.771,2.712,1414013.70843,1413881.51171,0.48771,
sh601020,601020,华钰矿业,22.870,-0.550,-2.348,22.870,22.880,23.420,23.280,23.310,22.770,2949026,67846585,15:00:00,63.528,7.067,1202922.2062,646412.88855,1.04336,
sz002160,002160,常铝股份,7.430,-0.220,-2.876,7.430,7.440,7.650,7.590,7.620,7.400,8245915,61785803,16:33:03,32.876,1.694,538132.566163,349986.582114,1.75056,
sz002171,002171,楚江新材,8.050,-0.020,-0.248,8.050,8.060,8.070,8.070,8.140,8.000,7558740,60947554,16:33:03,19.121,2.58,860712.48508,670173.931,0.90794,
sh600531,600531,豫光金铅,7.560,-0.140,-1.818,7.560,7.570,7.700,7.680,7.680,7.560,6895189,52464304,15:00:00,37.8,2.697,824223.431304,669628.759968,0.77846,
sz002379,002379,宏创控股,7.000,-0.010,-0.143,6.990,7.000,7.010,7.050,7.070,6.930,7380569,51648816,16:33:03,457.516,5.216,648480,417283.167,1.2381,
sz000975,000975,银泰资源,13.920,-0.040,-0.287,13.890,13.920,13.960,13.990,13.990,13.790,3502543,48593509,16:33:03,68.538,3.87,1505609.56944,1222903.90325,0.39869,
sz002824,002824,和胜股份,22.530,-0.440,-1.916,22.530,22.540,22.970,22.750,22.890,22.500,1883016,42734670,16:33:03,27.145,5.632,405540,101385,4.18448,
sh601677,601677,明泰铝业,13.770,-0.030,-0.217,13.730,13.780,13.800,13.810,13.850,13.680,2978391,40993054,15:00:00,23.339,1.693,706808.592,657833.1084,0.62345,
sz002114,002114,罗平锌电,19.100,-0.310,-1.597,19.090,19.100,19.410,19.390,19.460,19.100,2097301,40405299,16:33:03,61.613,3.446,617684.95997,519159.01382,0.7716,
sz300337,300337,银邦股份,9.150,-0.030,-0.327,9.140,9.150,9.180,9.120,9.300,9.030,4265553,38904013,16:33:03,1028.09,4.892,752056.8,641014.64724,0.60888,
sh601137,601137,博威合金,12.610,-0.060,-0.474,12.610,12.620,12.670,12.610,12.670,12.430,3016201,37886342,15:00:00,34.081,2.416,790924.051788,711113.928031,0.53486,
sz002578,002578,闽发铝业,4.700,-0.030,-0.634,4.690,4.700,4.730,4.740,4.750,4.680,7664934,36041246,16:33:03,117.5,3.181,464403.84912,256882.26,1.4024,
sz002203,002203,海亮股份,8.370,-0.090,-1.064,8.370,8.380,8.460,8.460,8.460,8.350,3946304,33115807,16:33:03,25.379,3.071,1419566.32358,1231917.33333,0.26812,
sz002295,002295,精艺股份,13.200,0.030,0.228,13.200,13.210,13.170,13.170,13.370,13.040,2195463,28946694,16:33:03,361.644,2.957,331993.2,231013.25016,1.25448,
sz002540,002540,亚太科技,7.270,0.040,0.553,7.270,7.280,7.230,7.230,7.330,7.200,3146020,22860814,16:33:03,25.473,2.437,756080,512400.041901,0.44636,
sz000813,000813,德展健康,7.770,0.100,1.304,7.760,7.770,7.670,7.700,7.780,7.700,2516828,19499899,16:33:03,11.597,4.166,1741631.3586,752190.691476,0.25998,
sh600768,600768,宁波富邦,15.930,-0.020,-0.125,15.930,15.940,15.950,15.950,15.970,15.740,1016894,16146641,15:00:00,116.277,41.756,213059.2896,213059.2896,0.76031,
sh600961,600961,株冶集团,9.530,-0.080,-0.833,9.510,9.520,9.610,9.600,9.660,9.500,1156160,11062299,15:00:00,238.25,25.386,502667.392042,502667.392042,0.21919,
sh600331,600331,宏达股份,6.610,0.000,0.000,0.000,0.000,6.610,0.000,0.000,0.000,0,0,15:00:00,104.589,2.772,1343152,1343152,0,
sh600673,600673,东阳光科,7.290,0.000,0.000,0.000,0.000,7.290,0.000,0.000,0.000,0,0,15:00:00,165.682,4.496,1799809.07966,1791456.39303,0,
sh601212,601212,白银有色,8.560,0.000,0.000,0.000,0.000,8.560,0.000,0.000,0.000,0,0,15:00:00,214,4.914,5968858.78215,597488,0,
