2017-10-27 16:32:56
count:132
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600516,600516,方大炭素,26.860,-0.700,-2.540,26.880,26.890,27.560,27.360,27.370,26.590,88724244,2394095140,15:00:00,671.5,7.425,4804701.69931,4617664.77531,5.16091,
sz002460,002460,赣锋锂业,85.410,-1.650,-1.895,85.410,85.420,87.060,87.240,88.270,84.990,26152737,2266274727,16:32:03,138.765,20.522,6225576.57154,4437898.4754,5.03325,
sz002466,002466,天齐锂业,70.560,0.730,1.045,70.560,70.570,69.830,71.000,72.780,70.150,28159839,2014580132,16:32:03,45.818,10.434,7016180.5224,6966179.87184,2.85229,
sh603799,603799,华友钴业,90.470,0.820,0.915,90.500,90.520,89.650,88.800,91.400,87.880,14759842,1327765921,15:00:00,695.923,10.756,5361945.4897,2454197.784,5.44098,
sh601899,601899,紫金矿业,3.720,-0.150,-3.876,3.720,3.730,3.870,3.850,3.860,3.700,347776960,1306758043,15:00:00,41.333,2.538,8567613.42745,5879014.9578,2.20059,
sz000970,000970,中科三环,16.620,-1.060,-5.995,16.610,16.620,17.680,17.400,17.410,16.600,62991829,1067410181,16:32:03,55.4,4.2,1770362.4,1770362.4,5.91362,
sh600111,600111,北方稀土,14.880,-0.440,-2.872,14.880,14.890,15.320,15.200,15.250,14.840,70029352,1052343797,15:00:00,595.2,6.376,5406002.208,5406002.208,1.92756,
sz000697,000697,炼石有色,27.770,1.520,5.790,27.760,27.770,26.250,28.000,28.800,27.200,36931700,1035979065,16:32:03,-408.382,12.063,1554231.49607,1260128.24027,8.1388,
sh600392,600392,盛和资源,19.660,-0.680,-3.343,19.640,19.650,20.340,20.200,20.200,19.580,43644705,868196905,15:00:00,-563.324,5.232,2654352.65656,1850083.42698,4.63793,
sh600490,600490,鹏欣资源,10.840,-0.420,-3.730,10.800,10.810,11.260,11.030,11.100,10.610,70930078,771185283,15:00:00,361.333,3.68,2050241.67841,1603236,4.79581,
sh603993,603993,洛阳钼业,7.270,-0.090,-1.223,7.260,7.270,7.360,7.310,7.410,7.250,102550982,749421332,15:00:00,121.167,6.562,15702647.9038,9417362.21817,0.79167,
sz300618,300618,寒锐钴业,200.950,-3.390,-1.659,200.800,200.950,204.340,201.000,203.200,195.010,3718370,741370965,16:32:03,271.554,29.127,2411400,602850,12.39457,
sz300666,300666,江丰电子,54.980,-1.420,-2.518,54.970,54.980,56.400,56.140,58.880,54.400,12956191,730152310,16:32:03,166.606,23.029,1202742.48,300685.62,23.69024,
sz002340,002340,格林美,7.730,-0.210,-2.645,7.730,7.740,7.940,7.900,7.950,7.720,92323575,721716166,16:32:03,85.889,4.025,2949698.69205,2407318.11474,2.96455,
sz000807,000807,云铝股份,12.230,-0.410,-3.244,12.220,12.230,12.640,12.550,12.570,12.210,50438488,621826659,16:32:03,244.6,3.393,3188163.84873,2105816.90952,2.92933,
sh600362,600362,江西铜业,18.190,-0.450,-2.414,18.180,18.190,18.640,18.680,18.710,18.130,30976379,568269553,15:00:00,79.087,1.341,6298704.78769,3774875.0297,1.49266,
sz000878,000878,云南铜业,14.500,-0.500,-3.333,14.490,14.500,15.000,15.000,15.200,14.460,37632864,556604671,16:32:03,100.694,3.5,2053778.26,2053768.3362,2.65695,
sz000933,000933,神火股份,10.380,-0.410,-3.800,10.370,10.380,10.790,10.700,10.730,10.350,47844704,502149780,16:32:03,57.667,3.027,1972719,1972615.6671,2.51761,
sh600549,600549,厦门钨业,28.310,-0.670,-2.312,28.300,28.310,28.980,28.790,28.850,28.250,16362609,466885791,15:00:00,208.315,4.481,3076245.8497,2509890.994,1.8456,
