2017-10-27 16:32:56
count:67
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600089,600089,特变电工,10.110,-0.010,-0.099,10.110,10.120,10.120,10.100,10.160,10.010,36674181,369537123,15:00:00,14.901,1.402,3759552.91468,3755170.22968,0.98737,
sh600112,600112,*ST天成,8.580,0.340,4.126,8.560,8.570,8.240,8.210,8.650,8.150,36374300,308803531,15:00:00,-44.159,3.693,436897.757868,436897.757868,7.14335,
sh603016,603016,新宏泰,40.710,-0.340,-0.828,40.690,40.700,41.050,40.220,42.500,40.220,7050828,291164781,15:00:00,79.824,7.547,606416.16,286842.66,10.00685,
sz002074,002074,国轩高科,30.190,-0.010,-0.033,30.190,30.200,30.200,30.350,30.450,29.960,7900898,238611375,16:33:03,25.37,5.899,2645911.98,1468566.30885,1.62422,
sz002622,002622,融钰集团,14.880,0.090,0.609,14.870,14.880,14.790,14.730,14.890,14.510,15386064,226713201,16:33:03,744,10.466,1249920,1248988.52688,1.83304,
sh601877,601877,正泰电器,24.930,-0.260,-1.032,24.930,24.940,25.190,25.300,25.360,24.410,7974325,197754782,15:00:00,19.031,2.906,5362781.15301,3300679.92123,0.6023,
sz002879,002879,长缆科技,47.510,1.910,4.189,47.500,47.510,45.600,45.750,47.600,45.640,4004611,188252208,16:33:03,42.42,4.79,655324.571779,166285,11.44175,
sz300617,300617,安靠智电,66.980,-1.070,-1.572,66.980,67.000,68.050,67.970,69.900,66.980,2691681,184758070,16:33:03,46.193,5.68,446555.66,111655.66,16.14686,
sz002350,002350,北京科锐,12.700,0.220,1.763,12.690,12.700,12.480,12.470,13.200,12.360,14309530,182897921,16:33:03,36.255,4.268,491496.35,469746.58654,3.8687,
sz002882,002882,金龙羽,16.300,0.300,1.875,16.290,16.300,16.000,15.900,16.600,15.650,9537337,154804341,16:33:03,47.661,5.193,692750,130400,11.92167,
sz002112,002112,三变科技,17.730,-0.320,-1.773,17.650,17.730,18.050,18.050,18.050,17.580,8421338,150277459,16:33:03,591,7.928,357436.8,323842.728249,4.61058,
sh603577,603577,汇金通,19.660,-0.820,-4.004,19.660,19.700,20.480,20.090,20.230,19.300,7414431,146289353,15:00:00,27.132,4.021,344089.32,86051.82,16.93953,
sz002441,002441,众业达,13.090,-0.210,-1.579,13.090,13.100,13.300,13.200,13.260,12.910,11059473,144754785,16:33:03,48.481,2.018,707579.830881,512648.989776,2.82393,
sz002276,002276,万马股份,10.530,-0.130,-1.220,10.520,10.530,10.660,10.640,10.770,10.470,7398832,78466404,16:33:03,45.783,2.778,1090370.02019,986698.138257,0.7896,
sz002451,002451,摩恩电气,31.420,-0.070,-0.222,31.420,31.430,31.490,31.450,31.590,31.150,2435401,76406659,16:33:03,1571,21.78,1379966.4,1300148.80095,0.58855,
sz002212,002212,南洋股份,18.710,0.150,0.808,18.710,18.720,18.560,18.500,18.720,18.370,4002059,74300979,16:33:03,133.643,2.83,2145853.95071,432958.552932,1.72946,
sz300001,300001,特锐德,16.490,-0.300,-1.787,16.480,16.490,16.790,16.780,16.790,16.420,4458861,73938340,16:33:03,65.96,5.845,1644993.05368,1434558.29818,0.51254,
sh600550,600550,保变电气,8.080,-0.140,-1.703,8.080,8.090,8.220,8.180,8.230,8.060,8876387,72150661,15:00:00,113.803,26.405,1239962.51014,1109376.65205,0.6465,
sz300477,300477,合纵科技,28.200,-0.450,-1.571,28.190,28.200,28.650,28.650,29.060,27.850,2350214,66523002,16:33:03,88.125,4.896,912104.93976,341185.6665,1.94252,
sh603861,603861,白云电器,21.280,-0.660,-3.008,21.260,21.270,21.940,21.760,22.060,21.130,3078385,66294226,15:00:00,52.285,4.574,870564.8,257669.543936,2.54233,
sz300670,300670,大烨智能,27.400,0.150,0.550,27.400,27.410,27.250,27.430,28.180,27.300,2323468,64372394,16:33:03,40.804,5.362,295920,73980,8.60544,
sh600312,600312,平高电气,11.040,-0.090,-0.809,11.030,11.040,11.130,11.120,11.140,11.020,5615284,62212058,15:00:00,11.871,1.749,1498041.12514,1255784.07259,0.49366,
sz300215,300215,电科院,11.050,-0.050,-0.450,11.040,11.050,11.100,11.060,11.150,11.010,5528604,61191152,16:33:03,110.5,4.308,837946.348135,659789.21476,0.92592,
sh600885,600885,宏发股份,45.030,-0.960,-2.087,45.010,45.060,45.990,45.900,46.160,44.850,1275994,57499837,15:00:00,41.312,6.496,2395472.33411,2395472.33411,0.23986,
sz002358,002358,森源电气,15.340,-0.170,-1.096,15.340,15.350,15.510,15.460,15.590,15.300,3364847,51771001,16:33:03,39.333,2.936,1426247.20272,1396605.61027,0.36959,
sz002692,002692,睿康股份,10.060,-0.020,-0.198,10.060,10.070,10.080,10.000,10.290,10.000,4908760,49543708,16:33:03,79.338,4.906,722454.876,583147.216206,0.84682,
sh600353,600353,旭光股份,7.590,-0.110,-1.429,7.580,7.590,7.700,7.710,7.740,7.500,6458595,49055208,15:00:00,94.757,3.85,412683.48,412683.48,1.18785,
sh601700,601700,风范股份,7.690,0.080,1.051,7.690,7.700,7.610,7.610,7.800,7.610,5989461,46163660,15:00:00,42.722,2.894,871455.408,871455.408,0.52853,
sz002452,002452,长高集团,7.130,-0.220,-2.993,7.130,7.140,7.350,7.360,7.360,7.120,6052745,43795892,16:33:03,31.135,2.75,374627.312,247520.877578,1.74353,
sz002300,002300,太阳电缆,10.080,-0.160,-1.562,10.080,10.090,10.240,10.200,10.230,10.070,4211120,42748096,16:33:03,35.22,4.197,547041.6,546284.073888,0.77703,
sz300600,300600,瑞特股份,53.950,-0.240,-0.443,53.950,53.960,54.190,53.690,55.140,53.600,740900,40237083,16:33:03,39.669,6.24,539500,134875,2.9636,
sz002617,002617,露笑科技,15.900,-0.090,-0.563,15.880,15.900,15.990,16.050,16.070,15.780,2446897,38843043,16:33:03,176.667,4.708,1168371.37953,1109411.43996,0.35069,
sz300510,300510,金冠电气,28.250,0.000,0.000,28.250,28.260,28.250,28.250,28.830,28.150,1320573,37585349,16:33:03,83.088,3.325,639250.483525,209214.31895,1.78316,
sh600973,600973,宝胜股份,5.630,-0.080,-1.401,5.630,5.640,5.710,5.700,5.700,5.590,6241231,35194885,15:00:00,18.893,1.914,688049.347071,503908.233321,0.69731,
sz300120,300120,经纬电材,13.830,0.000,0.000,13.820,13.840,13.830,13.760,13.900,13.670,2534844,34911385,16:33:03,180.548,4.563,282887.084808,227459.928585,1.54123,
