2017-10-27 16:32:56
count:18
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600585,600585,海螺水泥,26.000,-0.210,-0.801,26.000,26.010,26.210,26.380,26.520,25.740,44891133,1167174085,15:00:00,16.149,1.714,13778186.7054,10399226.7054,1.12236,
sh600801,600801,华新水泥,13.950,-1.060,-7.062,13.940,13.950,15.010,14.540,14.640,13.820,49230260,701355834,15:00:00,46.5,1.92,2089111.99837,1357015.99837,5.06083,
sz002233,002233,塔牌集团,14.190,0.040,0.283,14.190,14.200,14.150,14.000,14.770,13.990,44502187,640158560,16:33:03,27.95,2.124,1691838.2477,1140320.95815,5.53779,
sh600720,600720,祁连山,12.150,-0.310,-2.488,12.160,12.170,12.460,12.440,12.610,12.080,45559718,559082169,15:00:00,56.617,1.755,943192.69263,943037.664705,5.86987,
sz000401,000401,冀东水泥,15.420,-0.390,-2.467,15.420,15.430,15.810,15.800,15.860,15.390,27302546,426085610,16:33:03,395.385,2.015,2077880.33339,2077411.85374,2.02659,
sz000877,000877,天山股份,12.470,-0.040,-0.320,12.460,12.470,12.510,12.530,12.740,12.390,25320299,317981940,16:33:03,109.965,1.751,1097486.26997,1097478.33905,2.877,
sz000672,000672,上峰水泥,10.330,0.020,0.194,10.320,10.330,10.310,10.340,10.640,10.260,28819400,300567334,16:33:03,57.389,4.445,840469.326743,840469.326743,3.54212,
sh600449,600449,宁夏建材,13.690,-0.530,-3.727,13.690,13.700,14.220,14.220,14.270,13.680,21278846,295861480,15:00:00,113.516,1.454,654629.846498,654629.846498,4.44996,
sz000935,000935,四川双马,22.240,-0.160,-0.714,22.230,22.240,22.400,22.660,22.760,22.190,11676911,261427077,16:33:03,202.182,6.138,1697891.30059,1399980.40238,1.85499,
sz000885,000885,同力水泥,19.990,-0.130,-0.646,19.980,19.990,20.120,20.000,20.140,19.710,9400998,187143984,16:33:03,222.358,3.758,992267.584017,853171.766717,2.20267,
sz000789,000789,万年青,8.350,-0.350,-4.023,8.350,8.360,8.700,8.650,8.680,8.330,15059564,127836855,16:33:03,22.338,1.85,512159.24728,512147.10304,2.4553,
sz000546,000546,金圆股份,16.570,-0.480,-2.815,16.570,16.580,17.050,17.050,17.150,16.360,6132135,102248730,16:33:03,32.281,3.571,1184165.76417,498738.456513,2.03733,
sh600668,600668,尖峰集团,18.220,-0.090,-0.492,18.210,18.220,18.310,18.350,18.390,18.120,4178617,76178302,15:00:00,21.978,2.496,626920.734616,626920.734616,1.21442,
sh600881,600881,亚泰集团,5.460,0.020,0.368,5.450,5.460,5.440,5.430,5.490,5.420,12080264,65892847,15:00:00,91,1.226,1773906.81905,1034523.70367,0.63757,
sh600425,600425,*ST青松,3.940,-0.050,-1.253,3.940,3.950,3.990,3.990,4.030,3.940,14478700,57586116,15:00:00,-9.381,1.358,543243.293884,543243.293884,1.0501,
sh600802,600802,福建水泥,8.770,-0.060,-0.680,8.770,8.800,8.830,8.800,8.870,8.650,4265821,37503591,15:00:00,243.611,4.731,334903.205082,334903.205082,1.11708,
sh600883,600883,博闻科技,11.650,-0.240,-2.019,11.610,11.650,11.890,11.880,11.880,11.610,1558078,18292781,15:00:00,193.201,4.078,275042.52,275042.52,0.65996,
sh600539,600539,狮头股份,17.330,-0.150,-0.858,17.330,17.340,17.480,17.320,17.480,17.280,729400,12639182,15:00:00,-346.6,8.44,398590,398590,0.31713,
