2017-11-08 10:56:06
count:143
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000917,000917,电广传媒,12.160,0.750,6.573,12.160,12.170,11.410,11.410,12.490,11.310,128492048,1530752669,10:56:06,50.667,1.603,1723748.50701,1574263.69722,9.92504,
sh603533,603533,掌阅科技,65.160,-1.120,-1.690,65.160,65.200,66.280,65.030,67.960,62.970,13944906,912818122,10:56:05,310.286,27.181,2612916,267156,34.01197,
sh600373,600373,中文传媒,21.090,1.540,7.877,21.030,21.090,19.550,19.990,21.510,19.760,23971750,496585397,10:56:06,22.436,2.464,2906075.51272,2703889.94501,1.86977,
sz002445,002445,中南文化,16.790,0.920,5.797,16.790,16.800,15.870,15.740,17.400,15.500,26472673,434527213,10:56:06,55.967,3.292,1393201.10019,1159644.39116,3.83287,
sz002555,002555,三七互娱,24.250,0.950,4.077,24.240,24.250,23.300,23.300,24.990,22.800,17727633,424458193,10:56:06,47.271,7.905,5209168.7967,1511138.43232,2.84484,
sz300059,300059,东方财富,13.020,0.210,1.639,13.020,13.030,12.810,12.750,13.020,12.670,32054931,411420526,10:56:06,63.235,4.211,5583991.19284,4483910.40199,0.93078,
sz300418,300418,昆仑万维,23.890,0.860,3.734,23.880,23.890,23.030,23.200,23.990,23.090,12256510,289201390,10:56:06,50.83,6.686,2768434.88876,1078137.72039,2.71587,
sz002502,002502,骅威文化,9.460,0.360,3.956,9.450,9.460,9.100,9.480,9.780,9.220,30349338,286646923,10:56:06,27.029,2.432,813398.114804,488378.794684,5.87873,
sz300364,300364,中文在线,13.450,-0.130,-0.957,13.440,13.450,13.580,13.500,13.690,13.280,14739380,198367446,10:56:03,98.319,3.671,957174.738945,606799.61754,3.26705,
sz300315,300315,掌趣科技,6.920,0.130,1.915,6.920,6.930,6.790,6.770,6.980,6.750,26728925,184308111,10:56:06,38.444,2.198,1908531.0612,1828706.90699,1.01145,
sz002905,002905,金逸影视,44.800,1.900,4.429,44.760,44.800,42.900,42.750,44.890,42.620,4066745,179017604,10:56:06,28.903,5.601,752640,188160,9.68273,
sh600804,600804,鹏博士,21.210,0.490,2.365,21.210,21.220,20.720,20.800,21.510,20.800,8271690,175664404,10:56:06,38.564,4.38,3038240.23438,3038031.01894,0.57749,
sh603103,603103,横店影视,35.550,1.330,3.887,35.530,35.550,34.220,34.080,35.550,33.880,4975334,174181884,10:56:05,39.944,8.266,1610415,188415,9.38742,
sz002027,002027,分众传媒,12.410,-0.050,-0.401,12.400,12.410,12.460,12.450,12.490,12.300,13610305,168571923,10:56:06,23.865,18.296,15179374.5229,7202537.18615,0.23451,
sz002292,002292,奥飞娱乐,16.000,-0.150,-0.929,16.000,16.010,16.150,16.100,16.350,15.910,10368422,166750765,10:56:06,41.026,4.18,2091110.9104,1216255.8672,1.36398,
sh601098,601098,中南传媒,14.470,0.560,4.026,14.460,14.470,13.910,13.920,14.470,13.880,11575703,164778967,10:56:08,14.47,2.003,2598812,2598812,0.64453,
sh601801,601801,皖新传媒,12.590,0.610,5.092,12.580,12.590,11.980,11.990,12.640,11.970,13080115,162690017,10:56:08,22.482,2.708,2504408.76388,2504408.76388,0.65755,
sz300654,300654,世纪天鸿,32.300,2.940,10.014,32.300,0.000,29.360,29.200,32.300,29.110,5174315,158939933,10:56:06,71.778,7.31,301520.5,75420.5,22.15981,
sz002517,002517,恺英网络,23.920,-0.030,-0.125,23.920,23.950,23.950,23.950,24.290,23.750,6450585,154921922,10:56:06,23.92,8.059,3432548.12035,1394483.86397,1.10649,
