2017-10-27 16:32:56
count:165
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002510,002510,天汽模,9.110,0.430,4.954,9.110,9.120,8.680,8.600,9.180,8.510,152681723,1354253391,16:32:03,50.611,3.45,816475.671252,650701.106017,21.37587,
sh601238,601238,广汽集团,28.720,0.570,2.025,28.690,28.700,28.150,28.400,30.010,28.400,36709087,1071918456,15:00:00,29.306,3.631,18691831.3132,12335233.0871,0.85469,
sh600699,600699,均胜电子,39.690,0.810,2.083,39.690,39.700,38.880,39.180,40.370,38.770,25784126,1017918438,15:00:00,60.136,2.825,3767728.041,2736108.7362,3.74025,
sz002594,002594,比亚迪,65.130,-0.670,-1.018,65.130,65.140,65.800,65.970,66.500,64.800,11641355,763542710,16:32:03,34.644,3.639,17768394.4146,7413962.56197,1.02267,
sh600104,600104,上汽集团,32.430,0.140,0.434,32.410,32.440,32.290,32.240,32.630,31.870,21699476,700039683,15:00:00,11.171,1.841,37889465.2067,35755912.5778,0.19681,
sh600482,600482,中国动力,26.430,0.910,3.566,26.420,26.440,25.520,25.540,26.960,25.510,26059664,687411998,15:00:00,37.225,1.79,4596681.4747,2402231.89235,2.86715,
sz000868,000868,安凯客车,9.160,-0.410,-4.284,9.160,9.170,9.570,9.420,9.770,9.160,68815133,652660659,16:32:03,130.857,5.144,637138.092348,637134.382548,9.89346,
sz300707,300707,威唐工业,59.850,-1.340,-2.190,59.850,59.860,61.190,58.400,60.600,57.520,10216441,603927137,16:32:03,64.5,12.32,470421,117605.25,51.99207,
sh600741,600741,华域汽车,25.440,-0.100,-0.392,25.440,25.460,25.540,25.660,25.850,25.030,22005851,558358201,15:00:00,13.202,2.028,8020529.8153,7292399.21654,0.76769,
sz000559,000559,万向钱潮,11.900,0.300,2.586,11.890,11.900,11.600,11.600,12.120,11.480,46298197,546371248,16:33:03,32.782,6.867,3276259.75026,3269970.49435,1.68487,
sz000338,000338,潍柴动力,7.940,-0.040,-0.501,7.940,7.950,7.980,7.940,8.010,7.860,62385430,493654036,16:32:03,13.016,0.971,6349807.41346,3429225.96884,1.44447,
sh603305,603305,旭升股份,58.150,1.680,2.975,58.140,58.150,56.470,56.140,58.500,55.300,8435074,483230880,15:00:00,102.018,21.424,2329489,241904,20.27662,
sz000581,000581,威孚高科,25.410,-0.330,-1.282,25.410,25.420,25.740,25.700,25.810,25.290,18530754,472329359,16:32:03,15.307,1.815,2563743.39837,2125526.15421,2.21529,
sz002906,002906,华阳集团,30.130,-1.270,-4.045,30.120,30.130,31.400,30.700,31.570,30.040,13479536,412035117,16:32:03,40.716,5.124,1425450.3,220250.3,18.43986,
sz000980,000980,众泰汽车,13.340,0.540,4.219,13.340,13.350,12.800,13.000,13.700,13.000,30297028,405542965,16:32:03,83.375,1.684,2718334.86019,703899.4405,5.74176,
sz000625,000625,长安汽车,13.760,-0.090,-0.650,13.760,13.770,13.850,13.800,13.880,13.750,28972242,399758212,16:33:03,6.283,1.426,6608444.35114,5174972.34682,0.77036,
sz002664,002664,信质电机,32.150,1.780,5.861,32.080,32.150,30.370,30.500,32.180,30.400,11872738,371297809,16:32:03,55.431,6.895,1286064.3,1117670.46711,3.41522,
sz300585,300585,奥联电子,24.000,-1.330,-5.251,23.990,24.000,25.330,25.000,25.540,23.790,13340286,326934233,16:32:03,28.235,8.83,384000,96000,33.35072,
sh603776,603776,永安行,75.170,2.690,3.711,75.210,75.240,72.480,71.800,77.000,71.000,4178619,311818131,15:00:00,46.401,9.002,721632,180408,17.41091,
sz000800,000800,一汽轿车,12.690,0.070,0.555,12.680,12.690,12.620,12.610,12.950,12.530,24301979,310215411,16:32:03,-21.641,2.592,2065297.5,1791515.92498,1.7214,
sh600066,600066,宇通客车,25.090,-0.220,-0.869,25.090,25.120,25.310,25.360,25.680,25.020,10627959,268489442,15:00:00,13.71,4.185,5554773.51051,4775841.91551,0.55834,
sh601633,601633,长城汽车,12.370,-0.360,-2.828,12.350,12.360,12.730,12.220,12.590,12.200,20845916,258572459,15:00:00,10.701,2.404,11290431.753,7456300.773,0.34583,
sh600660,600660,福耀玻璃,27.510,0.000,0.000,27.500,27.520,27.510,27.510,27.550,27.080,9443327,258289741,15:00:00,22.008,3.816,6901206.83053,5510215.39933,0.47146,
