2017-10-27 16:32:56
count:15
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600438,600438,通威股份,10.070,-0.130,-1.275,10.070,10.080,10.200,10.150,10.290,9.950,26587302,268646837,15:00:00,31.293,3.035,3909548.82554,2300131.53677,1.16399,
sh603363,603363,傲农生物,17.760,-0.550,-3.004,17.740,17.750,18.310,18.150,18.550,17.700,10212370,184399905,15:00:00,71.04,11.935,745920,106560,17.02062,
sz000876,000876,新 希 望,7.450,-0.040,-0.534,7.450,7.460,7.490,7.490,7.500,7.440,11320905,84476438,16:33:03,12.627,1.429,3140931.1817,3103603.51322,0.27175,
sh603668,603668,天马科技,15.480,-0.350,-2.211,15.470,15.480,15.830,15.790,15.930,15.420,4681395,73111674,15:00:00,30.96,5.943,459446.4,114861.6,6.30916,
sz002311,002311,海大集团,20.150,-0.230,-1.129,20.100,20.150,20.380,20.300,20.340,19.900,3625796,72711559,16:33:03,36.636,5.536,3175569.58381,3080043.58415,0.2372,
sz300673,300673,佩蒂股份,48.180,0.170,0.354,48.180,48.200,48.010,48.010,48.770,47.510,1369480,66139529,16:33:03,35.955,4.768,385440,96360,6.8474,
sz002567,002567,唐人神,8.340,-0.190,-2.227,8.330,8.340,8.530,8.550,8.560,8.330,7492372,62947007,16:33:03,20.441,2.093,697700.046366,525388.66245,1.18934,
sz002385,002385,大北农,6.120,-0.060,-0.971,6.110,6.120,6.180,6.220,6.220,6.090,10215072,62880097,16:33:03,27.818,2.587,2509609.50266,1412008.98264,0.44275,
sz002157,002157,正邦科技,5.660,-0.050,-0.876,5.650,5.660,5.710,5.740,5.740,5.620,9853587,55893767,16:33:03,10.885,2.163,1320848.82792,1055911.89948,0.52818,
sz002124,002124,天邦股份,9.560,0.070,0.738,9.550,9.560,9.490,9.480,9.680,9.450,4309900,41320486,16:33:03,16.203,2.531,739069.641444,365082.333416,1.12858,
sz000702,000702,正虹科技,8.550,0.010,0.117,8.540,8.550,8.540,8.550,8.680,8.520,4566908,39252724,16:33:03,1125,4.822,227972.56248,227972.56248,1.7128,
sz002100,002100,天康生物,8.200,0.010,0.122,8.170,8.200,8.190,8.190,8.220,8.150,1889094,15452633,16:33:03,20,2.769,789975.37856,581745.81512,0.26628,
sz002548,002548,金新农,10.990,-0.100,-0.902,10.980,10.990,11.090,11.090,11.120,10.980,1256800,13880868,16:33:03,26.167,2.539,418211.486196,342632.860556,0.40312,
sh603609,603609,禾丰牧业,9.000,-0.050,-0.553,9.000,9.010,9.050,9.050,9.060,8.990,1411600,12719003,15:00:00,17.647,2.471,748058.8221,748058.8221,0.16983,
sz000048,000048,康达尔,24.270,0.270,1.125,24.260,24.270,24.000,24.070,24.360,23.910,332601,8048595,16:33:03,1586.275,13.563,948395.564517,935347.032009,0.0863,
