2017-10-27 16:32:56
count:22
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601238,601238,广汽集团,28.720,0.570,2.025,28.690,28.700,28.150,28.400,30.010,28.400,36709087,1071918456,15:00:00,29.306,3.631,18691831.3132,12335233.0871,0.85469,
sz002594,002594,比亚迪,65.130,-0.670,-1.018,65.130,65.140,65.800,65.970,66.500,64.800,11641355,763542710,16:33:03,34.644,3.639,17768394.4146,7413962.56197,1.02267,
sh600104,600104,上汽集团,32.430,0.140,0.434,32.410,32.440,32.290,32.240,32.630,31.870,21699476,700039683,15:00:00,11.171,1.841,37889465.2067,35755912.5778,0.19681,
sz000868,000868,安凯客车,9.160,-0.410,-4.284,9.160,9.170,9.570,9.420,9.770,9.160,68815133,652660659,16:33:03,130.857,5.144,637138.092348,637134.382548,9.89346,
sz000625,000625,长安汽车,13.760,-0.090,-0.650,13.760,13.770,13.850,13.800,13.880,13.750,28972242,399758212,16:33:03,6.283,1.426,6608444.35114,5174972.34682,0.77036,
sz000800,000800,一汽轿车,12.690,0.070,0.555,12.680,12.690,12.620,12.610,12.950,12.530,24301979,310215411,16:33:03,-21.641,2.592,2065297.5,1791515.92498,1.7214,
sh600066,600066,宇通客车,25.090,-0.220,-0.869,25.090,25.120,25.310,25.360,25.680,25.020,10627959,268489442,15:00:00,13.71,4.185,5554773.51051,4775841.91551,0.55834,
sh601633,601633,长城汽车,12.370,-0.360,-2.828,12.350,12.360,12.730,12.220,12.590,12.200,20845916,258572459,15:00:00,10.701,2.404,11290431.753,7456300.773,0.34583,
sz000572,000572,海马汽车,5.330,-0.220,-3.964,5.320,5.330,5.550,5.520,5.590,5.290,43604806,236596545,16:33:03,38.071,1.165,876591.215058,875266.735642,2.65535,
sh600418,600418,江淮汽车,10.430,-0.020,-0.191,10.420,10.430,10.450,10.410,10.630,10.370,20065809,210748285,15:00:00,14.486,1.446,1974724.53803,1509677.02985,1.3863,
sh600686,600686,金龙汽车,15.790,0.630,4.156,15.770,15.790,15.160,15.290,16.500,15.290,12990357,207069429,15:00:00,-13.381,3.093,958040.108869,698860.816163,2.93503,
sh601127,601127,小康股份,23.250,-0.180,-0.768,23.220,23.250,23.430,23.470,23.980,23.190,8666407,203928643,15:00:00,36.905,5.188,2113890,418500,4.81467,
sh600166,600166,福田汽车,3.120,0.020,0.645,3.110,3.120,3.100,3.100,3.160,3.090,64404135,201249776,15:00:00,39,1.087,2081080.96248,2081080.96248,0.96556,
sz000957,000957,中通客车,12.830,0.150,1.183,12.820,12.830,12.680,12.680,12.990,12.610,11116030,142432193,16:33:03,12.96,2.868,760695.749888,611989.288478,2.33041,
sh600303,600303,曙光股份,10.800,0.120,1.124,10.790,10.800,10.680,10.670,10.910,10.670,12561248,135783100,15:00:00,108,2.294,729652.54788,669950.23968,2.02495,
sz000951,000951,中国重汽,17.730,-0.310,-1.718,17.710,17.730,18.040,18.000,18.070,17.620,5680698,101243166,16:33:03,28.597,2.183,1189826.2584,1189509.88428,0.84672,
sh600006,600006,东风汽车,6.470,-0.050,-0.767,6.460,6.470,6.520,6.520,6.620,6.450,13657201,89384407,15:00:00,59.141,1.966,1294000,1294000,0.68286,
sh601777,601777,力帆股份,8.210,-0.150,-1.794,8.200,8.210,8.360,8.350,8.440,8.170,10467165,86792593,15:00:00,117.286,1.489,1072915.13016,1015276.00416,0.84642,
sh600213,600213,亚星客车,12.140,-0.030,-0.247,12.130,12.150,12.170,12.110,12.430,12.070,5559579,68199149,15:00:00,43.357,18.433,267080,267080,2.52708,
sz000550,000550,江铃汽车,19.600,-0.270,-1.359,19.600,19.610,19.870,19.860,19.930,19.600,2745113,54256733,16:33:03,12.81,1.351,1691899.44,1014276.676,0.53047,
sh600609,600609,金杯汽车,6.430,-0.170,-2.576,6.420,6.440,6.600,6.580,6.640,6.400,6678888,43496274,15:00:00,-33.842,-27.42,702584.965876,702584.965876,0.61125,
sz000927,000927,一汽夏利,0.000,0.000,0.000,0.000,0.000,5.780,0.000,0.000,0.000,0,0,16:33:03,56.778,9.105,922010.58356,922008.81488,0,
