2017-11-08 10:56:06
count:185
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600807,600807,天业股份,14.470,1.320,10.038,14.470,0.000,13.150,13.620,14.470,13.620,114382966,1613266683,10:56:06,96.467,6.189,1280066.45576,1138815.71741,14.53371,
sh600606,600606,绿地控股,7.700,0.120,1.583,7.700,7.710,7.580,7.570,7.780,7.520,68391256,523390272,10:56:06,13.051,1.609,9369478.87645,2481993.57868,2.12173,
sz000002,000002,万 科Ａ,27.960,0.110,0.395,27.960,27.970,27.850,27.750,28.030,27.440,16569773,459575963,10:56:06,14.716,2.652,30865468.9948,27146825.6336,0.17066,
sz002285,002285,世联行,12.130,0.300,2.536,12.120,12.130,11.830,11.890,12.230,11.890,26493262,319839466,10:56:06,32.784,5.418,2479345.43166,2064569.22647,1.55656,
sz000615,000615,京汉股份,12.410,-1.200,-8.817,12.400,12.410,13.610,12.800,12.850,12.280,25536486,319532157,10:56:06,88.643,6.187,968290.93255,439673.082109,7.20781,
sh600048,600048,保利地产,10.510,0.070,0.671,10.510,10.530,10.440,10.380,10.550,10.380,28550320,298990922,10:56:06,9.555,1.323,12463221.5551,12334894.3269,0.24326,
sh600848,600848,上海临港,29.170,0.190,0.656,29.170,29.180,28.980,28.800,29.700,28.110,9534035,273767276,10:56:06,72.925,5.111,3266804.53101,1165497.47199,2.38617,
sh600759,600759,洲际油气,5.480,-0.140,-2.491,5.480,5.490,5.620,5.560,5.600,5.450,47531612,262170604,10:56:06,288.421,2.333,1240402.11986,866294.461332,3.00675,
sh600340,600340,华夏幸福,30.570,0.260,0.858,30.570,30.590,30.310,30.340,30.740,30.340,7229600,221087733,10:56:06,13.77,3.352,9033272.08941,9033272.08941,0.24466,
sh600490,600490,鹏欣资源,10.420,0.140,1.362,10.420,10.430,10.280,10.200,10.460,10.150,19277541,199581666,10:56:06,347.333,3.537,1970804.2702,1541118,1.30342,
sh601155,601155,新城控股,22.010,0.530,2.467,22.010,22.050,21.480,21.350,22.180,21.300,6254180,137028651,10:56:08,16.184,3.078,4970923.69339,1551009.89339,0.88752,
sz001979,001979,招商蛇口,18.100,-0.110,-0.604,18.100,18.110,18.210,18.220,18.230,18.050,6895466,124945905,10:56:03,14.932,2.557,14306407.8268,3438366.36425,0.36299,
sh600777,600777,新潮能源,4.130,-0.070,-1.667,4.120,4.130,4.200,4.160,4.220,4.100,30161654,124590122,10:56:06,-86.221,2.078,2808604.77573,981539.29398,1.2691,
sz000009,000009,中国宝安,8.070,0.190,2.411,8.060,8.070,7.880,7.890,8.110,7.800,14019154,111764867,10:56:06,73.364,3.73,1734521.3916,1710911.87788,0.66125,
sh600773,600773,西藏城投,12.740,0.230,1.839,12.740,12.750,12.510,12.510,12.780,12.450,8671930,109529517,10:56:06,127.4,3.278,929018.206662,929018.206662,1.18922,
sh600745,600745,闻泰科技,33.780,0.660,1.993,33.780,33.810,33.120,33.490,34.300,32.750,3174021,106728672,10:56:06,422.25,6.198,2152685.85529,1632656.1423,0.65671,
sz000069,000069,华侨城Ａ,8.340,-0.060,-0.714,8.340,8.350,8.400,8.370,8.390,8.320,11603193,96911039,10:56:06,9.934,1.426,6843538.30011,5126822.9273,0.18875,
sz002016,002016,世荣兆业,9.780,0.060,0.617,9.780,9.790,9.720,9.720,9.850,9.590,9708904,94331548,10:56:06,84.529,4.216,791295.528096,631881.528096,1.5027,
sh600266,600266,北京城建,14.600,0.160,1.108,14.600,14.610,14.440,14.400,14.630,14.400,6424498,93134277,10:56:03,15.87,1.2,2287878.4,2287878.4,0.40998,
sz000670,000670,盈方微,6.830,-0.160,-2.289,6.830,6.840,6.990,6.900,6.930,6.770,13282710,90853440,10:56:06,230.743,8.178,557756.48688,409914.256338,2.21317,
sz000546,000546,金圆股份,18.250,0.200,1.108,18.250,18.260,18.050,18.160,18.580,18.160,4478272,82433805,10:56:03,35.554,3.933,1304226.0227,549304.576425,1.48785,
sz000517,000517,荣安地产,4.330,0.080,1.882,4.330,4.340,4.250,4.280,4.420,4.190,19008806,82353405,10:56:06,92.521,3.317,1378638.43601,1314421.94277,0.62619,
sz000797,000797,中国武夷,13.170,0.230,1.777,13.160,13.170,12.940,12.980,13.240,12.940,5817544,76147111,10:56:03,28.63,5.774,1316468.11638,1127825.00582,0.67933,
sh600503,600503,华丽家族,6.940,0.080,1.166,6.930,6.940,6.860,6.860,6.980,6.810,10400293,71849247,10:56:06,86.318,3.149,1111989.26,1111989.26,0.64909,
sh600383,600383,金地集团,11.390,-0.070,-0.611,11.400,11.410,11.460,11.430,11.450,11.350,6196834,70568706,10:56:06,8.136,1.397,5141026.58831,5141026.58831,0.13729,
sz000671,000671,阳 光 城,6.330,-0.030,-0.472,6.320,6.330,6.360,6.330,6.430,6.250,11023247,69729920,10:56:06,21.1,1.869,2563696.40839,2054443.44574,0.33964,
sh600158,600158,中体产业,13.410,0.100,0.751,13.410,13.420,13.310,13.240,13.490,13.200,5211734,69654001,10:56:06,185.477,7.023,1131449.13519,881701.320672,0.79266,
sh600614,600614,鹏起科技,12.470,0.030,0.241,12.470,12.480,12.440,12.420,12.510,12.400,5534316,69083087,10:56:06,249.4,4.511,2185708.87623,1609715.6781,0.42873,
sz000537,000537,广宇发展,14.250,0.370,2.666,14.250,14.260,13.880,13.760,14.270,13.760,4869227,68671012,10:56:06,21.269,3.047,2654092.026,578472.78495,1.19948,
sh600325,600325,华发股份,7.360,0.010,0.136,7.350,7.360,7.350,7.350,7.460,7.310,9020055,66437161,10:56:06,8.46,1.262,1559078.45338,1408852.75738,0.47122,
sh600208,600208,新湖中宝,4.350,0.020,0.462,4.340,4.350,4.330,4.350,4.360,4.300,15123500,65561638,10:56:06,6.591,1.206,3740714.43816,3740204.78564,0.17589,
sz000886,000886,海南高速,7.510,0.130,1.762,7.500,7.510,7.380,7.390,7.580,7.290,8310894,62067411,10:56:03,117.344,2.754,742610.0533,724965.038691,0.86094,
sh600565,600565,迪马股份,4.710,0.010,0.213,4.700,4.710,4.700,4.700,4.720,4.660,12670724,59501461,10:56:06,14.273,1.535,1141253.24546,1114437.47276,0.53551,
sz002146,002146,荣盛发展,9.210,0.020,0.218,9.210,9.220,9.190,9.180,9.240,9.150,6462509,59462542,10:56:06,9.695,1.622,4004658.90677,3583010.64891,0.16612,
sh600622,600622,光大嘉宝,19.300,0.280,1.472,19.290,19.300,19.020,19.030,19.570,19.000,2911602,56334649,10:56:06,43.665,3.264,1712658.47716,1290388.23999,0.43548,
sz000961,000961,中南建设,6.160,0.100,1.650,6.160,6.170,6.060,6.070,6.250,6.060,8893256,54867945,10:56:06,53.058,1.651,2285229.89895,2279100.362,0.24037,
sh600604,600604,市北高新,8.340,0.030,0.361,8.330,8.340,8.310,8.290,8.360,8.230,6531780,54327624,10:56:06,43.895,2.721,1562336.20654,869469.989976,0.62653,
sz000712,000712,锦龙股份,19.550,0.140,0.721,19.550,19.560,19.410,19.420,19.600,19.260,2762395,53660696,10:56:06,47.683,4.688,1751680,1750231.78487,0.30856,
sh600708,600708,光明地产,7.800,0.030,0.386,7.780,7.800,7.770,7.760,7.820,7.720,6570750,51049230,10:56:06,10.173,1.45,1337182.04568,771334.42386,0.66446,
sz000011,000011,深物业A,19.120,-0.180,-0.933,19.110,19.120,19.300,19.110,19.200,18.960,2675001,50956711,10:56:06,32.113,3.958,1139512.0239,336249.340912,1.52107,
sh600215,600215,长春经开,10.970,0.320,3.005,10.960,10.970,10.650,10.600,10.990,10.560,4666496,50425466,10:56:06,548.5,2.099,510141.06936,510141.06936,1.00348,
sz000402,000402,金 融 街,11.320,0.080,0.712,11.310,11.320,11.240,11.210,11.350,11.200,4332045,48865846,10:56:06,12.043,1.208,3383468.65472,3381720.15507,0.14501,
sh600648,600648,外高桥,18.670,0.090,0.484,18.670,18.690,18.580,18.460,18.800,18.370,2588119,48040866,10:55:57,29.172,2.082,2119696.81451,1745255.96201,0.27687,
sh600175,600175,美都能源,5.900,-0.060,-1.007,5.890,5.900,5.960,5.900,5.930,5.830,8159220,48002886,10:56:06,119.192,1.954,2110128.37607,1446112.13031,0.33289,
sh600872,600872,中炬高新,24.930,0.200,0.809,24.930,24.940,24.730,24.730,25.150,24.510,1888104,47116751,10:56:03,54.803,6.528,1986016.52464,1986016.52464,0.23701,
sh600466,600466,蓝光发展,8.230,-0.060,-0.724,8.230,8.240,8.290,8.250,8.270,8.180,5638988,46400942,10:56:06,20.093,1.904,1756526.5454,726342.031707,0.63894,
sz000918,000918,嘉凯城,7.030,-0.060,-0.846,7.030,7.040,7.090,7.050,7.090,6.970,6310850,44285417,10:56:00,31.955,7.626,1268346.6245,1268346.6245,0.34979,
sh600895,600895,张江高科,16.900,0.070,0.416,16.900,16.920,16.830,16.860,16.950,16.730,2535220,42730343,10:56:03,35.957,3.122,2617285.3395,2617285.3395,0.1637,
sz000036,000036,华联控股,9.510,0.020,0.211,9.500,9.510,9.490,9.490,9.530,9.400,4490100,42449249,10:56:06,8.059,2.637,1085554.81411,1077084.97036,0.39645,
