2017-10-27 16:32:56
count:50
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002415,002415,海康威视,36.000,-0.180,-0.498,35.990,36.000,36.180,36.300,36.680,35.580,30053129,1081919102,16:33:03,29.34,13.818,33223914.4104,26127543.6504,0.41409,
sz300709,300709,精研科技,98.730,8.980,10.006,98.730,0.000,89.750,98.000,98.730,95.360,8764723,858243346,16:33:03,40.298,15.189,868824,217206,39.83965,
sz002902,002902,铭普光磁,51.340,-0.860,-1.648,51.330,51.340,52.200,50.520,54.500,49.800,13674143,712657932,16:33:03,59.698,7.034,718760,179690,39.06898,
sz002241,002241,歌尔股份,21.720,0.190,0.882,21.710,21.720,21.530,21.640,22.000,21.280,31285653,677831424,16:33:03,20.111,4.947,7048365.77506,5907974.50327,1.15018,
sz002236,002236,大华股份,26.230,-0.780,-2.888,26.230,26.240,27.010,27.100,27.150,26.120,24327528,648488636,16:33:03,41.635,8.383,7603437.32899,4464061.08712,1.42944,
sz002475,002475,立讯精密,24.610,0.410,1.694,24.600,24.610,24.200,24.000,25.100,23.960,22211678,547835034,16:33:03,41.017,6.436,7808659.96682,7781477.95111,0.70248,
sz002635,002635,安洁科技,42.200,0.590,1.418,42.200,42.210,41.610,40.500,42.530,40.200,9886217,406780979,16:33:03,42.2,4.723,3174426.93984,1344990.68162,3.10187,
sz300433,300433,蓝思科技,32.820,1.020,3.208,32.820,32.830,31.800,31.860,33.180,31.860,11901816,389693389,16:33:03,57.579,5.854,8592024.35593,1453676.91589,2.6871,
sz300136,300136,信维通信,50.220,0.500,1.006,50.210,50.220,49.720,49.700,50.350,48.720,7324278,363940921,16:33:03,90.47,19.218,4935795.55204,3741188.58265,0.98318,
sh601231,601231,环旭电子,14.700,0.440,3.086,14.680,14.690,14.260,14.220,14.750,14.180,20868488,303867584,15:00:00,39.73,4.055,3198607.6626,3198607.6626,0.95906,
sz300083,300083,劲胜智能,9.130,0.050,0.551,9.120,9.130,9.080,9.110,9.260,9.060,28014342,256560864,16:33:03,101.444,2.368,1307293.26358,1025405.57084,2.49434,
sz300657,300657,弘信电子,56.460,-1.890,-3.239,56.450,56.460,58.350,58.420,59.800,56.400,3548193,205989092,16:33:03,97.345,8.919,587184,146796,13.6469,
sz300115,300115,长盈精密,33.880,-0.180,-0.528,33.840,33.880,34.060,34.070,34.440,33.590,5823760,197569055,16:33:03,44.579,6.989,3079042.6627,3056771.54306,0.64548,
sz002139,002139,拓邦股份,12.820,0.050,0.392,12.810,12.820,12.770,12.700,12.940,12.620,14939865,191007900,16:33:03,36.629,4.602,871581.132796,653235.134934,2.93201,
sz002045,002045,国光电器,17.830,-0.490,-2.675,17.820,17.830,18.320,18.350,18.350,17.680,10610880,190191056,16:33:03,127.357,5.302,743339.832,741167.736825,2.55262,
sz002179,002179,中航光电,38.150,-0.550,-1.421,38.150,38.160,38.700,38.460,38.660,37.660,4626522,176030009,16:33:03,31.27,6.427,3017717.29984,2985128.73816,0.59127,
sz300207,300207,欣旺达,11.730,-0.390,-3.218,11.730,11.740,12.120,12.010,12.070,11.710,14801985,175323929,16:33:03,32.583,5.739,1515413.3625,1369631.36945,1.26769,
sz002547,002547,春兴精工,8.030,-0.100,-1.230,8.020,8.030,8.130,8.020,8.070,7.900,21528701,171920650,16:33:03,50.188,2.929,905829.905904,549600.842472,3.14547,
sz300543,300543,朗科智能,42.650,-1.250,-2.847,42.650,42.660,43.900,44.500,45.290,42.550,3703300,162708620,16:33:03,27.876,8.33,511800,181689,8.69319,
sz000049,000049,德赛电池,50.100,-1.230,-2.396,50.100,50.110,51.330,51.100,51.650,49.810,3217719,162405599,16:33:03,40.277,8.425,1028271.12738,1028271.12738,1.56776,
sz002402,002402,和而泰,10.270,-0.010,-0.097,10.270,10.280,10.280,10.300,10.510,10.250,14332458,149047482,16:33:03,73.357,7.296,852877.36716,655668.573326,2.24495,
