2017-10-27 16:32:56
count:33
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601390,601390,中国中铁,8.980,-0.100,-1.101,8.980,8.990,9.080,9.050,9.150,8.950,77903033,703481889,15:00:00,17.369,1.512,20514182.7856,16458572.049,0.42505,
sh601186,601186,中国铁建,11.990,-0.190,-1.560,11.990,12.000,12.180,12.150,12.200,11.970,40399424,487826718,15:00:00,11.641,1.283,16281870.2585,13792391.3545,0.3512,
sh600068,600068,葛洲坝,10.220,-0.120,-1.161,10.210,10.220,10.340,10.340,10.410,10.200,46309643,476106022,15:00:00,14.898,2.015,4706082.51506,4706082.51506,1.00569,
sh600528,600528,中铁工业,13.920,-0.330,-2.316,13.910,13.920,14.250,14.170,14.260,13.880,24847486,348614807,15:00:00,121.043,2.169,3092399.8105,2031206.4,1.70282,
sh601800,601800,中国交建,15.290,-0.120,-0.779,15.290,15.300,15.410,15.400,15.480,15.270,18185775,279365577,15:00:00,15.763,1.662,24731170.4648,17961522.9648,0.15481,
sz002307,002307,北新路桥,14.590,0.160,1.109,14.590,14.600,14.430,14.490,14.850,14.300,18070506,264757890,16:33:03,208.429,4.398,813140.32644,813128.804717,3.2424,
sh603458,603458,勘设股份,60.650,2.400,4.120,60.690,60.700,58.250,58.360,61.590,58.020,4203136,251972720,15:00:00,35.262,6.088,752978.647355,188244.663355,13.54196,
sh600545,600545,新疆城建,10.690,0.490,4.804,10.690,10.700,10.200,10.210,11.020,10.210,21727160,232291141,15:00:00,-31.683,3.99,2026196.49166,722414.996682,3.2151,
sh601669,601669,中国电建,7.960,-0.120,-1.485,7.960,7.970,8.080,8.050,8.060,7.930,26626932,212900737,15:00:00,16.886,1.713,12178031.8791,7641600,0.27736,
sh600284,600284,浦东建设,10.560,-0.270,-2.493,10.560,10.570,10.830,10.770,10.850,10.550,16732067,179080882,15:00:00,20.378,1.363,731850.24,731850.24,2.4143,
sh600326,600326,西藏天路,10.390,0.050,0.484,10.380,10.390,10.340,10.360,10.540,10.330,15088934,157111755,15:00:00,27.342,3.544,899134.50589,899134.50589,1.74361,
sh601611,601611,中国核建,11.830,0.080,0.681,11.820,11.830,11.750,11.730,11.950,11.700,12094213,143267984,15:00:00,35.848,4.084,3105375,1137809.4,1.25746,
sh603357,603357,设计总院,26.470,-0.210,-0.787,26.440,26.500,26.680,26.990,27.200,26.320,4830699,129159643,15:00:00,33.088,7.7,859410.373332,214936.4,5.94914,
sz002883,002883,中设股份,58.700,-1.800,-2.975,58.690,58.700,60.500,60.000,61.030,58.110,1799611,106017801,16:33:03,58.119,8.893,313067.645,78267.645,13.49691,
sh600820,600820,隧道股份,9.570,-0.120,-1.238,9.570,9.580,9.690,9.690,9.700,9.550,9999150,96024026,15:00:00,18.057,1.662,3008899.96196,3008899.96196,0.31803,
