2017-10-27 16:32:56
count:10
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600879,600879,航天电子,8.590,0.060,0.703,8.590,8.600,8.530,8.550,8.690,8.530,27388449,235897173,15:00:00,21.529,2.11,2335854.03296,1837526.08414,1.28035,
sh600118,600118,中国卫星,27.460,-0.290,-1.045,27.470,27.480,27.750,27.780,27.880,27.440,5501519,151813335,15:00:00,80.765,6.474,3247115.16471,3247115.16471,0.46525,
sz002151,002151,北斗星通,28.030,0.030,0.107,28.030,28.040,28.000,28.180,28.520,27.900,5074053,143059668,16:33:03,254.818,3.332,1437268.17202,654848.528889,2.17189,
sh600677,600677,航天通信,13.780,-0.090,-0.649,13.780,13.790,13.870,13.950,14.090,13.770,8861900,123623751,15:00:00,275.6,2.306,719028.9626,573837.902508,2.12807,
sz300474,300474,景嘉微,45.810,-0.310,-0.672,45.810,45.830,46.120,45.680,46.430,45.410,1538443,70468860,16:33:03,97.468,13.221,1238684.076,306927,2.29618,
sz002829,002829,星网宇达,35.100,0.010,0.028,35.100,35.110,35.090,35.600,36.600,35.080,1952110,69843577,16:33:03,27.209,7.513,562231.8,133380,5.13713,
sz300101,300101,振芯科技,13.710,-0.190,-1.367,13.710,13.720,13.900,13.820,13.920,13.620,4266366,58728061,16:33:03,190.417,8.876,762276,753310.763655,0.77646,
sz300456,300456,耐威科技,41.300,-1.090,-2.571,41.300,41.310,42.390,42.700,42.750,40.870,1354186,56209639,16:33:03,122.479,5.567,775765.33972,296897.03113,1.88375,
sh600343,600343,航天动力,16.230,-0.060,-0.368,16.230,16.240,16.290,16.330,16.370,16.200,2831469,46164984,15:00:00,349.032,4.693,1035808.9028,1035808.9028,0.44366,
sz300034,300034,钢研高纳,0.000,0.000,0.000,0.000,0.000,16.050,0.000,0.000,0.000,0,0,16:33:03,69.965,5.079,677163.50844,675400.311615,0,
