2017-10-27 16:32:56
count:19
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300587,300587,天铁股份,32.390,0.540,1.695,32.390,32.400,31.850,32.370,33.980,32.010,11466523,377528083,16:33:03,35.989,4.103,336856,84214,44.10201,
sz002068,002068,黑猫股份,11.590,-0.200,-1.696,11.590,11.600,11.790,11.760,11.880,11.510,12761223,149212372,16:33:03,72.438,2.795,842666.707764,703465.447389,2.10249,
sh601058,601058,赛轮金宇,3.830,0.010,0.262,3.830,3.840,3.820,3.820,3.910,3.770,27537686,106046140,15:00:00,23.938,1.927,878577.952962,865778.858962,1.2182,
sz300320,300320,海达股份,12.800,0.020,0.156,12.790,12.800,12.780,12.750,12.960,12.550,6102336,77727468,16:33:03,45.246,7.771,675873.792,579785.72032,1.34722,
sh601966,601966,玲珑轮胎,19.240,0.100,0.523,19.210,19.220,19.140,19.160,19.260,19.050,3926067,75292955,15:00:00,20.913,2.821,2308800,758825.6,0.99545,
sh601163,601163,三角轮胎,23.880,-0.260,-1.077,23.900,23.910,24.140,23.960,24.100,23.830,2945433,70537818,15:00:00,18.803,2.42,1910400,669697.287,1.05028,
sh603615,603615,茶花股份,17.520,-0.360,-2.013,17.500,17.510,17.880,17.620,17.790,17.400,3074019,54058831,15:00:00,34.353,3.201,420480,105120,5.12337,
sz002753,002753,永东股份,21.630,-0.600,-2.699,21.630,21.680,22.230,22.230,22.270,21.500,2043945,44670816,16:33:03,40.43,4.588,480348.225,183476.475,2.4096,
sh600182,600182,S佳通,25.680,0.210,0.825,25.660,25.670,25.470,25.520,25.900,25.480,1669165,42922290,15:00:00,58.364,10.664,873120,436560,0.98186,
sh600623,600623,华谊集团,10.330,-0.200,-1.899,10.330,10.340,10.530,10.490,10.500,10.310,3957334,41114428,15:00:00,51.65,1.327,2187306.13313,964352.943624,0.4239,
sz300121,300121,阳谷华泰,13.940,-0.300,-2.107,13.940,13.950,14.240,14.250,14.530,13.910,2515734,35552372,16:33:03,24.893,5.531,403172.68,380148.542388,0.92252,
sz002381,002381,双箭股份,10.100,0.050,0.498,10.080,10.100,10.050,10.050,10.250,10.040,3425979,34662757,16:33:03,77.692,2.637,432785,228484.1998,1.51443,
sh601500,601500,通用股份,12.670,-0.100,-0.783,12.650,12.680,12.770,12.780,12.860,12.600,2609500,33244433,15:00:00,43.69,3.647,921006.480695,215725.609295,1.53261,
sz002224,002224,三 力 士,10.800,-0.110,-1.008,10.800,10.810,10.910,10.870,10.950,10.790,2887735,31357609,16:33:03,31.765,4.398,710710.95384,507673.16244,0.61432,
sz000599,000599,青岛双星,6.390,-0.030,-0.467,6.380,6.390,6.420,6.400,6.430,6.360,4109671,26256465,16:33:03,45.643,1.605,431055.912627,401264.742816,0.65445,
sh603033,603033,三维股份,24.340,0.130,0.537,24.320,24.330,24.210,24.200,24.560,24.100,1049729,25553011,15:00:00,20.983,2.829,309069.32,77352.52,3.30311,
sz000589,000589,黔轮胎Ａ,5.240,-0.040,-0.758,5.240,5.250,5.280,5.270,5.300,5.240,3695434,19462444,16:33:03,267.347,1.131,406343.295296,406313.402144,0.47658,
sh600469,600469,风神股份,8.110,-0.070,-0.856,8.100,8.110,8.180,8.170,8.210,8.030,1215167,9909473,15:00:00,54.067,1.999,456117.123042,456117.123042,0.21606,
sz002442,002442,龙星化工,0.000,0.000,0.000,0.000,0.000,12.730,0.000,0.000,0.000,0,0,16:33:03,198.287,5.297,611040,448437.888337,0,
