2017-10-27 16:32:56
count:13
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600297,600297,广汇汽车,8.870,-0.130,-1.444,8.860,8.870,9.000,9.070,9.110,8.800,27444571,245566038,15:00:00,17.406,2.496,6342512.02233,2121506.32407,1.14746,
sh600335,600335,国机汽车,12.270,-0.690,-5.324,12.270,12.280,12.960,12.900,12.920,12.250,14577686,181968750,15:00:00,19.396,1.687,1263487.099,1263487.099,1.41567,
sh601258,601258,庞大集团,2.840,-0.010,-0.351,2.840,2.850,2.850,2.840,2.860,2.830,40511154,115272183,15:00:00,47.333,1.421,1895604.40617,1856927.86617,0.61958,
sz000025,000025,特 力Ａ,44.360,-0.090,-0.202,44.360,44.370,44.450,44.400,44.770,44.150,2405111,106806666,16:33:03,484.809,14.319,1318741.1776,860058.7776,1.24051,
sz000996,000996,中国中期,13.950,-0.140,-0.994,13.950,13.960,14.090,14.050,14.150,13.860,4901988,68626031,16:33:03,156.566,5.101,481275,481275,1.42087,
sz002607,002607,亚夏汽车,4.840,-0.050,-1.022,4.830,4.840,4.890,4.860,4.960,4.820,13871207,67754193,16:33:03,30.25,2.111,397042.60464,341355.153128,1.96677,
sh603377,603377,东方时尚,34.400,-0.010,-0.029,34.390,34.400,34.410,34.400,34.680,34.040,1672596,57541785,15:00:00,57.333,8.42,1444800,405081.5,1.42039,
sh603528,603528,多伦科技,11.470,0.010,0.087,11.450,11.460,11.460,11.450,11.570,11.410,3432725,39392658,15:00:00,7.037,5.288,711185.88,215165.73,1.82991,
sz002682,002682,龙洲股份,12.390,-0.160,-1.275,12.390,12.400,12.550,12.560,12.590,12.300,2546758,31596624,16:33:03,65.211,1.751,464516.458644,238568.828022,1.32265,
sh601965,601965,中国汽研,9.730,-0.020,-0.205,9.720,9.730,9.750,9.740,9.790,9.650,2622378,25470120,15:00:00,27.028,2.284,935228.010591,935228.010591,0.27283,
sh600327,600327,大东方,8.210,-0.020,-0.243,8.200,8.210,8.230,8.250,8.260,8.190,2683928,22049777,15:00:00,21.605,1.604,465643.579097,465643.579097,0.47322,
sz000753,000753,漳州发展,4.490,-0.040,-0.883,4.490,4.500,4.530,4.530,4.560,4.480,4352672,19654219,16:33:03,19.437,2.125,445175.000879,396981.798705,0.4923,
sh600653,600653,申华控股,3.270,-0.030,-0.909,3.270,3.280,3.300,3.300,3.300,3.270,5362635,17618540,15:00:00,93.162,2.882,636466.363659,571066.363659,0.30707,
