2017-10-27 16:32:56
count:53
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000839,000839,中信国安,11.180,0.230,2.100,11.170,11.180,10.950,10.980,11.300,10.880,111628125,1243785323,16:33:03,190.46,6.257,4382365.86154,4381450.05184,2.84838,
sh600846,600846,同济科技,11.940,0.090,0.760,11.930,11.940,11.850,11.930,12.120,11.830,23907879,286072500,15:00:00,41.073,3.94,745965.250104,745965.250104,3.82672,
sh601992,601992,金隅股份,6.020,-0.110,-1.795,6.020,6.030,6.130,6.130,6.160,6.010,46179802,280940407,15:00:00,24.08,1.591,6428018.22267,4903433.89004,0.56695,
sh600704,600704,物产中大,7.800,-0.230,-2.864,7.790,7.800,8.030,7.970,8.000,7.770,33107148,261058174,15:00:00,11.642,2.048,3359212.28526,1043402.41512,2.47494,
sh603183,603183,建研院,53.790,0.060,0.112,53.770,53.790,53.730,53.010,56.000,53.010,4024387,219885174,15:00:00,64.807,7.734,473352,118338,18.29267,
sh600805,600805,悦达投资,7.100,-0.570,-7.432,7.100,7.110,7.670,7.460,7.460,7.050,24043215,173043984,15:00:00,54.615,0.982,604135.09074,603695.51128,2.8277,
sh600212,600212,江泉实业,11.550,0.720,6.648,11.540,11.550,10.830,10.800,11.620,10.800,14983232,168793204,15:00:00,132.606,7.701,591010.281015,591010.281015,2.92814,
sz300688,300688,创业黑马,68.930,-2.350,-3.297,68.930,68.940,71.280,71.290,71.900,68.600,2306299,161086201,16:33:03,87.253,13.411,468724,117181,13.56646,
sz000009,000009,中国宝安,8.430,-0.170,-1.977,8.430,8.440,8.600,8.600,8.600,8.390,18533026,157149112,16:33:03,76.636,3.995,1811897.81055,1787235.08432,0.87416,
sz002018,002018,华信国际,8.400,0.030,0.358,8.400,8.440,8.370,8.380,8.540,8.330,17274650,145667343,16:33:03,52.5,5.546,1913375.03448,1913375.03448,0.75838,
sz000881,000881,中广核技,17.360,0.020,0.115,17.360,17.370,17.340,17.290,17.500,17.160,7022857,121861521,16:33:03,26.658,3.574,1832518.10543,534573.384072,2.28064,
sh600051,600051,宁波联合,10.970,-0.160,-1.438,10.960,10.970,11.130,11.020,11.120,10.760,10704334,117242000,15:00:00,22.388,1.601,341035.36,341035.36,3.44324,
sh600603,600603,广汇物流,9.620,-0.170,-1.737,9.610,9.620,9.790,9.750,9.950,9.510,10259350,99417157,15:00:00,13.549,1.812,845477.579726,262143.737856,3.76492,
sh600139,600139,西部资源,8.510,-0.110,-1.276,8.520,8.530,8.620,8.600,8.600,8.500,8998995,76678917,15:00:00,486.286,6.305,563268.822308,563268.822308,1.35959,
sh600083,600083,博信股份,19.220,0.740,4.004,19.410,19.430,18.480,18.700,19.500,18.200,3991803,74647960,15:00:00,1478.462,80.083,442060,437122.047572,1.75517,
sz300012,300012,华测检测,4.600,0.080,1.770,4.580,4.600,4.520,4.510,4.650,4.480,14880918,68015957,16:33:03,35.385,3.219,763551.93828,675423.4786,1.01347,
sh600149,600149,*ST坊展,12.510,-0.240,-1.882,12.510,12.520,12.750,12.750,12.880,12.430,4893701,62079846,15:00:00,-191.871,26.657,475580.16,475580.16,1.28727,
sh600624,600624,复旦复华,7.700,-0.150,-1.911,7.700,7.710,7.850,7.850,7.870,7.660,7833379,60622152,15:00:00,137.5,4.833,527228.2477,527228.2477,1.14404,
sh600275,600275,*ST昌鱼,6.720,0.120,1.818,6.720,6.730,6.600,6.490,6.760,6.480,8959291,59502352,15:00:00,-83.066,29.787,341938.623936,341938.623936,1.76074,
sz000931,000931,中 关 村,7.620,-0.150,-1.931,7.610,7.620,7.770,7.760,7.760,7.600,7403412,56763615,16:33:03,188.148,3.784,573882.760284,509022.56463,1.10828,
sh600770,600770,综艺股份,7.550,-0.140,-1.821,7.560,7.570,7.690,7.650,7.780,7.530,6228786,47720441,15:00:00,191.624,2.811,981500,981500,0.47914,
sh600200,600200,江苏吴中,13.460,-0.100,-0.738,13.450,13.470,13.560,13.560,13.590,13.400,3427810,46195945,15:00:00,128.19,3.264,971666.575468,952844.32279,0.48422,
sh600419,600419,天润乳业,61.390,0.950,1.572,61.300,61.400,60.440,61.900,61.900,60.030,714610,43490861,15:00:00,80.776,7.715,635737.706051,549434.084745,0.79846,
sh600053,600053,九鼎投资,32.240,0.500,1.575,32.230,32.270,31.740,31.690,32.600,31.610,1272894,41084927,15:00:00,22.259,7.895,1397735.5392,1397735.5392,0.2936,
sh600421,600421,仰帆控股,15.000,0.480,3.306,14.980,15.050,14.520,14.650,15.180,14.410,2617028,39126035,15:00:00,750,377.834,293400,293400,1.33795,
sh600730,600730,中国高科,7.770,-0.120,-1.521,7.770,7.780,7.890,7.890,7.910,7.760,4935501,38596003,15:00:00,8.094,2.216,455831.713554,455831.713554,0.84129,
sh600113,600113,浙江东日,12.810,-0.290,-2.214,12.810,12.820,13.100,13.060,13.140,12.800,2970401,38370591,15:00:00,41.323,6.703,408126.6,408126.6,0.93233,
sh600634,600634,富控互动,18.890,0.110,0.586,18.880,18.900,18.780,18.790,19.000,18.790,1978601,37391071,15:00:00,62.967,3.671,1087557.90101,1087557.90101,0.34367,
sh600811,600811,东方集团,5.080,-0.010,-0.197,5.070,5.080,5.090,5.090,5.120,5.070,6771148,34532176,15:00:00,15.737,0.736,1887004.67099,1662924.44605,0.20685,
sz000652,000652,泰达股份,5.260,-0.020,-0.379,5.260,5.270,5.280,5.290,5.290,5.230,6039110,31744289,16:33:03,28.649,2.203,776151.846152,772566.146758,0.41117,
sz000409,000409,山东地矿,7.030,-0.130,-1.816,7.030,7.040,7.160,7.160,7.180,7.020,4409941,31216685,16:33:03,-17.167,4.152,359184.604074,278195.344256,1.11439,
sh600128,600128,弘业股份,11.140,0.090,0.815,11.130,11.140,11.050,11.000,11.210,10.900,2714011,30096896,15:00:00,120.173,2.004,274898.995,274898.995,1.09983,
sh600556,600556,ST慧球,7.460,-0.030,-0.401,7.450,7.460,7.490,7.490,7.530,7.450,3702600,27721070,15:00:00,-106.571,46.801,294516.106168,294516.106168,0.93786,
sz000711,000711,京蓝科技,13.900,-0.180,-1.278,13.900,13.910,14.080,14.090,14.130,13.900,1967253,27509173,16:33:03,231.667,2.478,1015458.78015,447297.552,0.61133,
sz000993,000993,闽东电力,9.390,-0.130,-1.366,9.380,9.390,9.520,9.510,9.550,9.380,2735257,25834173,16:33:03,134.143,2.221,350247,350247,0.73331,
sh600784,600784,鲁银投资,6.330,-0.080,-1.248,6.330,6.340,6.410,6.390,6.410,6.290,4044212,25652064,15:00:00,86.712,2.266,359656.576518,359656.576518,0.71179,
sz000833,000833,贵糖股份,8.060,-0.090,-1.104,8.050,8.060,8.150,8.150,8.220,8.020,3110643,25262596,16:33:03,134.333,2.019,538731.891906,304737.676282,0.82273,
sh600455,600455,博通股份,39.600,-0.560,-1.394,39.700,39.730,40.160,40.000,40.660,39.310,578710,23143890,15:00:00,-247.5,20.147,247333.68,196882.36128,1.16399,
sz000529,000529,广弘控股,8.280,-0.170,-2.012,8.270,8.280,8.450,8.450,8.460,8.210,2591515,21604441,16:33:03,46,3.816,483378.39324,471864.264156,0.45474,
sz000632,000632,三木集团,7.070,-0.040,-0.563,7.070,7.080,7.110,7.130,7.190,7.030,2957166,20983002,16:33:03,198.596,2.631,329122.33599,329098.146692,0.63529,
sh600817,600817,*ST宏盛,13.950,0.140,1.014,13.890,13.950,13.810,13.840,14.250,13.790,1405844,19720001,15:00:00,697.5,23.142,224469.56439,217172.30823,0.90304,
sh600747,600747,*ST大控,2.610,0.020,0.772,2.620,2.630,2.590,2.590,2.650,2.580,7257968,18924930,15:00:00,-37.286,1.983,382189.712139,277789.712139,0.68193,
sh603060,603060,国检集团,25.200,-0.400,-1.563,25.200,25.210,25.600,25.610,25.670,25.200,667429,16926772,15:00:00,36.912,5.87,554400,138600,1.21351,
sz000628,000628,高新发展,9.470,-0.160,-1.661,9.470,9.480,9.630,9.580,9.610,9.450,1686254,16068679,16:33:03,100.745,3.949,294971.56,178017.38198,0.89704,
sh600082,600082,海泰发展,6.070,0.000,0.000,6.060,6.080,6.070,6.080,6.090,6.020,2461100,14887786,15:00:00,-47.795,2.371,392192.306382,383952.873814,0.38908,
sh600620,600620,天宸股份,12.390,0.050,0.405,12.380,12.390,12.340,12.380,12.430,12.280,1085908,13411598,15:00:00,137.667,3.317,850792.943007,850792.943007,0.15814,
sh600769,600769,祥龙电业,8.090,-0.110,-1.342,8.080,8.090,8.200,8.200,8.250,8.060,1357201,11046914,15:00:00,1618,62.087,303356.5548,303356.5548,0.36194,
sh600207,600207,安彩高科,7.020,-0.060,-0.848,7.020,7.030,7.080,7.090,7.090,7.010,1386214,9746488,15:00:00,561.6,3.218,605795.093748,484380,0.2009,
sh600234,600234,ST山水,15.430,-0.170,-1.090,15.430,15.550,15.600,15.600,15.630,15.400,375800,5847850,15:00:00,220.429,36.677,312373.99284,312373.99284,0.18563,
sh600175,600175,美都能源,5.420,0.000,0.000,0.000,0.000,5.420,0.000,0.000,0.000,0,0,15:00:00,109.495,1.788,1938456.91497,1328462.32988,0,
sh600818,600818,中路股份,22.830,0.000,0.000,0.000,0.000,22.830,0.000,0.000,0.000,0,0,15:00:00,81.536,11.217,733865.57853,543257.90853,0,
sz000007,000007,全新好,0.000,0.000,0.000,0.000,0.000,16.660,0.000,0.000,0.000,0,0,16:33:03,49.319,14.742,577182.441304,514707.441304,0,
sz000638,000638,万方发展,0.000,0.000,0.000,0.000,0.000,11.140,0.000,0.000,0.000,0,0,16:33:03,330.564,15.233,344671.6,344671.6,0,
