2017-10-27 16:32:56
count:10
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600848,600848,上海临港,33.110,0.700,2.160,33.110,33.130,32.410,31.450,33.200,31.450,33382430,1081855746,15:00:00,82.775,5.896,3708052.72615,1322921.53917,8.35493,
sh600604,600604,市北高新,9.070,-0.400,-4.224,9.070,9.080,9.470,9.300,9.310,8.810,50782725,462211366,15:00:00,47.737,2.959,1699087.45723,945574.677348,4.8711,
sh600648,600648,外高桥,18.800,-0.260,-1.364,18.850,18.860,19.060,18.860,19.330,18.690,8806622,167065617,15:00:00,29.375,2.261,2134456.35312,1757408.25312,0.94209,
sh600895,600895,张江高科,17.130,-0.210,-1.211,17.120,17.130,17.340,17.340,17.380,17.100,9151709,157684584,15:00:00,36.447,3.197,2652905.19915,2652905.19915,0.59093,
sh600663,600663,陆家嘴,22.840,-0.350,-1.509,22.800,22.810,23.190,23.190,23.360,22.780,3445034,79590420,15:00:00,28.988,5.522,7678422.4608,5583354.9408,0.14093,
sh600215,600215,长春经开,10.610,0.010,0.094,10.590,10.600,10.600,10.600,10.710,10.430,5618615,59286071,15:00:00,530.5,2.025,493399.88568,493399.88568,1.20822,
sh600639,600639,浦东金桥,18.060,-0.090,-0.496,18.060,18.070,18.150,18.050,18.330,18.030,3113635,56513162,15:00:00,32.866,2.346,2027077.68476,1269918.31432,0.4428,
sh600064,600064,南京高科,15.220,-0.070,-0.458,15.240,15.260,15.290,15.320,15.370,15.200,2727368,41725288,15:00:00,12.694,1.156,1175703.98971,1175703.98971,0.35307,
sh600463,600463,空港股份,14.290,-0.330,-2.257,14.290,14.300,14.620,14.610,14.610,14.150,2551700,36697841,15:00:00,152.345,2.97,428700,360108,1.01258,
sh600658,600658,电子城,10.630,-0.070,-0.654,10.590,10.600,10.700,10.730,10.730,10.530,1536400,16312874,15:00:00,16.609,1.435,849325.645034,849325.645034,0.19229,
