2017-10-27 16:32:56
count:12
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601888,601888,中国国旅,39.540,1.000,2.595,39.550,39.560,38.540,38.900,40.500,38.900,14363502,571852092,15:00:00,21.348,5.739,7720088.30098,7720088.30098,0.73566,
sh600138,600138,中青旅,20.340,-0.140,-0.684,20.270,20.400,20.480,20.450,20.770,20.120,5378293,109906615,15:00:00,30.358,2.743,1472290.56,1472290.56,0.74302,
sz000796,000796,凯撒旅游,13.120,-0.390,-2.887,13.110,13.120,13.510,13.510,13.660,13.100,4250374,56706217,16:33:03,49.566,5.473,1053536.3385,322807.25488,1.7275,
sh600358,600358,国旅联合,7.890,-0.080,-1.004,7.880,7.890,7.970,7.960,7.990,7.820,6678436,52641531,15:00:00,-24.128,7.286,398395.02474,340848,1.54593,
sz002707,002707,众信旅游,11.740,-0.210,-1.757,11.740,11.750,11.950,11.970,12.010,11.740,4157858,49201997,16:33:03,45.154,4.887,983127.69888,533321.516154,0.91527,
sz300178,300178,腾邦国际,14.420,-0.280,-1.905,14.410,14.420,14.700,14.710,14.830,14.400,1904331,27721749,16:33:03,43.631,4.582,891572.453926,766833.794076,0.3581,
sh603869,603869,北部湾旅,24.850,0.110,0.445,24.840,24.850,24.740,24.670,24.930,24.660,993666,24707757,15:00:00,36.544,2.416,866783.57598,277851.78624,0.8887,
sh600706,600706,曲江文旅,20.030,0.060,0.301,20.020,20.040,19.970,20.050,20.150,19.940,1014195,20302759,15:00:00,66.767,3.723,359557.879025,356351.076025,0.57006,
sz002033,002033,丽江旅游,9.620,-0.050,-0.517,9.620,9.630,9.670,9.660,9.690,9.610,2030478,19584955,16:33:03,18.168,2.294,528610.063982,528599.934122,0.36953,
sh600749,600749,西藏旅游,23.190,-0.010,-0.043,23.100,23.220,23.200,23.200,23.630,22.890,604300,14008463,15:00:00,-46.113,8.532,438610.861989,438610.861989,0.3195,
sz002059,002059,云南旅游,9.240,-0.020,-0.216,9.240,9.250,9.260,9.280,9.320,9.200,1474302,13663543,16:33:03,101.094,4.454,675252.340224,654947.84124,0.20799,
sz002159,002159,三特索道,25.540,0.030,0.118,25.540,25.550,25.510,25.500,25.560,25.410,210321,5361813,16:33:03,-65.487,4.501,354154.664964,341936.272776,0.15709,
