2017-10-27 16:32:56
count:20
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600873,600873,梅花生物,5.840,-0.040,-0.680,5.840,5.850,5.880,5.890,5.900,5.830,28431900,166803245,15:00:00,17.176,2.056,1815204.33615,1815204.33615,0.91473,
sh600298,600298,安琪酵母,29.240,0.200,0.689,29.230,29.250,29.040,28.850,29.310,28.610,5608339,162448142,15:00:00,45.033,6.696,2409612.67733,2409612.67733,0.68056,
sh600251,600251,冠农股份,8.480,-0.400,-4.505,8.490,8.500,8.880,8.890,8.940,8.430,16659178,145501336,15:00:00,251.632,3.354,665546.022784,665546.022784,2.12262,
sz000893,000893,东凌国际,9.280,0.840,9.953,9.280,0.000,8.440,8.410,9.280,8.290,14625571,131270053,16:33:03,309.333,1.641,702406.236416,371992.9296,3.6486,
sh600191,600191,华资实业,12.180,-0.250,-2.011,12.180,12.190,12.430,12.370,12.640,12.100,9689650,119382428,15:00:00,594.146,2.669,590647.176,590647.176,1.99815,
sz002604,002604,龙力生物,10.250,-0.170,-1.631,10.250,10.260,10.420,10.390,10.430,10.180,10940590,112557277,16:33:03,47.454,1.94,614550.43705,510369.5129,2.19725,
sz000639,000639,西王食品,20.250,-0.870,-4.119,20.240,20.250,21.120,21.160,21.160,20.200,4334846,89389926,16:33:03,67.5,4.392,920424.1977,762707.4777,1.15091,
sh600737,600737,中粮糖业,9.390,0.020,0.213,9.380,9.390,9.370,9.380,9.520,9.340,9401640,88423248,15:00:00,37.41,2.814,1926711.70954,1926711.70954,0.4582,
sz002852,002852,道道全,41.560,-0.170,-0.407,41.550,41.560,41.730,41.200,41.680,40.860,1512981,62398917,16:33:03,15.168,2.163,706520,176630,3.55996,
sz300149,300149,量子高科,14.550,-0.010,-0.069,14.540,14.550,14.560,14.580,14.670,14.450,3621673,52747308,16:33:03,97,7.844,614155.5,589487.253945,0.89392,
sz300175,300175,朗源股份,8.320,-0.010,-0.120,8.320,8.330,8.330,8.300,8.490,8.260,6038000,50433396,16:33:03,138.667,5.002,391705.6,384059.75296,1.30803,
sz300268,300268,佳沃股份,31.650,-0.020,-0.063,31.640,31.650,31.670,31.820,31.820,31.480,1363300,43149964,16:33:03,719.318,20.876,424110,311433.724365,1.38548,
sz300138,300138,晨光生物,13.350,0.080,0.603,13.350,13.370,13.270,13.270,13.400,13.180,3006523,40157383,16:33:03,37.521,3.079,489884.15337,354483.25221,1.13227,
sz000972,000972,*ST中基,4.590,-0.140,-2.960,4.580,4.590,4.730,4.700,4.730,4.570,8638850,39966241,16:33:03,-13.93,3.877,354019.162761,354019.162761,1.12006,
sz002286,002286,保龄宝,12.130,-0.290,-2.335,12.130,12.140,12.420,12.360,12.450,12.110,2823322,34475465,16:33:03,93.308,2.95,447907.528,349373.825244,0.98024,
sz002220,002220,天宝食品,8.020,-0.150,-1.836,8.020,8.030,8.170,8.180,8.200,8.010,4123338,33369578,16:33:03,23.588,1.603,439083.630848,312359.855458,1.05869,
sz000911,000911,南宁糖业,11.220,-0.120,-1.058,11.220,11.230,11.340,11.340,11.390,11.180,2441300,27558477,16:33:03,187,2.432,363618.811314,363618.811314,0.7533,
sh600127,600127,金健米业,5.400,0.010,0.186,5.400,5.410,5.390,5.400,5.410,5.340,4334011,23285873,15:00:00,343.949,4.616,346562.93772,346562.93772,0.67531,
sh600962,600962,国投中鲁,13.830,-0.030,-0.217,13.790,13.800,13.860,13.780,14.100,13.710,1243077,17260388,15:00:00,4067.647,4.435,362636.43,351309.66,0.48936,
sz000930,000930,中粮生化,0.000,0.000,0.000,0.000,0.000,13.340,0.000,0.000,0.000,0,0,16:33:03,101.214,7.201,1286524.42741,1286524.42741,0,
