2017-10-27 16:32:56
count:32
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600460,600460,士兰微,9.850,0.100,1.026,9.850,9.860,9.750,9.670,10.090,9.540,84235444,824600493,15:00:00,123.125,4.839,1228460.48,1228460.48,6.75414,
sh600584,600584,长电科技,19.580,-0.240,-1.211,19.580,19.590,19.820,19.700,19.900,19.420,22276477,437418546,15:00:00,195.8,3.026,2662574.55787,1927788.06,2.26256,
sh603160,603160,汇顶科技,107.070,1.900,1.807,107.200,107.210,105.170,105.590,108.660,104.000,3827228,410916956,15:00:00,50.986,14.546,4863743.85365,2458798.308,1.66659,
sh603986,603986,兆易创新,135.130,0.780,0.581,135.020,135.070,134.350,134.200,136.000,131.800,2715287,364143105,15:00:00,63.828,18.968,2739003.94092,1991077.71455,1.8428,
sz002185,002185,华天科技,7.990,-0.200,-2.442,7.990,8.000,8.190,8.150,8.220,7.970,40053575,322814912,16:33:03,21.777,3.249,1702759.24226,1702189.61598,1.8801,
sz002859,002859,洁美科技,38.600,1.590,4.296,38.600,38.610,37.010,37.200,39.880,37.020,8260203,320166497,16:33:03,22.057,3.106,987002,224652,14.19279,
sz002156,002156,通富微电,11.130,-0.420,-3.636,11.120,11.130,11.550,11.450,11.510,11.050,26809630,300256182,16:33:03,58.579,2.71,1082537.31688,1082314.42194,2.75697,
sz002049,002049,紫光国芯,32.000,-0.380,-1.174,31.980,32.000,32.380,32.050,32.260,31.610,8265812,263943122,16:33:03,57.772,5.749,1941817.4976,1928688.1632,1.37143,
sz300077,300077,国民技术,14.120,-0.450,-3.089,14.110,14.120,14.570,14.540,14.580,14.100,16353301,234376538,16:33:03,78.444,2.603,795510.916,765892.3804,3.0149,
sz300671,300671,富满电子,37.950,2.330,6.541,37.940,37.950,35.620,35.350,38.600,35.310,6121166,227605594,16:33:03,74.412,8.072,384623.25,96203.25,24.14661,
sz002371,002371,北方华创,32.060,-0.240,-0.743,32.050,32.060,32.300,32.180,32.500,31.640,5809013,185919332,16:33:03,145.595,4.54,1468362.01663,1122606.3332,1.65897,
sz300373,300373,扬杰科技,24.610,0.260,1.068,24.600,24.610,24.350,24.490,24.970,24.230,7337703,180352137,16:33:03,52.362,5.523,1162799.96462,567599.977723,3.18148,
sz300672,300672,国科微,55.790,0.390,0.704,55.780,55.790,55.400,55.000,56.310,54.310,2850676,157495654,16:33:03,91.459,6.807,623535.082772,155883.770693,10.20242,
sz300458,300458,全志科技,28.900,-0.770,-2.595,28.900,28.950,29.670,29.330,29.420,28.510,5411967,156393433,16:33:03,31.413,4.791,961431.2124,436879.55733,3.58007,
sh603501,603501,韦尔股份,28.540,-0.370,-1.280,28.550,28.560,28.910,28.780,29.770,28.300,4912500,142315190,15:00:00,75.105,10.447,1187264,118726.4,11.80889,
sz300223,300223,北京君正,31.180,-0.900,-2.805,31.150,31.180,32.080,31.880,32.080,30.790,4432387,138692984,16:33:03,735.377,4.657,520492.114554,308775.861154,4.4758,
