2017-10-27 16:32:56
count:19
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600038,600038,中直股份,45.840,-1.000,-2.135,45.840,45.850,46.840,46.690,46.880,45.740,6602238,304893977,15:00:00,61.53,3.849,2702161.26614,2702161.26614,1.12002,
sz000768,000768,中航飞机,19.120,-0.230,-1.189,19.110,19.120,19.350,19.320,19.480,19.060,12970074,249932290,16:33:03,128.15,3.45,5293649.37575,5293611.56595,0.46847,
sz300696,300696,爱乐达,83.930,1.340,1.622,83.930,83.950,82.590,81.880,84.500,81.390,2443420,203025844,16:33:03,63.583,8.735,578697.35,144779.25,14.16475,
sh600893,600893,航发动力,31.470,-0.480,-1.502,31.480,31.490,31.950,31.990,32.190,31.460,5434786,172894119,15:00:00,68.413,3.954,7080260.48415,6129495.45285,0.27903,
sh600862,600862,中航高科,12.280,-0.110,-0.888,12.270,12.280,12.390,12.380,12.560,12.150,12180364,150373821,15:00:00,245.6,4.747,1710664.3034,970512.78194,1.54119,
sh600391,600391,航发科技,26.160,-0.800,-2.967,26.130,26.180,26.960,27.040,27.080,26.110,4591413,121777036,15:00:00,201.231,4.894,863618.424072,863618.424072,1.39079,
sz000738,000738,航发控制,19.510,-0.410,-2.058,19.500,19.510,19.920,19.870,20.030,19.500,5920371,117009509,16:33:03,107.021,4.381,2235148.2229,2235148.2229,0.51677,
sh600316,600316,洪都航空,16.100,-0.450,-2.719,16.090,16.100,16.550,16.380,16.500,16.030,5810584,94468402,15:00:00,1045.455,2.357,1154554.36432,1154554.36432,0.81027,
sz002013,002013,中航机电,11.110,-0.080,-0.715,11.110,11.120,11.190,11.200,11.260,11.010,8055032,89802282,16:33:03,30.027,3.451,2672794.42383,2327586.80026,0.38448,
sz300581,300581,晨曦航空,42.880,1.310,3.151,42.880,42.900,41.570,42.000,44.400,42.000,2050461,88593028,16:33:03,27.665,7.279,387635.2,96908.8,9.07284,
sz300527,300527,华舟应急,26.000,0.080,0.309,25.990,26.000,25.920,25.800,26.180,25.630,3101452,80367375,16:33:03,66.276,6.748,1263171,372784.8566,2.16312,
sz300159,300159,新研股份,11.880,-0.060,-0.503,11.880,11.890,11.940,11.980,11.980,11.820,5999726,71266575,16:33:03,69.882,2.926,1770547.91998,1128232.00037,0.63176,
sz300424,300424,航新科技,26.630,0.520,1.992,26.630,26.680,26.110,26.170,27.400,26.140,2573758,69431977,16:33:03,59.178,7.199,639090.685696,328261.709342,2.08794,
sz002023,002023,海特高新,11.050,-0.150,-1.339,11.050,11.060,11.200,11.200,11.260,10.960,6104506,67863274,16:33:03,221,2.371,836254.058315,728504.971285,0.92593,
sz300397,300397,天和防务,24.130,-0.180,-0.740,24.130,24.150,24.310,24.300,24.700,24.040,2642523,64302042,16:33:03,-83.207,4.899,579120,369044.9439,1.72781,
sz002413,002413,雷科防务,11.300,-0.080,-0.703,11.290,11.300,11.380,11.350,11.380,11.090,5015182,56311391,16:33:03,113,3.553,1245986.74142,867963.27283,0.65293,
sz002190,002190,成飞集成,26.440,-0.140,-0.527,26.430,26.440,26.580,26.610,26.860,26.390,2041775,54341996,16:33:03,66.1,5.176,912678.082008,912678.082008,0.5915,
sh600372,600372,中航电子,15.810,-0.210,-1.311,15.800,15.810,16.020,16.010,16.090,15.780,3162671,50328055,15:00:00,60.413,4.485,2781236.60498,2781236.60498,0.17978,
sz002297,002297,博云新材,0.000,0.000,0.000,0.000,0.000,11.280,0.000,0.000,0.000,0,0,16:33:03,1128,3.389,531643.37076,448108.905504,0,
