2017-10-27 16:32:56
count:35
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000823,000823,超声电子,15.720,0.350,2.277,15.720,15.730,15.370,15.260,16.130,15.130,36313319,569599301,16:33:03,45.082,2.775,844110.552,844039.044864,6.76326,
sz002463,002463,沪电股份,5.320,0.080,1.527,5.310,5.320,5.240,5.360,5.590,5.300,74588297,404226447,16:33:03,68.205,2.587,890652.993916,890286.105436,4.4571,
sz300408,300408,三环集团,24.250,-0.760,-3.039,24.240,24.250,25.010,24.910,25.080,23.900,16437425,399677526,16:33:03,39.113,8.045,4190279.77335,2382754.46543,1.67289,
sz002222,002222,福晶科技,18.810,-0.200,-1.052,18.810,18.820,19.010,18.900,19.120,18.660,14782525,278666312,16:33:03,114.347,11.491,804127.5,792733.069755,3.5076,
sz000733,000733,振华科技,16.090,-0.850,-5.018,16.080,16.090,16.940,16.700,16.700,15.980,17026292,277033582,16:33:03,41.576,1.815,755171.628762,755171.628762,3.62769,
sz002389,002389,南洋科技,24.400,-1.010,-3.975,24.380,24.400,25.410,25.100,25.270,24.250,9871910,244881253,16:33:03,143.529,4.939,1729586.436,1310295.23048,1.83832,
sh600183,600183,生益科技,14.730,-0.060,-0.406,14.730,14.740,14.790,14.800,15.050,14.670,16264662,242028378,15:00:00,28.327,4.129,2143987.80061,2143987.80061,1.11744,
sz002618,002618,丹邦科技,14.010,0.110,0.791,14.000,14.010,13.900,13.730,14.250,13.550,14388991,200449116,16:33:03,200.143,4.573,767635.92,767635.92,2.62611,
sh603386,603386,广东骏亚,21.230,-0.960,-4.326,21.200,21.220,22.190,21.920,22.160,21.170,8758717,190027724,15:00:00,53.075,7.147,428421.4,107211.5,17.34399,
sh603328,603328,依顿电子,16.290,0.280,1.749,16.280,16.290,16.010,16.110,16.530,15.770,8676300,140337483,15:00:00,13.689,3.618,1625279.60021,1607044.83484,0.87948,
sh603678,603678,火炬电子,29.080,-0.920,-3.067,29.060,29.090,30.000,29.500,30.050,28.820,4167243,121965448,15:00:00,25.735,5.371,1316352.5826,693311.31436,1.74789,
sz002138,002138,顺络电子,19.420,-0.300,-1.521,19.410,19.420,19.720,19.720,19.750,19.380,5974753,116595170,16:33:03,40.458,5.139,1585867.01747,1255874.78036,0.9239,
sz300476,300476,胜宏科技,24.280,0.470,1.974,24.280,24.290,23.810,23.680,24.390,23.680,3711363,89112239,16:33:03,39.161,3.98,1038250.53598,452756.444,1.9903,
sh603228,603228,景旺电子,58.000,1.080,1.897,57.900,57.980,56.920,56.550,58.380,55.800,1540625,88742960,15:00:00,38.926,7.553,2366400,278400,3.20964,
sh600563,600563,法拉电子,55.600,0.490,0.889,55.620,55.640,55.110,55.020,55.870,55.010,1595111,88500887,15:00:00,32.139,6.132,1251000,1251000,0.70894,
sz000636,000636,风华高科,8.960,-0.060,-0.665,8.960,8.970,9.020,9.000,9.120,8.920,9695699,87419906,16:33:03,56,1.751,802128.867456,728049.386624,1.19324,
sz002815,002815,崇达技术,33.550,0.460,1.390,33.550,33.560,33.090,33.000,33.770,33.000,2205301,73713494,16:33:03,33.261,6.12,1375550,356116.33409,2.07763,
sz002636,002636,金安国纪,16.190,-0.260,-1.581,16.180,16.190,16.450,16.400,16.450,16.100,3520985,57275958,16:33:03,34.52,6.057,1178632,398929.941088,1.42894,
sz002436,002436,兴森科技,5.980,-0.060,-0.993,5.980,5.990,6.040,6.060,6.080,5.980,8385350,50477786,16:33:03,46,3.796,889768.687392,590469.252048,0.84923,
sh603186,603186,华正新材,32.190,-0.120,-0.371,32.190,32.220,32.310,32.080,32.480,32.010,1505500,48462573,15:00:00,37,7.01,416377.65,104134.65,4.65379,
sh603920,603920,世运电路,20.330,-0.220,-1.071,20.310,20.320,20.550,20.570,20.700,20.320,2063586,42310424,15:00:00,23.918,3.515,816859.4,180530.4,2.32386,
sz002484,002484,江海股份,10.220,0.070,0.690,10.210,10.220,10.150,10.200,10.360,10.080,4049322,41350522,16:33:03,38.668,2.723,833088.860702,777621.36312,0.53219,
sz002866,002866,传艺科技,32.280,0.480,1.509,32.270,32.280,31.800,31.920,32.490,31.600,1162025,37385044,16:33:03,38.429,5.305,463626.9876,115906.8276,3.23623,
sz002288,002288,超华科技,6.460,0.000,0.000,6.450,6.460,6.460,6.450,6.500,6.430,5676533,36680363,16:33:03,-97.143,3.526,601841.858624,426150.244446,0.8605,
sh600237,600237,铜峰电子,6.310,-0.030,-0.473,6.320,6.330,6.340,6.350,6.410,6.300,5730400,36408472,15:00:00,-17.054,2.901,356117.195515,356117.195515,1.01536,
sh603989,603989,艾华集团,37.980,0.310,0.823,37.980,38.000,37.670,37.730,38.050,37.580,960255,36355519,15:00:00,43.159,6.716,1139400,320456.25,1.13808,
sz300394,300394,天孚通信,26.400,-0.730,-2.691,26.400,26.430,27.130,27.040,27.190,26.350,1231412,32914874,16:33:03,40.355,6.275,490644,187580.976,1.73308,
sz000701,000701,厦门信达,12.260,-0.040,-0.325,12.250,12.260,12.300,12.240,12.370,12.230,2344453,28822172,16:33:03,131.828,1.563,498507.606656,463298.475552,0.6204,
sz002579,002579,中京电子,9.970,0.060,0.605,9.960,9.970,9.910,10.050,10.160,9.950,2769700,27864019,16:33:03,32.161,3.929,376646.66,343045.434996,0.80496,
sz000532,000532,华金资本,12.820,-0.230,-1.762,12.820,12.830,13.050,13.000,13.070,12.750,2035447,26213155,16:33:03,108.186,6.232,441916.09188,440345.777772,0.59259,
sz002199,002199,东晶电子,16.230,-0.400,-2.405,16.230,16.240,16.630,16.680,16.680,16.200,1165600,19046938,16:33:03,231.857,8.714,395106.955149,317317.79376,0.59617,
sz002134,002134,*ST普林,10.070,-0.070,-0.690,10.070,10.090,10.140,10.150,10.380,10.030,1842087,18781826,16:33:03,-25.175,5.942,247570.716376,247570.716376,0.74927,
sz300460,300460,惠伦晶体,16.720,0.100,0.602,16.720,16.730,16.620,16.550,16.950,16.540,951600,15944121,16:33:03,98.353,4.187,281354.4624,160242.354888,0.99292,
sh603738,603738,泰晶科技,29.230,-0.230,-0.781,29.220,29.230,29.460,29.480,29.660,29.120,373559,10966603,15:00:00,26.817,5.823,331339.588,122637.388,0.89036,
