2017-10-27 16:32:56
count:11
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601899,601899,紫金矿业,3.720,-0.150,-3.876,3.720,3.730,3.870,3.850,3.860,3.700,347776960,1306758043,15:00:00,41.333,2.538,8567613.42745,5879014.9578,2.20059,
sh600547,600547,山东黄金,29.780,-0.600,-1.975,29.770,29.780,30.380,30.000,30.080,29.720,10013721,299858210,15:00:00,38.675,3.467,5530499.8132,4322569.10247,0.68989,
sh600489,600489,中金黄金,10.230,-0.190,-1.823,10.240,10.250,10.420,10.300,10.340,10.200,18675604,191880950,15:00:00,93,2.636,3530513.34435,3530513.34435,0.54114,
sh600988,600988,赤峰黄金,6.360,-0.230,-3.490,6.360,6.370,6.590,6.520,6.540,6.320,21663595,138950310,15:00:00,14.133,1.774,907178.631456,776355.0558,1.77471,
sh601069,601069,西部黄金,17.990,-0.410,-2.228,17.990,18.000,18.400,18.280,18.320,17.920,6700350,121458991,15:00:00,90.402,6.53,1144164,341360.25,3.53115,
sz002155,002155,湖南黄金,9.570,-0.130,-1.340,9.560,9.570,9.700,9.630,9.650,9.540,7858502,75373557,16:33:03,79.75,2.597,1150351.77662,1020480.40443,0.73697,
sz002237,002237,恒邦股份,10.920,-0.210,-1.887,10.920,10.930,11.130,10.990,11.050,10.890,6497146,71178986,16:33:03,49.636,2.457,994156.8,863294.968536,0.82184,
sh600687,600687,刚泰控股,12.950,-0.250,-1.894,12.920,12.950,13.200,13.150,13.150,12.920,1795864,23420814,15:00:00,38.889,3.314,1927886.31868,1396708.56056,0.16651,
sh600385,600385,山东金泰,14.800,-0.010,-0.068,14.760,14.800,14.810,14.830,14.860,14.650,1382000,20412938,15:00:00,740,30.396,219198.57904,211305.24472,0.96796,
sh600311,600311,荣华实业,5.630,-0.070,-1.228,5.620,5.630,5.700,5.680,5.740,5.610,3229642,18265111,15:00:00,-57.684,4.505,374732.8,374732.8,0.48522,
sh600766,600766,园城黄金,11.140,-0.100,-0.890,11.140,11.150,11.240,11.230,11.230,11.120,967330,10799325,15:00:00,1114,44.277,249788.679708,249460.328208,0.43197,
