2017-10-27 16:32:56
count:60
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000725,000725,京东方Ａ,5.920,0.160,2.778,5.910,5.920,5.760,5.800,6.000,5.710,1853824653,10898413809,16:32:03,109.63,2.544,20600652.0677,20045413.2513,5.47489,
sz300088,300088,长信科技,9.890,0.040,0.406,9.890,9.900,9.850,9.900,10.120,9.760,118917307,1179520653,16:32:03,32.967,5.341,2273592.13605,2231949.45237,5.26935,
sz000050,000050,深天马Ａ,25.670,0.150,0.588,25.660,25.670,25.520,25.790,25.970,25.120,40766705,1043765914,16:33:03,63.195,2.53,3596620.47585,3596408.50582,2.9098,
sz002845,002845,同兴达,42.600,2.000,4.926,42.600,42.610,40.600,40.890,44.660,40.890,20392552,883518193,16:32:03,31.324,8.016,857742.34368,204480,42.48448,
sz002456,002456,欧菲光,23.200,-0.110,-0.472,23.190,23.200,23.310,23.340,23.440,22.660,30224168,696436304,16:32:03,33.662,7.024,6299098.062,5955221.76224,1.17746,
sz002273,002273,水晶光电,28.750,-0.500,-1.709,28.740,28.750,29.250,29.000,29.170,28.300,20857382,599394047,16:32:03,73.718,6.119,1905889.6065,1758854.0795,3.40932,
sz000413,000413,东旭光电,10.590,-0.200,-1.854,10.580,10.590,10.790,10.760,10.810,10.570,55652637,594644404,16:33:03,36.517,2.324,5231384.793,4336208.50193,1.35916,
sh600703,600703,三安光电,25.670,0.410,1.623,25.670,25.680,25.260,25.200,25.780,24.900,22092439,559794484,15:00:00,48.434,5.514,10469316.7902,10469316.7902,0.54169,
sz300691,300691,联合光电,93.750,5.620,6.377,93.750,93.780,88.130,89.110,96.400,89.100,4568063,420234271,16:32:03,80.128,10.599,802031.25,200625,21.34609,
sz002745,002745,木林森,54.360,2.310,4.438,54.340,54.360,52.050,52.030,54.970,51.530,7768765,415541833,16:32:03,56.625,5.135,2871990.56225,882413.475048,4.78585,
sz300128,300128,锦富技术,11.920,0.220,1.880,11.910,11.920,11.700,11.580,12.040,11.580,32242747,383875464,16:32:03,149,5.01,1003219.67008,636453.48808,6.03867,
sz002217,002217,合力泰,12.510,-0.050,-0.398,12.500,12.510,12.560,12.510,12.900,12.350,30305697,381212649,16:32:03,20.508,4.006,3913516.65568,2199404.75481,1.72376,
sh600651,600651,飞乐音响,11.140,0.360,3.340,11.140,11.150,10.780,10.810,11.290,10.780,32510176,361779977,15:00:00,31.38,2.935,1104624.59939,856244.808854,4.22967,
sz300625,300625,三雄极光,32.020,1.290,4.198,32.010,32.020,30.730,30.930,32.450,30.730,8716614,277248030,16:32:03,27.368,4.12,896560,224140,12.45231,
sz300296,300296,利亚德,21.330,0.040,0.188,21.320,21.330,21.290,21.450,21.730,21.100,12836435,275786078,16:32:03,24.517,7.316,3474466.41645,2023059.24813,1.3534,
sz002449,002449,国星光电,21.480,-0.150,-0.693,21.480,21.490,21.630,21.580,22.120,21.260,11464804,247573267,16:32:03,53.142,3.342,1021914.58501,875143.418304,2.81398,
sz300582,300582,英飞特,23.680,0.600,2.600,23.680,23.690,23.080,22.990,24.180,22.890,9639302,228434808,16:32:03,34.824,5.172,479761.791744,117216,19.47334,
sz000727,000727,华东科技,2.920,-0.050,-1.684,2.920,2.930,2.970,2.950,2.980,2.900,64869901,189986727,16:33:03,561.538,1.254,1322633.55816,713196.17088,2.65593,
sz300323,300323,华灿光电,21.120,0.620,3.024,21.120,21.130,20.500,20.500,21.120,20.330,8645237,179110671,16:32:03,60.343,4.69,1776168.25901,1456888.29581,1.25327,
sz002036,002036,联创电子,19.480,-0.770,-3.802,19.480,19.490,20.250,20.300,20.400,19.230,8707196,171256268,16:32:03,54.111,6.274,1087042.12248,769546.43276,2.20411,
sz002076,002076,雪 莱 特,6.680,0.180,2.769,6.680,6.690,6.500,6.580,6.790,6.550,24733805,165084987,16:32:03,60.562,4.719,487801.102896,281051.853744,5.8787,
sz300701,300701,森霸股份,48.600,-0.930,-1.878,48.580,48.600,49.530,49.000,49.700,48.400,2964174,145058674,16:32:03,62.308,9.256,388800,97200,14.82087,
sz300545,300545,联得装备,78.010,-2.890,-3.572,78.010,78.050,80.900,82.000,83.900,77.900,1499955,121564007,16:32:03,118.197,10.792,562187.926936,180721.367236,6.47469,
sz300650,300650,太龙照明,45.820,-0.230,-0.499,45.810,45.820,46.050,45.940,46.480,44.810,2624399,120028749,16:32:03,52.068,6.322,289344.136,72336.034,16.6238,
sh603515,603515,欧普照明,46.880,1.210,2.649,46.870,46.900,45.670,45.480,47.420,45.480,2464721,114444726,15:00:00,49.872,8.064,2716598.03955,459246.212288,2.516,
sh603303,603303,得邦照明,17.640,-0.770,-4.183,17.630,17.640,18.410,17.450,17.990,17.300,6211139,109414192,15:00:00,9.962,1.759,719712,179928,6.08935,
sh600707,600707,彩虹股份,8.550,-0.190,-2.174,8.550,8.590,8.740,8.770,8.830,8.490,12240507,105759230,15:00:00,-23.108,5.141,3068073.22086,629312.22324,1.66303,
sh603679,603679,华体科技,28.120,0.650,2.366,28.180,28.190,27.470,27.300,29.450,27.280,3312693,93958091,15:00:00,43.876,5.696,281200,70300,13.25077,
sz300566,300566,激智科技,36.400,0.640,1.790,36.400,36.410,35.760,35.680,38.170,35.420,2221568,81838036,16:32:03,37.526,6.221,452754.12,108654,7.44244,
sz300102,300102,乾照光电,8.900,0.070,0.793,8.890,8.900,8.830,8.860,8.960,8.820,9147006,81419540,16:32:03,127.143,2.416,627052.44679,534821.39079,1.52216,
sz300303,300303,聚飞光电,4.400,-0.120,-2.655,4.390,4.400,4.520,4.490,4.510,4.400,16194620,72006710,16:32:03,19.13,3.014,550702.04068,448003.61672,1.59053,
sz000541,000541,佛山照明,9.330,0.010,0.107,9.330,9.340,9.320,9.340,9.400,9.290,7315474,68360523,16:33:03,11.069,2.412,1186899.96584,909562.616418,0.7504,
sz300632,300632,光莆股份,26.950,0.110,0.410,26.950,26.960,26.840,26.650,27.120,26.300,2430894,65068696,16:32:03,54.4,6.161,312081,78020.25,8.39687,
sh600363,600363,联创光电,13.700,-0.200,-1.439,13.700,13.710,13.900,13.860,13.910,13.580,4325927,59382086,15:00:00,39.143,2.815,607563.1475,607563.1475,0.97546,
sz300219,300219,鸿利智汇,13.660,-0.420,-2.983,13.650,13.660,14.080,14.190,14.200,13.560,4156245,57466722,16:32:03,65.048,3.872,973849.209028,731514.238568,0.77612,
sz300232,300232,洲明科技,14.700,-0.260,-1.738,14.700,14.730,14.960,14.860,15.060,14.630,3840750,57099681,16:32:03,50.69,5.665,927290.53389,537742.59189,1.04993,
sz300032,300032,金龙机电,14.050,-0.370,-2.566,14.050,14.060,14.420,14.490,14.490,14.010,3945852,55965552,16:32:03,73.947,2.367,1128453.29924,1050404.66128,0.52779,
sz000045,000045,深纺织Ａ,11.150,-0.190,-1.675,11.140,11.150,11.340,11.300,11.420,11.110,4849496,54506296,16:32:03,-65.588,2.399,564771.861635,509579.361635,1.06111,
sz002106,002106,莱宝高科,9.840,-0.160,-1.600,9.830,9.840,10.000,9.970,10.040,9.820,5403800,53561824,16:32:03,32.8,1.886,694523.10144,692292.761136,0.76808,
sz300319,300319,麦捷科技,8.160,-0.080,-0.971,8.160,8.170,8.240,8.220,8.290,8.050,6490953,52851728,16:32:03,11.178,2.565,574723.43088,380063.99928,1.39361,
