2017-10-27 16:32:56
count:63
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002867,002867,周大生,30.270,1.440,4.995,30.260,30.270,28.830,29.100,30.590,29.100,15665265,473537417,16:33:03,28.557,4.512,1446451.95,232624.95,20.38421,
sz002853,002853,皮阿诺,45.500,0.790,1.767,45.500,45.510,44.710,45.160,46.990,44.900,6846700,315473244,16:33:03,24.202,7.828,706803.825,177450,17.55564,
sh603326,603326,我乐家居,24.490,1.590,6.943,24.490,24.500,22.900,22.990,24.980,22.630,11590434,277314446,15:00:00,42.965,5.823,394863.2905,97960,28.97608,
sz002572,002572,索菲亚,39.820,-0.570,-1.411,39.820,39.840,40.390,40.270,40.290,39.220,6824846,270695725,16:33:03,26.905,8.88,3677083.56642,2467897.50042,1.1012,
sz002240,002240,威华股份,17.360,0.330,1.938,17.360,17.370,17.030,17.180,17.640,16.950,14185817,247515853,16:33:03,347.2,5.941,851862.144,851048.611,2.89367,
sz000910,000910,大亚圣象,23.410,0.480,2.093,23.400,23.410,22.930,23.030,23.860,23.030,7889517,185456187,16:33:03,22.951,4.049,1300167.99,1237739.19693,1.49219,
sh601996,601996,丰林集团,5.820,-0.060,-1.020,5.820,5.830,5.880,5.850,5.970,5.760,27920796,162983873,15:00:00,30.632,3.017,557663.088,545813.568,2.97719,
sz000587,000587,金洲慈航,7.570,0.120,1.611,7.550,7.570,7.450,7.440,7.610,7.410,21299577,159800861,16:33:03,7.724,0.912,1607678.24281,872240.020668,1.84855,
sh603801,603801,志邦股份,51.420,2.730,5.607,51.400,51.420,48.690,48.690,52.460,48.690,2968742,150622572,15:00:00,34.706,5.078,822720,205680,7.42186,
sh600337,600337,美克家居,6.430,-0.280,-4.173,6.410,6.420,6.710,6.750,6.760,6.300,21076909,136687754,15:00:00,12.608,2.408,1161322.79061,953831.637208,1.42084,
sz002356,002356,赫美集团,27.400,2.090,8.258,27.400,27.410,25.310,26.000,27.760,25.350,5058583,135933211,16:33:03,61.093,4.839,850699.9656,776839.22684,1.78422,
sh603389,603389,亚振家居,16.620,0.270,1.651,16.610,16.620,16.350,16.330,17.080,16.330,7100861,118664937,15:00:00,36.13,4.301,363911.52,90993.669,12.96973,
sh603833,603833,欧派家居,120.430,0.820,0.686,120.550,120.600,119.610,119.000,121.740,118.600,881636,106067069,15:00:00,47.413,9.047,5065243.21595,499904.93,2.12391,
sz002102,002102,冠福股份,4.020,-0.040,-0.985,4.020,4.030,4.060,4.120,4.140,3.990,24347792,98260245,16:33:03,35.893,2.048,1058802.18858,485406.225546,2.01642,
sh603180,603180,金牌厨柜,116.480,1.540,1.340,116.710,116.860,114.940,114.800,119.680,113.780,800619,93677355,15:00:00,60.667,10.011,780416,198016,4.70952,
sh603226,603226,菲林格尔,33.180,-0.170,-0.510,33.140,33.150,33.350,33.190,33.720,32.880,2652327,88331680,15:00:00,30.722,4.135,297319.344,71901.06,12.23963,
sh603816,603816,顾家家居,55.610,0.670,1.220,55.660,55.680,54.940,54.810,56.180,54.680,1572955,87091115,15:00:00,33.299,6.487,2293912.5,495485.1,1.76538,
sz002899,002899,英派斯,37.800,-1.350,-3.448,37.790,37.800,39.150,39.200,39.490,37.680,2249398,87009963,16:33:03,39.789,4.883,453600,113400,7.49799,
sh603008,603008,喜临门,17.910,0.230,1.301,17.900,17.910,17.680,17.700,18.180,17.700,4639636,83357757,15:00:00,29.361,2.829,706115.696517,564165,1.4729,
sz300089,300089,文化长城,11.420,-0.260,-2.226,11.410,11.420,11.680,11.720,11.750,11.400,7106385,82139146,16:33:03,32.629,2.761,496541.75988,305573.337126,2.65582,
sz002345,002345,潮宏基,11.150,0.010,0.090,11.090,11.150,11.140,11.140,11.280,11.010,7341400,81536235,16:33:03,39.821,3.34,1009535.16831,925368.153425,0.88458,
sh600612,600612,老凤祥,42.630,-0.240,-0.560,42.680,42.700,42.870,42.890,43.420,42.310,1877138,80830710,15:00:00,21.088,3.963,2230051.02793,1351838.35269,0.59195,
sh603385,603385,惠达卫浴,25.510,-0.050,-0.196,25.500,25.550,25.560,25.500,25.620,25.320,2802629,71376853,15:00:00,25.768,2.518,724869.484161,181223.04,3.94514,
sz002631,002631,德尔未来,14.300,-0.490,-3.313,14.300,14.310,14.790,14.650,14.660,14.250,4615944,66576314,16:33:03,49.31,5.917,930186.4,413045.67733,1.59808,
sh600978,600978,宜华生活,10.020,-0.040,-0.398,10.000,10.020,10.060,10.080,10.100,9.980,5682479,57026968,15:00:00,20.875,1.914,1485835.74401,1485835.74401,0.38321,
sh600135,600135,乐凯胶片,14.050,-0.220,-1.542,14.050,14.060,14.270,14.270,14.320,14.040,3952801,55998405,15:00:00,127.38,3.123,524053.387675,517521.87847,1.07313,
sh603898,603898,好莱客,30.470,0.440,1.465,30.470,30.480,30.030,30.300,30.800,30.000,1823800,55727115,15:00:00,35.43,5.043,969306.417442,271195.188,2.04912,
sz002605,002605,姚记扑克,13.690,0.310,2.317,13.680,13.690,13.380,13.380,13.880,13.300,3939685,53684874,16:33:03,53.062,3.493,543724.617003,367765.049632,1.46654,
sh603313,603313,梦百合,29.400,-0.010,-0.034,29.380,29.390,29.410,29.500,29.750,29.180,1783957,52460523,15:00:00,28.544,4.648,705600,242100.30348,2.16639,
sz300616,300616,尚品宅配,160.400,0.000,0.000,160.400,160.790,160.400,158.970,161.810,158.080,304559,48809403,16:33:03,50.921,7.294,1770655.6,433080,1.128,
sz002721,002721,金一文化,13.770,-0.170,-1.220,13.770,13.800,13.940,13.940,13.990,13.770,3481000,48364015,16:33:03,51,3.979,1064758.03865,549564.065388,0.87221,
sz300703,300703,创源文化,42.610,-0.270,-0.630,42.610,42.630,42.880,42.980,43.280,42.580,1075124,46138409,16:33:03,33.817,6.062,340880,85220,5.37562,
sz000026,000026,飞亚达Ａ,12.200,-0.250,-2.008,12.200,12.210,12.450,12.470,12.470,12.140,3573005,43923014,16:33:03,48.374,2.171,535268.75482,435597.52056,1.00071,
sh600599,600599,熊猫金控,22.900,-0.030,-0.131,22.820,22.900,22.930,22.800,22.920,22.640,1828500,41615713,15:00:00,190.833,5.332,380140,380140,1.10151,
sh603838,603838,四通股份,13.340,-0.400,-2.911,13.330,13.340,13.740,13.740,13.750,13.280,3039691,40928136,15:00:00,60.636,5.208,355751.12,129771.52,3.12468,
sz002571,002571,*ST德力,9.020,0.050,0.557,9.020,9.030,8.970,8.930,9.150,8.850,4549115,40900106,16:33:03,-57.673,2.361,353539.5314,228248.9352,1.79773,
sh600086,600086,东方金钰,10.600,-0.050,-0.470,10.590,10.600,10.650,10.670,10.680,10.480,3731100,39357288,15:00:00,57.051,4.506,1431000,1120255.71696,0.35304,
sz000663,000663,永安林业,15.820,0.360,2.329,15.810,15.820,15.460,15.500,15.970,15.310,2303702,36207304,16:33:03,43.944,2.499,539444.126564,299435.780532,1.21711,
sh603208,603208,江山欧派,52.920,-0.430,-0.806,52.920,52.940,53.350,53.600,53.790,52.780,625119,33243527,15:00:00,29.4,4.519,427678.594812,106951.32,3.09312,
sz300651,300651,金陵体育,34.510,-0.490,-1.400,34.500,34.510,35.000,35.010,35.430,34.410,900154,31447576,16:33:03,42.328,4.437,261355.9634,65339.1634,4.75432,
sz300640,300640,德艺文创,31.410,0.000,0.000,31.410,31.430,31.410,31.500,31.840,31.020,982600,30917984,16:33:03,42.383,9.343,251280,62820,4.913,
sz002731,002731,萃华珠宝,21.410,0.250,1.181,21.410,21.420,21.160,21.160,21.720,21.160,1378540,29631990,16:33:03,54.897,2.777,322605.88,114372.22,2.58057,
sz002574,002574,明牌珠宝,8.590,-0.070,-0.808,8.590,8.600,8.660,8.670,8.670,8.570,3420110,29490201,16:33:03,107.375,1.45,453552,453552,0.64775,
sz002489,002489,浙江永强,6.290,-0.070,-1.101,6.290,6.300,6.360,6.350,6.350,6.290,4660042,29407612,16:33:03,209.667,4.05,1368538.26039,1179618.26198,0.24848,
sh603268,603268,松发股份,29.720,0.030,0.101,29.710,29.730,29.690,30.000,30.300,29.700,942920,28260272,15:00:00,67.545,4.534,265649.248,122268.08,2.29198,
sh603021,603021,山东华鹏,12.540,-0.250,-1.955,12.510,12.520,12.790,12.800,13.000,12.510,2183746,27840556,15:00:00,27.867,2.962,401214.87978,260621.169996,1.05073,
sz002798,002798,帝王洁具,48.730,-0.340,-0.693,48.730,48.760,49.070,49.070,49.380,48.350,516011,25147293,16:33:03,74.969,7.207,420916.865534,156246.975368,1.60932,
sh603398,603398,邦宝益智,19.420,-0.370,-1.870,19.420,19.430,19.790,19.500,19.720,19.270,1264811,24600513,15:00:00,51.105,6.642,412636.16,102537.6,2.39548,
sz002862,002862,实丰文化,33.380,-0.890,-2.597,33.340,33.380,34.270,34.270,34.680,30.840,644309,21842708,16:33:03,49.821,5.178,267040,66760,3.22155,
sz002615,002615,哈尔斯,9.790,-0.040,-0.407,9.780,9.790,9.830,9.810,9.870,9.770,2217400,21774344,16:33:03,22.25,5.01,401781.6,230148.957082,0.94323,
sz002790,002790,瑞尔特,32.570,-0.330,-1.003,32.570,32.600,32.900,32.920,32.920,32.510,655677,21423638,16:33:03,27.838,3.788,521120,130280,1.63919,
sz002348,002348,高乐股份,6.670,-0.030,-0.448,6.670,6.680,6.700,6.700,6.720,6.610,2915900,19410371,16:33:03,148.552,5.016,631782.4,492656.180988,0.39478,
sz002259,002259,升达林业,6.660,-0.020,-0.299,6.650,6.660,6.680,6.650,6.700,6.630,2882203,19189147,16:33:03,65.941,3.008,501050.625822,481883.41089,0.39834,
sh600439,600439,瑞贝卡,5.730,-0.010,-0.174,5.710,5.720,5.740,5.720,5.750,5.680,3140777,17966012,15:00:00,31.501,2.676,648627.65712,648627.65712,0.27746,
sz300061,300061,康旗股份,16.910,0.010,0.059,16.900,16.910,16.900,17.000,17.000,16.750,1058350,17859925,16:33:03,42.275,2.689,889696.013202,247060.467234,0.72439,
sz300329,300329,海伦钢琴,10.690,-0.110,-1.019,10.680,10.690,10.800,10.810,10.860,10.640,1626960,17464781,16:33:03,80.679,3.256,268628.88172,268195.93672,0.64849,
sh603818,603818,曲美家居,14.800,0.020,0.135,14.790,14.800,14.780,14.800,14.840,14.760,1127105,16688305,15:00:00,38.947,4.717,716497.6,194779.84,0.85641,
