2017-10-27 16:32:56
count:30
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002008,002008,大族激光,48.090,0.690,1.456,48.090,48.100,47.400,47.120,48.120,47.080,20286966,967805266,16:33:03,67.732,7.443,5131516.76321,4771410.14853,2.04468,
sz300340,300340,科恒股份,72.100,3.080,4.462,72.080,72.100,69.020,69.100,75.920,69.100,9703622,712586726,16:33:03,217.891,5.857,849757.46338,590867.52473,11.84074,
sz002056,002056,横店东磁,10.920,-0.430,-3.789,10.920,10.930,11.350,11.270,11.380,10.910,39049618,435250682,16:33:03,20.222,4.111,1794811.2,1793755.8366,2.37726,
sz300014,300014,亿纬锂能,22.640,-0.340,-1.480,22.640,22.650,22.980,22.970,23.210,22.610,17161638,393422155,16:33:03,38.373,8.649,1937951.38255,1854465.07849,2.09516,
sh600884,600884,杉杉股份,21.310,-0.380,-1.752,21.300,21.310,21.690,21.500,21.830,21.170,16043998,344594785,15:00:00,52.748,2.752,2392612.18517,1751077.84871,1.9525,
sz002141,002141,贤丰控股,7.230,0.080,1.119,7.220,7.230,7.150,7.800,7.800,7.010,41457357,308345122,16:33:03,701.942,6.286,820356.663237,460267.584,6.51223,
sh600110,600110,诺德股份,12.360,-0.300,-2.370,12.370,12.380,12.660,12.620,12.720,12.320,24318763,304302178,15:00:00,537.391,6.999,1421785.75189,1421785.75189,2.1141,
sz000988,000988,华工科技,17.500,-0.060,-0.342,17.500,17.510,17.560,17.550,17.720,17.440,11073286,194292731,16:33:03,67.308,4.711,1559454.106,1559454.106,1.24263,
sz300078,300078,思创医惠,13.060,-0.420,-3.116,13.060,13.070,13.480,13.440,13.490,13.010,13613610,180055552,16:33:03,29.022,5.281,1055098.2462,645106.59477,2.75604,
sz300438,300438,鹏辉能源,31.260,-0.670,-2.098,31.250,31.260,31.930,32.030,32.380,31.260,5578666,177794418,16:33:03,56.836,4.465,878880.754998,389931.359994,4.4723,
sz300656,300656,民德电子,52.750,-2.220,-4.039,52.730,52.750,54.970,53.500,54.500,52.600,2597128,138351145,16:33:03,51.258,7.896,316500,79125,17.31419,
sz002161,002161,远 望 谷,10.940,-0.090,-0.816,10.930,10.940,11.030,11.000,11.230,10.910,12275769,135657416,16:33:03,218.8,5.12,809294.5956,763856.510094,1.75814,
sz300116,300116,坚瑞沃能,10.260,-0.140,-1.346,10.260,10.270,10.400,10.400,10.400,10.180,12498321,128451856,16:33:03,17.69,2.976,2495770.20266,1270399.30265,1.00939,
sz002729,002729,好利来,68.720,3.700,5.691,68.720,68.730,65.020,64.880,71.000,64.510,1678404,115301258,16:33:03,214.75,10.948,458224.96,458224.96,2.5171,
sh603595,603595,东尼电子,77.850,-2.620,-3.256,77.910,77.920,80.470,79.520,81.400,77.000,1382512,108859355,15:00:00,91.588,12.147,778500,194625,5.53005,
sz300502,300502,新易盛,32.000,-1.300,-3.904,32.000,32.010,33.300,32.800,33.180,32.000,2946897,96001551,16:33:03,22.069,7.225,744960,397375.488,2.37309,
sz002885,002885,京泉华,42.930,-1.010,-2.299,42.930,42.940,43.940,43.710,44.060,42.600,1805427,77997977,16:33:03,42.93,5.221,343440,85860,9.02714,
sz000062,000062,深圳华强,25.080,-0.480,-1.878,25.080,25.090,25.560,25.580,25.700,25.000,2378445,60392268,16:33:03,42.48,4.39,1809062.46919,1672710.09088,0.35662,
sz002724,002724,海洋王,12.310,-0.300,-2.379,12.300,12.310,12.610,12.580,12.740,12.280,4470900,55924985,16:33:03,44.265,4.407,738600,123753.953978,4.44727,
sz300410,300410,正业科技,38.950,-0.100,-0.256,38.920,38.950,39.050,38.580,39.430,38.360,1307226,51101228,16:33:03,86.556,3.959,767734.77973,272898.0336,1.86577,
sz300184,300184,力源信息,13.710,-0.150,-1.082,13.710,13.720,13.860,13.880,14.060,13.700,2880531,39743855,16:33:03,112.285,2.225,902388.640884,413252.652234,0.95564,
sh600288,600288,大恒科技,11.190,-0.160,-1.410,11.180,11.190,11.350,11.360,11.420,11.110,3130548,35284414,15:00:00,166.518,3.255,488779.2,488779.2,0.7167,
sz002414,002414,高德红外,18.140,-0.310,-1.680,18.130,18.140,18.450,18.420,18.480,18.080,1788922,32621586,16:33:03,155.175,3.552,1132400.44023,863699.33929,0.37572,
sz300516,300516,久之洋,58.510,-0.630,-1.065,58.510,58.530,59.140,58.500,58.860,58.020,435554,25453916,16:33:03,44.664,6.1,702120,275582.1,0.92474,
sz002214,002214,大立科技,7.800,-0.110,-1.391,7.800,7.810,7.910,7.910,7.950,7.790,3114284,24500674,16:33:03,111.429,3.606,357759.99948,277165.36536,0.87642,
sz300220,300220,金运激光,19.500,-0.200,-1.015,19.500,19.510,19.700,19.750,19.830,19.360,1214200,23754285,16:33:03,365.169,8.215,245700,243591.88035,0.97199,
sz002388,002388,新亚制程,9.450,0.010,0.106,9.450,9.460,9.440,9.430,9.510,9.350,2146000,20247598,16:33:03,315,3.876,476059.437,377622,0.53704,
sz300390,300390,天华超净,8.290,-0.120,-1.427,8.290,8.300,8.410,8.440,8.440,8.280,1495100,12481543,16:33:03,165.8,3.468,285629.8775,151055.109218,0.82052,
sh600074,600074,保千里,10.390,0.000,0.000,0.000,0.000,10.390,0.000,0.000,0.000,0,0,15:00:00,29.686,5.323,2532963.60491,1066069.20415,0,
sz002684,002684,猛狮科技,0.000,0.000,0.000,0.000,0.000,21.220,0.000,0.000,0.000,0,0,16:33:03,73.172,4.124,1203968.45346,685013.19658,0,
