2017-10-27 16:32:56
count:48
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000651,000651,格力电器,43.770,0.890,2.076,43.760,43.770,42.880,42.700,43.800,42.610,69254232,2995886913,16:33:03,17.098,5.019,26330854.053,26132842.9544,1.15994,
sz000333,000333,美的集团,50.720,0.760,1.521,50.710,50.720,49.960,50.190,51.200,49.960,24075081,1216523700,16:33:03,22.148,4.987,33181992.6861,32108369.6809,0.3803,
sh600690,600690,青岛海尔,16.720,0.140,0.844,16.730,16.740,16.580,16.660,16.870,16.490,63502098,1058437463,15:00:00,20.242,3.475,10194857.3595,10194857.3595,1.04146,
sz002050,002050,三花智控,18.020,-0.260,-1.422,18.020,18.030,18.280,18.200,18.280,17.820,18214034,328476453,16:33:03,37.542,5.006,3820810.93667,2817946.84096,1.16474,
sz002508,002508,老板电器,47.070,0.380,0.814,47.070,47.080,46.690,46.580,47.090,46.090,6003008,280854714,16:33:03,28.186,9.388,4467097.50728,4379549.25127,0.64518,
sz000921,000921,海信科龙,16.160,0.120,0.748,16.150,16.160,16.040,16.100,16.290,15.670,14716653,236226168,16:33:03,20.2,3.56,2202164.19792,1457688.66504,1.63149,
sz002668,002668,奥马电器,23.400,0.000,0.000,23.390,23.400,23.400,24.600,24.600,23.080,9593344,226909227,16:33:03,12.717,4.423,1487000.3265,913545.10728,2.45729,
sz000418,000418,小天鹅Ａ,55.330,-0.960,-1.705,55.330,55.350,56.290,56.450,56.450,54.880,3493965,194002307,16:33:03,29.747,5.245,3499554.79821,2426221.31335,0.7968,
sz300247,300247,乐金健康,6.620,-0.210,-3.075,6.610,6.620,6.830,6.820,6.850,6.610,27760244,186221779,16:33:03,55.167,2.255,532710.283206,336523.901444,5.46091,
sz002543,002543,万和电气,20.980,0.780,3.861,20.970,20.980,20.200,20.170,21.180,20.120,6421200,134327451,16:33:03,21.41,3.208,923120,783136.7195,1.72022,
