2017-10-27 16:32:56
count:22
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000488,000488,晨鸣纸业,18.430,0.100,0.546,18.420,18.430,18.330,18.340,18.700,18.290,24765311,458126659,16:33:03,18.616,2.157,3568795.27568,2037594.78053,2.24002,
sh600567,600567,山鹰纸业,4.880,-0.080,-1.613,4.880,4.890,4.960,4.970,4.990,4.870,51378101,252633314,15:00:00,54.222,2.285,2221011.62846,2221011.62846,1.12888,
sh600963,600963,岳阳林纸,8.810,-0.230,-2.544,8.800,8.820,9.040,9.060,9.100,8.740,20911495,185461184,15:00:00,293.667,1.623,1231402.90339,919023.209388,2.00463,
sz002078,002078,太阳纸业,9.080,0.000,0.000,9.070,9.080,9.080,9.040,9.170,9.020,19972897,181851862,16:33:03,21.619,2.65,2302556.5561,2297325.6362,0.78941,
sh603165,603165,荣晟环保,67.210,-1.570,-2.283,67.010,67.300,68.780,69.000,69.160,66.510,2667500,180936509,15:00:00,52.101,9.996,851416.28,212921.28,8.42014,
sh600966,600966,博汇纸业,6.400,-0.060,-0.929,6.400,6.410,6.460,6.480,6.550,6.370,26331936,170183578,15:00:00,42.497,1.813,855580.34432,855580.34432,1.96971,
sz000815,000815,美利云,19.450,0.420,2.207,19.440,19.450,19.030,18.840,19.920,18.840,7739630,151006385,16:33:03,1945,6.892,1352286.60307,616176,2.44307,
sz002067,002067,景兴纸业,6.760,-0.130,-1.887,6.760,6.770,6.890,6.860,6.880,6.750,20238207,137833077,16:33:03,23.31,1.998,762832.876,649163.476,2.10749,
sz002511,002511,中顺洁柔,15.780,0.310,2.004,15.780,15.790,15.470,15.470,15.820,15.380,5887286,91595632,16:33:03,29.222,4.226,1195945.686,1156698.92609,0.80316,
sh600069,600069,银鸽投资,8.880,0.010,0.113,8.880,8.890,8.870,8.880,9.020,8.820,9184960,81817050,15:00:00,-27.75,5.445,1109203.42582,732932.239872,1.11282,
sh600103,600103,青山纸业,4.540,0.020,0.443,4.530,4.540,4.520,4.510,4.540,4.420,17090946,76816542,15:00:00,125.069,2.444,805262.52627,482076.0864,1.60956,
sz000576,000576,广东甘化,16.450,0.030,0.183,16.440,16.450,16.420,16.420,16.520,16.360,4297552,70814172,16:33:03,71.522,5.761,728506.87798,713664.65163,0.99059,
sz002521,002521,齐峰新材,10.680,0.050,0.470,10.670,10.680,10.630,10.620,10.740,10.570,6213274,66192832,16:33:03,36.828,1.561,528324.454692,460052.419056,1.4424,
sh600308,600308,华泰股份,6.760,-0.100,-1.458,6.750,6.760,6.860,6.860,6.890,6.720,9504303,64752539,15:00:00,43.333,1.169,789271.519244,789271.519244,0.81403,
sh600793,600793,宜宾纸业,30.500,0.240,0.793,30.450,30.490,30.260,30.280,30.740,30.220,1553003,47319331,15:00:00,1009.934,17.343,321165,321165,1.47484,
sz002235,002235,安妮股份,11.780,0.010,0.085,11.780,11.790,11.770,11.790,11.890,11.760,3947781,46680077,16:33:03,321.858,2.01,490020.36412,327161.39292,1.42147,
sh600356,600356,恒丰纸业,9.580,-0.120,-1.237,9.560,9.570,9.700,9.710,9.750,9.510,4301029,41313267,15:00:00,29.938,1.396,286184.660124,286184.660124,1.43976,
sh600235,600235,民丰特纸,8.100,-0.190,-2.292,8.100,8.110,8.290,8.290,8.290,8.050,3955647,32209422,15:00:00,202.5,2.23,284553,284553,1.126,
sh600433,600433,冠豪高新,5.690,-0.020,-0.350,5.680,5.690,5.710,5.720,5.760,5.680,4942200,28252545,15:00:00,63.222,2.875,723378.487067,677269.32,0.41521,
sh603429,603429,集友股份,41.740,-0.250,-0.595,41.860,41.870,41.990,41.990,42.790,41.500,497300,20987560,15:00:00,40.313,11.277,567664,141916,1.46265,
sh603607,603607,京华激光,27.950,2.540,9.996,27.950,0.000,25.410,27.950,27.950,27.950,2780,77701,15:00:00,28.232,5.692,254568.6,63670.1,0.0122,
sz002012,002012,凯恩股份,0.000,0.000,0.000,0.000,0.000,11.770,0.000,0.000,0.000,0,0,16:33:03,588.5,4.573,550395.17819,550395.17819,0,
