2017-10-27 16:32:56
count:13
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000100,000100,TCL 集团,4.460,0.040,0.905,4.460,4.470,4.420,4.420,4.530,4.280,375006317,1652272535,16:33:03,33.994,2.215,5447302.05693,4014605.08998,4.16611,
sz002052,002052,同洲电子,7.480,0.680,10.000,7.480,0.000,6.800,7.330,7.480,7.030,50251731,369481593,16:33:03,-9.122,6.276,557977.851112,465884.66782,8.06815,
sh600839,600839,四川长虹,3.760,-0.070,-1.828,3.760,3.770,3.830,3.820,3.850,3.760,69658848,263976620,15:00:00,31.281,1.371,1735707.82747,1733598.4968,1.51083,
sh600060,600060,海信电器,15.590,-0.280,-1.764,15.580,15.590,15.870,15.800,15.960,15.400,16583289,259673177,15:00:00,11.6,1.535,2039922.2251,2039922.2251,1.26737,
sz002429,002429,兆驰股份,3.660,-0.040,-1.081,3.660,3.670,3.700,3.700,3.740,3.610,61308572,224571896,16:33:03,15.913,2.035,1656860.26216,1454085.92522,1.54316,
sh603996,603996,中新科技,18.270,0.250,1.387,18.250,18.280,18.020,17.800,18.600,17.750,8997622,163924839,15:00:00,46.846,4.019,548374.05,188683.425,8.71229,
sz000016,000016,深康佳Ａ,5.880,0.020,0.341,5.870,5.880,5.860,5.860,5.960,5.820,8461885,49726955,16:33:03,148.111,4.834,1415871.8999,938785.6884,0.53,
sz000801,000801,四川九洲,7.800,-0.130,-1.639,7.800,7.810,7.930,7.940,7.940,7.780,5286161,41394301,16:33:03,41.868,3.456,797789.18388,797789.18388,0.51683,
sz002519,002519,银河电子,7.530,-0.030,-0.397,7.520,7.530,7.560,7.540,7.630,7.430,4493210,34008742,16:33:03,14.481,2.306,860093.815839,599906.630256,0.56399,
sz000810,000810,创维数字,10.850,-0.040,-0.367,10.840,10.850,10.890,10.890,10.940,10.730,2604900,28188454,16:33:03,22.604,4.293,1161960.4388,511739.49918,0.5523,
sz002848,002848,高斯贝尔,21.230,-0.410,-1.895,21.220,21.230,21.640,21.750,21.750,21.020,1050900,22385402,16:33:03,44.257,5.825,354859.45,88741.4,2.51411,
sz002420,002420,毅昌股份,6.550,-0.060,-0.908,6.550,6.560,6.610,6.600,6.620,6.530,2737800,17975548,16:33:03,131,1.633,262655,256574.92451,0.69892,
sh600870,600870,厦华电子,7.540,0.000,0.000,0.000,0.000,7.540,0.000,0.000,0.000,0,0,15:00:00,-769.388,316.807,394492.54741,394492.54741,0,
