2017-10-27 16:32:56
count:25
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002589,002589,瑞康医药,15.520,-0.330,-2.082,15.520,15.530,15.850,15.900,15.980,15.430,20784650,324412524,16:33:03,15.443,3.187,2335310.65099,1400793.35032,2.30282,
sz000963,000963,华东医药,54.670,0.820,1.523,54.670,54.680,53.850,53.940,54.750,53.520,5846512,316329714,16:33:03,18.223,6.552,5314560.44627,4746011.94159,0.67347,
sh601607,601607,上海医药,26.300,0.100,0.382,26.300,26.320,26.200,26.260,26.500,26.020,11734258,307911868,15:00:00,22.125,2.173,7071834.71494,5057319.09734,0.61023,
sh603233,603233,大参林,47.960,4.360,10.000,47.960,0.000,43.600,44.300,47.960,44.000,5752371,266302874,15:00:00,40.303,7.262,1918447.96,191887.96,14.37733,
sz000078,000078,海王生物,6.410,-0.160,-2.435,6.410,6.420,6.570,6.570,6.590,6.380,28777221,186003968,16:33:03,34.023,3.088,1696479.09774,1190115.65437,1.54995,
sz002872,002872,天圣制药,38.100,0.220,0.581,38.090,38.100,37.880,37.800,38.300,37.560,4382678,166555031,16:33:03,27.021,2.662,807720,201930,8.2692,
sh600056,600056,中国医药,27.200,0.030,0.110,27.220,27.230,27.170,27.160,27.250,26.660,5599264,150955348,15:00:00,29.447,3.965,2906280.65248,2753010.09408,0.55321,
sh600511,600511,国药股份,30.420,-0.040,-0.131,30.410,30.450,30.460,30.580,30.660,30.230,4674477,142382312,15:00:00,26.598,2.957,2333012.30932,844591.301892,1.68363,
sh600998,600998,九州通,21.170,-0.310,-1.443,21.170,21.180,21.480,21.550,21.550,21.110,5993827,127416783,15:00:00,39.204,3.552,3589709.05297,3484110.60549,0.36419,
sh603368,603368,柳州医药,55.230,-0.030,-0.054,55.110,55.280,55.260,55.350,55.600,54.890,1668410,91939750,15:00:00,23.603,3.024,1022044.72553,412011.006036,2.2365,
sh603939,603939,益丰药房,40.230,1.410,3.632,40.200,40.330,38.820,39.070,40.500,39.010,1959652,78346970,15:00:00,60.679,4.747,1459120.60913,799380.793134,0.98622,
sh603883,603883,老百姓,54.110,0.570,1.065,54.100,54.110,53.540,53.540,54.140,52.900,1051889,56401836,15:00:00,48.748,7.371,1444737,455190.857051,1.25041,
sz002788,002788,鹭燕医药,34.760,0.070,0.202,34.760,34.790,34.690,34.630,35.050,34.500,1471958,51151468,16:33:03,36.589,3.096,445514.7488,241386.6488,2.11964,
sz002727,002727,一心堂,20.430,0.310,1.541,20.420,20.430,20.120,20.120,20.480,19.970,2414585,49091849,16:33:03,30.097,4.078,1063585.8,546415.14132,0.90279,
sz000028,000028,国药一致,69.680,-0.120,-0.172,69.680,69.730,69.800,69.980,70.240,69.550,688945,48060963,16:33:03,24.886,3.275,2983188.81754,2144362.66564,0.22387,
sh600713,600713,南京医药,7.260,-0.140,-1.892,7.250,7.260,7.400,7.370,7.390,7.230,4763820,34759275,15:00:00,36.119,2.414,651530.984148,503539.57368,0.68684,
sz002462,002462,嘉事堂,34.530,-0.670,-1.903,34.530,34.550,35.200,35.120,35.180,34.450,873000,30258723,16:33:03,38.637,4.035,865067.365695,860894.487708,0.35016,
sh603716,603716,塞力斯,55.470,-1.250,-2.204,55.340,55.430,56.720,56.780,56.780,55.210,540380,30239877,15:00:00,32.439,3.223,395589.852,98936.292,3.02972,
sh600090,600090,同济堂,8.820,-0.040,-0.452,8.810,8.820,8.860,8.860,8.870,8.750,3332552,29330800,15:00:00,23.211,2.286,1269782.71749,619778.735478,0.47425,
sh600833,600833,第一医药,16.680,-0.200,-1.185,16.670,16.680,16.880,16.830,16.950,16.650,1116000,18748460,15:00:00,79.429,5.196,372108.026796,372108.026796,0.50025,
sz000705,000705,浙江震元,10.430,-0.070,-0.667,10.420,10.430,10.500,10.490,10.510,10.410,1481380,15494194,16:33:03,74.5,2.59,348490.587298,294065.767793,0.52542,
sz002758,002758,华通医药,12.970,-0.210,-1.593,12.970,12.980,13.180,13.160,13.180,12.950,1081432,14124701,16:33:03,44.724,4.756,272370,160974.928051,0.87133,
sz000411,000411,英特集团,21.400,-0.290,-1.337,21.380,21.400,21.690,21.700,21.790,21.400,573581,12361083,16:33:03,50.952,5.559,443942.88444,443653.02144,0.27667,
sh600272,600272,开开实业,13.240,-0.150,-1.120,13.240,13.250,13.390,13.400,13.400,13.180,877340,11669800,15:00:00,147.111,6.769,321732,211840,0.54834,
sh600829,600829,人民同泰,12.240,0.000,0.000,0.000,0.000,12.240,0.000,0.000,0.000,0,0,15:00:00,31.612,4.532,709783.642728,709783.642728,0,
