2017-11-08 10:56:06
count:120
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002024,002024,苏宁云商,14.620,-0.100,-0.679,14.620,14.630,14.720,14.770,14.940,14.510,32647927,478151519,10:56:09,182.75,1.7,13611277.9756,7290357.39842,0.65472,
sh600822,600822,上海物贸,15.850,0.810,5.386,15.840,15.850,15.040,14.580,16.290,14.580,26972979,412062559,10:56:09,528.333,14.228,786117.06869,627894.43418,6.80882,
sh600153,600153,建发股份,12.080,0.210,1.769,12.080,12.090,11.870,11.860,12.210,11.730,29976151,360417451,10:56:09,11.96,1.563,3424922.24024,3424922.24024,1.05729,
sz002264,002264,新 华 都,12.770,0.090,0.710,12.750,12.770,12.680,12.500,12.920,12.410,22620779,287186829,10:56:09,159.625,5.143,874188.07476,735212.515935,3.92903,
sh601086,601086,国芳集团,11.380,0.590,5.468,11.370,11.380,10.790,10.740,11.380,10.710,23976168,264299892,10:56:11,63.222,4.248,757908,182080,14.98511,
sh601933,601933,永辉超市,10.130,-0.050,-0.491,10.120,10.130,10.180,10.200,10.330,9.970,24277056,244922076,10:56:09,72.357,4.981,9694878.1154,6593486.60664,0.37298,
sh600278,600278,东方创业,15.560,0.310,2.033,15.560,15.570,15.250,15.020,15.800,14.800,11946859,181650163,10:56:09,53.655,1.851,812608.145884,812608.145884,2.28761,
sh600739,600739,辽宁成大,18.920,-0.020,-0.106,18.910,18.920,18.940,18.930,18.940,18.770,7475601,140947579,10:56:09,30.536,1.444,2894210.97187,2582030.97187,0.54778,
sh600755,600755,厦门国贸,10.670,0.080,0.755,10.670,10.680,10.590,10.580,10.740,10.540,12758273,136087767,10:56:09,17.21,1.741,1895504.19308,1895504.19308,0.71818,
sz002419,002419,天虹股份,15.230,0.380,2.559,15.220,15.230,14.850,14.900,15.370,14.850,7630595,115889431,10:56:09,23.431,2.102,1218704.6,1218294.38909,0.95391,
sz002251,002251,步 步 高,14.900,0.420,2.901,14.900,14.910,14.480,14.540,15.060,14.530,7712631,114603906,10:56:06,88.27,2.055,1287216.88699,1030871.73674,1.11477,
sz002127,002127,南极电商,15.460,0.740,5.027,15.450,15.460,14.720,14.870,15.650,14.870,7244346,111029488,10:56:09,77.3,13.381,2378149.23647,1496766.11801,0.74826,
sz000408,000408,藏格控股,17.970,0.180,1.012,17.970,17.980,17.790,17.850,18.210,17.840,4902632,88398610,10:56:09,35.94,6.216,3723800.25349,802629.872097,1.09765,
sz002640,002640,跨境通,19.120,-0.340,-1.747,19.120,19.130,19.460,19.420,19.420,19.000,4390000,84283116,10:56:09,65.931,5.906,2743931.02935,1701093.53415,0.49343,
sh600056,600056,中国医药,28.160,-0.260,-0.915,28.160,28.200,28.420,28.660,28.700,28.000,2908517,82182040,10:56:09,30.486,3.958,3008855.26374,2850175.15622,0.28736,
sh600859,600859,王府井,20.690,-0.010,-0.048,20.690,20.700,20.700,20.660,20.850,20.390,3722310,76683763,10:56:06,23.221,1.608,1606061.97415,1244707.32547,0.61874,
sh600729,600729,重庆百货,25.920,-0.130,-0.499,25.920,25.950,26.050,26.050,26.170,25.880,2722100,70647760,10:56:09,25.165,2.14,1053721.78128,1053457.39728,0.66976,
sh600415,600415,小商品城,7.020,-0.040,-0.567,7.010,7.020,7.060,7.040,7.080,7.010,9599200,67551341,10:56:09,36.947,3.488,3821136.35155,3821136.35155,0.17635,
sh600120,600120,浙江东方,26.950,0.130,0.485,26.950,26.960,26.820,26.880,27.040,26.650,2451126,65810990,10:56:09,20.573,1.908,1812673.77637,1362250.95853,0.48492,
sh600735,600735,新华锦,12.700,-0.040,-0.314,12.700,12.710,12.740,12.630,12.800,12.550,5106550,64649012,10:56:09,85.811,5.928,477510.21592,477510.21592,1.35815,
sh600827,600827,百联股份,14.760,0.000,0.000,14.760,14.770,14.760,14.760,14.820,14.660,4320236,63600471,10:56:09,28.941,1.568,2633432.14069,2277139.67118,0.28003,
sz002091,002091,江苏国泰,10.140,0.170,1.705,10.140,10.160,9.970,9.940,10.180,9.900,6162702,62014730,10:56:06,13.52,2.313,1595490.95371,705801.241314,0.88537,
sz000796,000796,凯撒旅游,14.480,0.470,3.355,14.460,14.480,14.010,13.900,14.490,13.900,4083312,58200730,10:56:09,54.703,5.473,1162744.37358,356268.98252,1.6596,
sz002094,002094,青岛金王,22.220,-0.100,-0.448,22.200,22.220,22.320,22.150,22.390,22.000,2609311,57738673,10:56:03,41.925,3.496,872242.527024,782362.238174,0.74107,
sh601116,601116,三江购物,26.620,-0.010,-0.038,26.600,26.610,26.630,26.680,26.780,26.450,2078794,55342763,10:56:11,108.123,6.772,1093439.9256,1093439.9256,0.50609,
sh600856,600856,中天能源,11.020,-0.070,-0.631,11.020,11.030,11.090,11.000,11.140,11.000,4697921,51886940,10:56:09,29,3.04,1506053.12566,849675.487576,0.6093,
sz000560,000560,昆百大Ａ,10.490,0.090,0.865,10.480,10.490,10.400,10.420,10.570,10.410,4312186,45212530,10:56:09,155.178,3.241,1227577.49477,357602.447825,1.26495,
sz000058,000058,深 赛 格,8.770,-0.150,-1.682,8.770,8.780,8.920,8.870,8.870,8.670,5000462,43831054,10:56:09,63.968,6.102,1083670.53037,472063.888881,0.92899,
sz000501,000501,鄂武商Ａ,17.680,-0.050,-0.282,17.680,17.690,17.730,17.630,17.840,17.550,2149360,38125538,10:56:06,9.877,2.001,1360272.11601,1180542.85471,0.32189,
sh600515,600515,海航基础,14.260,0.000,0.000,14.250,14.260,14.260,14.270,14.270,13.980,2687887,37883815,10:56:09,23.377,1.731,5572226.84796,2364729.19192,0.16209,
sz000301,000301,东方市场,5.730,-0.010,-0.174,5.720,5.730,5.740,5.740,5.750,5.660,6430994,36676064,10:56:06,47.355,1.947,698049.482985,698049.482985,0.52789,
sz000987,000987,越秀金控,11.480,-0.110,-0.949,11.480,11.490,11.590,11.540,11.540,11.340,3170526,36195616,10:56:09,33.372,2.002,2552957.31412,617976.726444,0.58898,
sh600704,600704,物产中大,7.800,-0.020,-0.256,7.800,7.810,7.820,7.800,7.820,7.750,4502836,35072692,10:56:03,11.642,2.048,3359212.28526,1043402.41512,0.33661,
sz002416,002416,爱施德,10.730,-0.100,-0.923,10.730,10.750,10.830,10.850,10.860,10.700,3095101,33226871,10:56:06,57.657,2.095,1108124.48225,1046160.0853,0.31745,
sh601010,601010,文峰股份,4.250,0.100,2.410,4.240,4.250,4.150,4.160,4.270,4.140,7538040,31794508,10:56:11,30.357,1.838,785400,785400,0.4079,
sh600280,600280,中央商场,8.340,0.050,0.603,8.340,8.350,8.290,8.250,8.410,8.250,3480213,29113567,10:56:03,80.971,4.863,957711.283248,957711.283248,0.30307,
sh600122,600122,宏图高科,10.010,0.000,0.000,10.010,10.020,10.010,9.970,10.040,9.920,2802250,27997926,10:56:03,25.654,1.334,1155269.96585,1153593.29085,0.24316,
sh600693,600693,东百集团,10.970,-0.120,-1.082,10.970,10.980,11.090,11.140,11.140,10.850,2517102,27536897,10:56:06,97.511,4.803,985357.375356,751953.606498,0.36721,
sz000829,000829,天音控股,10.460,0.000,0.000,10.460,10.470,10.460,10.500,10.590,10.410,2619733,27458781,10:56:06,43.583,4.428,1003441.91682,993780.699946,0.27574,
sz000759,000759,中百集团,9.750,-0.020,-0.205,9.750,9.760,9.770,9.720,9.830,9.630,2721700,26467925,10:56:09,1026.316,2.173,663995.9625,663564.46845,0.39991,
sz002697,002697,红旗连锁,6.070,-0.010,-0.164,6.050,6.070,6.080,6.080,6.090,6.010,4352154,26318666,10:56:09,57.21,3.606,825520,524449.95454,0.50372,
sz002556,002556,辉隆股份,8.340,0.010,0.120,8.330,8.340,8.330,8.290,8.340,8.220,3161550,26213005,10:56:09,58.322,2.634,598478.4,584226.531786,0.45132,
sh603708,603708,家家悦,18.330,0.010,0.055,18.250,18.330,18.320,18.020,18.450,18.020,1405079,25656151,10:56:11,19.71,3.585,857844,214461,1.20092,
sz000564,000564,供销大集,5.490,0.000,0.000,5.480,5.490,5.490,5.510,5.510,5.420,4645751,25336710,10:56:09,47.532,1.094,3298297.69882,1036690.98718,0.24602,
