2017-11-08 10:56:06
count:116
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600703,600703,三安光电,28.230,-0.230,-0.808,28.210,28.230,28.460,28.730,28.730,27.920,17586143,498245968,10:56:12,53.264,6.064,11513393.5717,11513393.5717,0.4312,
sh600438,600438,通威股份,10.970,0.450,4.278,10.960,10.970,10.520,10.570,11.080,10.570,34075538,370714581,10:56:12,34.089,3.307,4258962.32534,2505704.36528,1.49183,
sz000735,000735,罗 牛 山,8.570,0.210,2.512,8.570,8.580,8.360,8.230,8.640,8.210,21731253,183738341,10:56:12,116.282,2.756,986847.136346,908080.555155,2.05088,
sz002310,002310,东方园林,20.980,-0.010,-0.048,20.980,21.030,20.990,20.970,21.260,20.720,8261812,174243208,10:56:12,41.137,5.631,5625063.77744,3189421.52643,0.54346,
sz300498,300498,温氏股份,25.140,-0.370,-1.450,25.140,25.150,25.510,25.720,25.720,25.060,5090217,128949964,10:56:12,9.276,4.396,13123975.5547,8913079.23612,0.14357,
sz002714,002714,牧原股份,47.590,-0.560,-1.163,47.550,47.590,48.150,48.160,48.520,47.480,2418869,115370704,10:56:12,21.151,5.67,5513127.59186,2865343.89719,0.40175,
sh600298,600298,安琪酵母,31.380,-0.010,-0.032,31.380,31.400,31.390,31.400,31.420,31.030,3295345,102894601,10:56:12,48.329,7.186,2585965.99913,2585965.99913,0.39988,
sz002157,002157,正邦科技,6.090,-0.100,-1.616,6.090,6.100,6.190,6.210,6.210,6.050,16489100,100702586,10:56:12,11.712,2.279,1421196.00036,1136131.35474,0.88386,
sz000998,000998,隆平高科,26.180,-0.410,-1.542,26.180,26.190,26.590,26.590,26.640,26.050,3502808,92077747,10:56:06,63.854,5.862,3288717.65653,2502323.47365,0.36647,
sz000876,000876,新 希 望,7.660,-0.030,-0.390,7.660,7.670,7.690,7.670,7.680,7.630,10859430,83070278,10:56:06,12.983,1.567,3229467.49689,3191087.6391,0.26067,
sh603363,603363,傲农生物,16.990,0.410,2.473,16.980,16.990,16.580,16.600,17.100,16.590,4589995,77624126,10:56:14,67.96,9.009,713580,101940,7.64999,
sz002143,002143,印纪传媒,13.580,-0.120,-0.876,13.570,13.580,13.700,13.740,13.740,13.470,4550147,61709897,10:56:12,20.551,9.351,2403434.82187,504884.406166,1.22386,
sh600201,600201,生物股份,28.760,0.130,0.454,28.760,28.780,28.630,28.600,29.090,28.400,2084199,60183296,10:56:12,25.91,4.404,2585965.22442,2468796.98442,0.2428,
sz002086,002086,东方海洋,12.350,0.000,0.000,12.340,12.350,12.350,12.340,12.440,12.120,4571800,56241650,10:56:03,110.862,2.861,849309.5,582419.331,0.96943,
sz300673,300673,佩蒂股份,49.260,0.020,0.041,49.260,49.300,49.240,49.100,50.250,48.670,1120500,55622060,10:56:12,36.761,4.875,394080,98520,5.6025,
sz002321,002321,华英农业,13.090,0.170,1.316,13.080,13.090,12.920,12.920,13.180,12.850,4249700,55570552,10:56:12,76.55,2.845,699387.0499,554544.091101,1.00314,
sz000672,000672,上峰水泥,10.080,-0.080,-0.787,10.080,10.090,10.160,10.080,10.140,10.030,5321510,53615064,10:56:12,56,4.338,820128.829968,820128.829968,0.65405,
sh600873,600873,梅花生物,5.840,-0.020,-0.341,5.840,5.850,5.860,5.830,5.850,5.800,9001367,52382301,10:56:12,17.176,2.056,1815204.33615,1815204.33615,0.2896,
sh600598,600598,北大荒,11.800,0.060,0.511,11.800,11.810,11.740,11.760,11.820,11.720,4331002,51032078,10:56:12,28.502,3.452,2097662.29262,2097662.29262,0.24363,
sz002604,002604,龙力生物,9.910,0.120,1.226,9.900,9.910,9.790,9.790,9.940,9.760,5119621,50483819,10:56:12,45.88,1.876,594165.349382,493440.182716,1.0282,
sz002458,002458,益生股份,25.760,-0.220,-0.847,25.760,25.850,25.980,25.910,26.200,25.760,1907400,49529976,10:56:06,15.153,6.501,869087.533776,450248.571136,1.09128,
sz002477,002477,雏鹰农牧,4.340,0.000,0.000,4.330,4.340,4.340,4.340,4.340,4.310,10664100,46096497,10:56:12,15.5,2.429,1360659.27942,809887.206002,0.57146,
