2017-10-27 16:32:56
count:18
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600018,600018,上港集团,8.000,0.440,5.820,8.010,8.020,7.560,7.520,8.120,7.490,195278460,1537154932,15:00:00,26.72,3.037,18538939.72,18204143.72,0.85817,
sh601018,601018,宁波港,6.280,0.130,2.114,6.280,6.290,6.150,6.140,6.320,6.080,124404694,779225228,15:00:00,36.941,2.352,8272548.42405,8038400,0.97191,
sh601228,601228,广州港,7.180,-0.010,-0.139,7.170,7.180,7.190,7.130,7.350,7.100,46238595,333800615,15:00:00,59.833,3.786,4446703.24,501652.24,6.61799,
sh600717,600717,天津港,11.900,-0.020,-0.168,11.900,11.910,11.920,11.900,12.080,11.860,16671342,199588528,15:00:00,15.867,1.276,1992975.2528,1992975.2528,0.99544,
sz000507,000507,珠海港,10.360,-0.220,-2.079,10.360,10.370,10.580,10.530,10.650,10.340,18863249,197751979,16:33:03,78.485,3.029,817964.392084,799940.954008,2.44297,
sz000905,000905,厦门港务,13.790,-0.120,-0.863,13.790,13.800,13.910,13.830,14.170,13.720,12640676,176079646,16:33:03,35.359,2.783,732249,732249,2.38054,
sh601326,601326,秦港股份,8.050,-0.030,-0.371,8.050,8.060,8.080,8.040,8.170,8.020,18889393,152606240,15:00:00,115,3.354,4497866.66,449190,3.3852,
sh601008,601008,连云港,6.080,-0.100,-1.618,6.080,6.090,6.180,6.120,6.170,6.050,16543948,100931836,15:00:00,608,1.93,617250.781408,617250.781408,1.6296,
sh600279,600279,重庆港九,6.880,0.020,0.292,6.880,6.890,6.860,6.890,7.010,6.850,12155121,84149505,15:00:00,62.545,1.43,476755.497536,476755.497536,1.75409,
sh601000,601000,唐山港,4.980,-0.030,-0.599,4.980,4.990,5.010,4.990,5.040,4.970,16316062,81524991,15:00:00,15.091,1.64,2270086.49975,1999910.67074,0.40629,
sh600017,600017,日照港,4.280,0.010,0.234,4.280,4.290,4.270,4.270,4.320,4.260,18611942,79970016,15:00:00,71.333,1.242,1316379.86406,1316379.86406,0.60514,
sh601880,601880,大连港,2.940,0.000,0.000,2.930,2.940,2.940,2.940,2.960,2.930,24685787,72702335,15:00:00,70,2.111,3790993.58371,2274331.08,0.31911,
sz000022,000022,深赤湾Ａ,26.240,0.120,0.459,26.230,26.240,26.120,26.220,26.480,26.100,2751453,72250220,16:33:03,31.768,3.622,1691860.02752,1219808.5152,0.59188,
sz000088,000088,盐 田 港,8.870,-0.040,-0.449,8.870,8.880,8.910,8.930,8.990,8.860,6815259,60788521,16:33:03,49.006,2.833,1722731.4,1722731.4,0.3509,
sz002040,002040,南 京 港,16.590,-0.120,-0.718,16.590,16.600,16.710,16.640,16.860,16.540,2426914,40499439,16:33:03,49.316,2.593,617616.093486,407901.648,0.98706,
sh600317,600317,营口港,3.480,0.010,0.288,3.470,3.480,3.470,3.500,3.500,3.470,11340115,39484178,15:00:00,45.85,2.111,2252598.08504,2252598.08504,0.17519,
sh600190,600190,锦州港,4.450,-0.070,-1.549,4.450,4.460,4.520,4.500,4.530,4.440,5568523,24959391,15:00:00,160.65,1.488,891019.7175,791870.61585,0.31293,
sz000582,000582,北部湾港,0.000,0.000,0.000,0.000,0.000,13.220,0.000,0.000,0.000,0,0,16:33:03,27.949,2.468,1639622.97439,347917.606468,0,
