2017-10-27 16:32:56
count:70
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600436,600436,片仔癀,66.020,1.820,2.835,66.030,66.040,64.200,64.880,66.480,64.150,10721024,702024464,15:00:00,74.18,9.866,3983100.22042,3983100.22042,1.77701,
sz000538,000538,云南白药,102.900,1.900,1.881,102.890,102.900,101.000,100.690,103.400,100.000,6883845,701234977,16:33:03,36.75,6.198,10716003.0982,10715928.1047,0.66102,
sz000423,000423,东阿阿胶,69.000,1.100,1.620,69.000,69.010,67.900,67.800,69.000,67.610,9897665,676994989,16:33:03,24.361,5.213,4512748.6053,4511684.4597,1.51371,
sh600332,600332,白云山,31.710,-0.090,-0.283,31.710,31.720,31.800,31.610,31.970,31.130,19683970,620528101,15:00:00,29.498,2.806,5155383.09928,3396709.40175,1.8376,
sz000623,000623,吉林敖东,24.040,0.350,1.477,24.040,24.050,23.690,23.760,24.150,23.600,25782971,616564865,16:33:03,12.72,1.442,2795298.98865,2633107.83023,2.35396,
sh603896,603896,寿仙谷,55.640,-1.870,-3.252,55.650,55.780,57.510,57.280,60.580,55.500,9001790,523620852,15:00:00,72.26,9.353,777847.2,194461.8,25.75619,
sh600518,600518,康美药业,21.020,-0.120,-0.568,20.980,21.000,21.140,21.180,21.340,20.900,23545686,497447285,15:00:00,31.514,3.845,10398055.2048,9255509.51253,0.53474,
sz002424,002424,贵州百灵,19.600,-0.050,-0.254,19.600,19.610,19.650,19.760,19.850,19.440,17976774,352550594,16:33:03,57.647,8.493,2765952,1428176.12448,2.4671,
sh600993,600993,马应龙,22.090,0.730,3.418,22.070,22.080,21.360,21.250,22.510,21.190,14652600,318656465,15:00:00,38.086,4.638,952198.045219,950391.889504,3.40571,
sz000999,000999,华润三九,30.350,0.820,2.777,30.350,30.360,29.530,29.700,30.350,29.520,9913980,297137608,16:33:03,24.877,3.202,2970961.5,2969429.75978,1.01329,
sh600535,600535,天士力,37.670,0.580,1.564,37.670,37.680,37.090,36.900,37.820,36.860,7898521,296267921,15:00:00,34.56,4.788,4070152.63243,3890718.27762,0.76474,
sh600285,600285,羚锐制药,11.720,-0.690,-5.560,11.710,11.720,12.410,12.150,12.150,11.650,24696640,291934419,15:00:00,19.533,3.174,694200.022136,627529.367608,4.61245,
sh600085,600085,同仁堂,34.190,0.640,1.908,34.210,34.220,33.550,33.560,34.300,33.440,8286331,280232997,15:00:00,50.279,5.832,4689056.82578,4689056.82578,0.60419,
sh603858,603858,步长制药,74.490,1.230,1.679,74.490,74.500,73.260,73.500,75.780,73.500,3392607,254049862,15:00:00,26.01,4.02,5078728.2,519940.2,4.86047,
sz002873,002873,新天药业,51.970,2.720,5.523,51.970,51.980,49.250,48.890,53.520,48.890,3777618,194785136,16:33:03,47.044,5.789,357969.36,89492.34,21.93739,
sz002287,002287,奇正藏药,45.540,0.990,2.222,45.540,45.550,44.550,44.110,45.550,43.250,4060887,181577616,16:33:03,63.79,10.363,1848924,1848924,1.00022,
sh600750,600750,江中药业,31.350,-0.380,-1.198,31.370,31.380,31.730,31.630,31.750,31.200,5648345,177177308,15:00:00,24.685,3.339,940500,940500,1.88278,
sh600572,600572,康恩贝,7.890,0.090,1.154,7.880,7.890,7.800,7.780,7.960,7.760,20594758,162522529,15:00:00,43.833,4.297,1980965.97,1623555.39798,1.00084,
sh600594,600594,益佰制药,13.570,-0.120,-0.877,13.560,13.580,13.690,13.660,13.760,13.520,11856749,161558394,15:00:00,27.922,2.606,1074645.4818,1074645.4818,1.4972,
sh600771,600771,广誉远,41.830,0.020,0.048,41.830,41.840,41.810,41.820,42.800,41.510,3837621,161454919,15:00:00,95.068,8.152,1477064.58463,1019850.69615,1.57403,
sh600252,600252,中恒集团,4.270,-0.020,-0.466,4.260,4.270,4.290,4.290,4.330,4.250,36035434,154575980,15:00:00,30.5,2.644,1483870.75177,1464651.2593,1.05057,
sz000989,000989,九 芝 堂,19.810,0.420,2.166,19.800,19.810,19.390,19.220,19.840,19.160,7494955,145598160,16:33:03,26.413,4.001,1722190.74152,820709.151654,1.80911,
sh603963,603963,大理药业,36.420,0.120,0.331,36.420,36.430,36.300,36.390,37.190,36.250,3185834,116796541,15:00:00,43.88,14.568,364200,91050,12.74334,
sz300534,300534,陇神戎发,14.400,-0.540,-3.614,14.400,14.410,14.940,14.910,15.080,14.350,7493850,110008503,16:33:03,21.461,6.17,436816.8,275045.28336,3.92341,
sh600422,600422,昆药集团,11.300,-0.150,-1.310,11.280,11.290,11.450,11.450,11.470,11.200,9307883,105236826,15:00:00,21.882,2.464,891218.1406,770954.20002,1.36427,
sz002118,002118,紫鑫药业,7.030,-0.160,-2.225,7.020,7.030,7.190,7.180,7.180,7.030,14860659,105225244,16:33:03,54.077,2.308,900374.157678,720878.565242,1.44921,
sz002317,002317,众生药业,12.670,-0.010,-0.079,12.630,12.670,12.680,12.640,12.750,12.550,7968241,100778893,16:33:03,23.036,2.864,1031922.18329,815729.426029,1.23764,
sz002433,002433,太安堂,9.640,0.000,0.000,9.630,9.640,9.640,9.640,9.670,9.550,8850716,85039990,16:33:03,30.125,1.539,741272.62,666615.64,1.27991,
sh600557,600557,康缘药业,15.910,0.230,1.467,15.900,15.910,15.680,15.700,15.920,15.520,5389690,84418699,15:00:00,26.082,2.974,980770.551511,952263.194885,0.90049,
sz002166,002166,莱茵生物,11.980,-0.200,-1.642,11.980,11.990,12.180,12.200,12.230,11.970,6906432,83405435,16:33:03,74.875,5.601,523863.071676,418090.434508,1.97898,
sh600479,600479,千金药业,14.000,-0.280,-1.961,14.010,14.020,14.280,14.250,14.250,13.900,5788100,81322794,15:00:00,32.672,2.835,488258.3034,426746.88,1.89886,
sz002603,002603,以岭药业,17.250,0.070,0.407,17.240,17.250,17.180,17.200,17.270,17.000,4027276,68925998,16:33:03,35.938,3.038,2077492.68067,1572881.3787,0.44168,
sz002737,002737,葵花药业,32.930,-0.170,-0.514,32.920,32.930,33.100,33.000,33.370,32.810,2063672,68338360,16:33:03,31.663,3.466,961556,399645.220771,1.70043,
sh600129,600129,太极集团,16.380,0.070,0.429,16.380,16.390,16.310,16.230,16.440,16.160,4026492,65778546,15:00:00,8.19,5.483,699252.372,699252.372,0.94321,
sz002275,002275,桂林三金,18.450,0.380,2.103,18.450,18.460,18.070,18.080,18.570,18.030,3528278,64558192,16:33:03,27.537,4.291,1088919,984043.02294,0.66152,
sz002390,002390,信邦制药,8.910,-0.050,-0.558,8.900,8.910,8.960,8.890,8.960,8.850,6953216,61858232,16:33:03,59.4,2.32,1519062.14711,909295.168518,0.68133,
sz000766,000766,通化金马,14.210,-0.220,-1.525,14.200,14.210,14.430,14.670,14.680,14.020,4148430,59385825,16:33:03,61.783,3.196,1373388.97865,638052.128196,0.92389,
sh600329,600329,中新药业,17.650,-0.150,-0.843,17.620,17.650,17.800,17.690,17.790,17.520,3101901,54631557,15:00:00,32.091,3.16,1357060.97914,998580.65414,0.54826,
sz000650,000650,仁和药业,6.120,-0.020,-0.326,6.110,6.120,6.140,6.140,6.140,6.080,8856032,54038425,16:33:03,20.4,2.626,757864.126512,757652.95224,0.71535,
sz002817,002817,黄山胶囊,34.310,-0.440,-1.266,34.300,34.310,34.750,34.380,34.750,34.250,1525820,52549188,16:33:03,45.145,4.522,297364.77,142523.74,3.67313,
sz300147,300147,香雪制药,10.030,-0.110,-1.085,10.020,10.030,10.140,10.110,10.160,10.010,4756700,47868916,16:33:03,100.3,1.914,663460.764005,662380.195997,0.72028,
sh600211,600211,西藏药业,39.420,-0.270,-0.680,39.410,39.420,39.690,39.580,39.590,39.030,1218192,47795290,15:00:00,28.985,3.64,708058.90611,573911.838,0.83673,
sz300026,300026,红日药业,4.430,-0.020,-0.449,4.420,4.430,4.450,4.450,4.460,4.420,10172681,45138502,16:33:03,20.136,2.158,1333897.2733,994815.305592,0.453,
sz002644,002644,佛慈制药,10.180,-0.080,-0.780,10.180,10.190,10.260,10.220,10.250,10.100,4253797,43269528,16:33:03,85.331,3.889,519848.826,519848.826,0.833,
sh603567,603567,珍宝岛,16.890,0.210,1.259,16.890,16.900,16.680,16.630,16.900,16.610,2537158,42506035,15:00:00,28.145,3.185,1434231.24,461367.24,0.92882,
sh600613,600613,神奇制药,10.590,-0.130,-1.213,10.600,10.610,10.720,10.730,10.790,10.520,3966039,42143972,15:00:00,31.147,2.363,565581.854052,507599.856702,0.82743,
sz300039,300039,上海凯宝,7.200,-0.060,-0.826,7.200,7.210,7.260,7.260,7.280,7.180,5622166,40618895,16:33:03,21.195,3.272,771475.536,577056.30768,0.70148,
sh603139,603139,康惠制药,30.270,0.190,0.632,30.260,30.270,30.080,30.010,30.350,29.980,1342043,40485901,15:00:00,34.793,3.419,302336.76,75584.19,5.37462,
sz002826,002826,易明医药,21.300,0.360,1.719,21.290,21.300,20.940,20.920,21.300,20.700,1840581,38668511,16:33:03,56.053,6.997,404103.6,101025.9,3.88063,
sh600351,600351,亚宝药业,8.260,-0.060,-0.721,8.250,8.260,8.320,8.300,8.340,8.190,4475104,36893429,15:00:00,288.811,2.358,650096.246786,571592,0.64669,
sz000919,000919,金陵药业,10.450,-0.150,-1.415,10.440,10.450,10.600,10.600,10.630,10.440,3261779,34303989,16:33:03,29.239,2.065,526680,525666.614385,0.64843,
sh600976,600976,健民集团,28.940,0.070,0.243,28.920,29.030,28.870,29.030,29.130,28.720,1173501,33893823,15:00:00,68.905,4.24,443935.5484,443646.1484,0.7655,
sz300158,300158,振东制药,16.920,-0.150,-0.879,16.910,16.920,17.070,17.130,17.130,16.820,1956101,33170061,16:33:03,30.443,1.6,878984.40636,691770.152736,0.47844,
sh603998,603998,方盛制药,14.000,-0.180,-1.269,13.990,14.000,14.180,14.180,14.300,13.970,1995263,28089720,15:00:00,87.5,6.219,603311.058,376848.108,0.74125,
sh600781,600781,辅仁药业,21.010,-0.090,-0.427,20.810,21.000,21.100,20.990,21.100,20.680,1281679,26710062,15:00:00,210.1,9.866,373122.607264,373122.607264,0.7217,
sz300049,300049,福瑞股份,15.650,-0.300,-1.881,15.650,15.670,15.950,15.900,15.900,15.620,1579089,24846792,16:33:03,34.051,2.698,411678.1015,356598.89993,0.69301,
sh600538,600538,国发股份,6.040,-0.050,-0.821,6.040,6.050,6.090,6.070,6.090,6.010,3724000,22519561,15:00:00,-86.286,4.38,280498.31574,280498.31574,0.80189,
sz000590,000590,启迪古汉,15.200,-0.190,-1.235,15.200,15.240,15.390,15.390,15.400,15.100,1446061,22026403,16:33:03,61.514,6.562,363996.32584,339319.06504,0.64777,
sz002566,002566,益盛药业,10.570,-0.110,-1.030,10.560,10.570,10.680,10.720,10.740,10.530,1936704,20614658,16:33:03,264.912,1.959,349815.8412,223872.110609,0.9144,
sz002349,002349,精华制药,9.100,-0.060,-0.655,9.100,9.110,9.160,9.130,9.220,9.100,2040712,18652628,16:33:03,23.173,3.475,764936.59242,542045.67508,0.3426,
sz300108,300108,吉药控股,8.760,0.250,2.938,8.760,8.770,8.510,8.460,8.770,8.420,2165844,18588815,16:33:03,23.676,3.011,557148.854424,370994.285208,0.5114,
sz300519,300519,新光药业,24.120,-0.420,-1.711,24.120,24.130,24.540,24.430,24.690,24.100,725250,17607884,16:33:03,14.188,2.962,385920,238305.6,0.73406,
sz300181,300181,佐力药业,6.790,-0.090,-1.308,6.780,6.790,6.880,6.880,6.890,6.750,2355002,16051609,16:33:03,56.583,3.037,413256.271792,269559.960796,0.59321,
sh600671,600671,天目药业,27.240,0.050,0.184,27.150,27.160,27.190,27.200,27.310,27.030,526447,14306211,15:00:00,2724,49.134,331725.68274,331566.731892,0.4325,
sz002107,002107,沃华医药,13.230,-0.120,-0.899,13.220,13.230,13.350,13.350,13.500,13.200,1027307,13684987,16:33:03,94.5,9.092,477280.188,462028.647969,0.29417,
sz002750,002750,龙津药业,11.100,0.010,0.090,11.090,11.100,11.090,11.110,11.140,10.980,1215000,13449557,16:33:03,48.834,7.014,444555,249750,0.54,
sz002198,002198,嘉应制药,12.540,-0.010,-0.080,12.530,12.540,12.550,12.560,12.560,12.480,1058142,13237726,16:33:03,115.363,6.505,636417.349392,583515.874656,0.2274,
sh600222,600222,太龙药业,6.150,-0.040,-0.646,6.150,6.160,6.190,6.190,6.220,6.130,1916286,11820900,15:00:00,878.571,2.373,352940.064045,330660.904305,0.35641,
sz002412,002412,汉森制药,17.420,-0.150,-0.854,17.410,17.420,17.570,17.490,17.580,17.380,556600,9724490,16:33:03,60.697,4.382,515632,499562.05,0.19409,
sz000790,000790,泰合健康,0.000,0.000,0.000,0.000,0.000,9.080,0.000,0.000,0.000,0,0,16:33:03,47.44,6.379,391367.407592,390979.191284,0,
