2017-10-27 16:32:56
count:31
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002310,002310,东方园林,22.560,-0.040,-0.177,22.560,22.570,22.600,22.450,22.900,22.390,15908370,359881832,16:33:03,44.235,6.055,6048686.31168,3429616.2839,1.04645,
sh600477,600477,杭萧钢构,12.270,-0.340,-2.696,12.270,12.280,12.610,12.580,12.610,12.200,21886072,269470690,15:00:00,28.403,6.359,1686414.09583,1546021.52884,1.73699,
sh600970,600970,中材国际,8.760,-0.090,-1.017,8.730,8.740,8.850,8.860,8.890,8.710,28958740,254116112,15:00:00,30.207,2.052,1536729.94493,1474492.57933,1.72045,
sz002051,002051,中工国际,21.650,-0.050,-0.230,21.640,21.650,21.700,21.600,21.940,21.500,10840980,235008844,16:33:03,15.688,3.133,2409155.74464,2398640.67955,0.9785,
sz002743,002743,富煌钢构,14.080,-0.290,-2.018,14.080,14.090,14.370,14.340,14.480,13.990,12983244,183880829,16:33:03,78.222,2.385,474792.91904,287176.91904,6.36556,
sh600496,600496,精工钢构,5.010,-0.140,-2.718,5.000,5.010,5.150,5.100,5.110,5.000,34063611,172004041,15:00:00,69.103,1.983,756733.0452,756733.0452,2.2552,
sz000065,000065,北方国际,24.450,-0.370,-1.491,24.450,24.460,24.820,24.690,24.970,24.450,6872638,169818517,16:33:03,25.737,3.584,1254293.81912,979248.71529,1.71597,
sh601618,601618,中国中冶,5.140,-0.040,-0.772,5.130,5.140,5.180,5.170,5.180,5.120,32144900,165412600,15:00:00,20.56,1.723,10651940.2534,8346846,0.19795,
sz300635,300635,达安股份,25.300,-0.490,-1.900,25.290,25.300,25.790,25.790,26.300,25.250,4854617,125717302,16:33:03,29.08,3.769,343270.4,85817.6,14.31196,
sh600667,600667,太极实业,7.240,0.010,0.138,7.240,7.250,7.230,7.250,7.330,7.210,13115292,95290778,15:00:00,51.714,2.564,1524881.68887,862482.572928,1.10095,
sz002545,002545,东方铁塔,9.970,-0.140,-1.385,9.970,9.980,10.110,10.120,10.120,9.950,9001303,90169756,16:33:03,63.544,1.887,1312448.28158,238906.125,3.75641,
sh601117,601117,中国化学,6.930,-0.060,-0.858,6.920,6.930,6.990,6.960,6.980,6.900,10839741,75204722,15:00:00,19.25,1.231,3418569,3418569,0.21974,
sh603959,603959,百利科技,34.030,0.150,0.443,34.020,34.040,33.880,33.800,35.390,33.540,2102796,72508124,15:00:00,64.208,8.754,762272,349398.005575,2.04804,
sz002135,002135,东南网架,8.290,-0.180,-2.125,8.280,8.290,8.470,8.430,8.440,8.210,8224000,68613750,16:33:03,138.167,2.845,708407.1938,556420.267857,1.22528,
