2017-10-27 16:32:56
count:31
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600516,600516,方大炭素,26.860,-0.700,-2.540,26.880,26.890,27.560,27.360,27.370,26.590,88724244,2394095140,15:00:00,671.5,7.425,4804701.69931,4617664.77531,5.16091,
sz000970,000970,中科三环,16.620,-1.060,-5.995,16.610,16.620,17.680,17.400,17.410,16.600,62991829,1067410181,16:33:03,55.4,4.2,1770362.4,1770362.4,5.91362,
sz300666,300666,江丰电子,54.980,-1.420,-2.518,54.970,54.980,56.400,56.140,58.880,54.400,12956191,730152310,16:33:03,166.606,23.029,1202742.48,300685.62,23.69024,
sz002340,002340,格林美,7.730,-0.210,-2.645,7.730,7.740,7.940,7.900,7.950,7.720,92323575,721716166,16:33:03,85.889,4.025,2949698.69205,2407318.11474,2.96455,
sh603612,603612,索通发展,55.930,-2.940,-4.994,55.950,55.970,58.870,58.000,58.800,55.800,8086507,463788792,15:00:00,114.143,6.205,1346262.5057,336698.6,13.43274,
sz002600,002600,江粉磁材,8.650,-0.080,-0.916,8.650,8.660,8.730,8.800,8.890,8.600,37067501,324294296,16:33:03,39.318,1.933,2036576.56451,1148756.49608,2.79114,
sh603978,603978,深圳新星,87.420,7.940,9.990,87.430,0.000,79.480,78.780,87.430,78.420,3742170,315871896,15:00:00,39.557,5.393,699360,174840,18.71085,
sz300224,300224,正海磁材,10.840,-0.470,-4.156,10.830,10.840,11.310,11.270,11.290,10.810,17450774,192691637,16:33:03,28.526,3.172,905266.135324,796901.638492,2.37377,
sz300489,300489,中飞股份,25.370,1.470,6.151,25.360,25.370,23.900,24.100,26.290,24.100,7345931,189853311,16:33:03,73.472,4.933,230232.75,122613.21,15.19953,
sh600366,600366,宁波韵升,18.640,-0.530,-2.765,18.650,18.680,19.170,19.100,19.190,18.600,9942412,187313367,15:00:00,12.586,2.338,1038382.0682,997732.985128,1.85748,
