2017-10-27 16:32:56
count:33
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh603128,603128,华贸物流,11.590,-0.630,-5.156,11.600,11.610,12.220,11.950,12.140,11.400,99541567,1169885020,15:00:00,46.36,3.244,1165276.16233,1055943.70305,10.92565,
sh603648,603648,畅联股份,28.330,-1.700,-5.661,28.270,28.290,30.030,29.270,29.980,27.950,34734697,1001811685,15:00:00,60.277,6.851,1044432.7611,261108.2611,37.68682,
sh600119,600119,长江投资,17.720,-0.340,-1.883,17.710,17.730,18.060,17.790,18.290,17.480,30602229,544968133,15:00:00,38.522,5.852,544712.8,544712.8,9.95518,
sz002711,002711,欧浦智网,13.010,0.050,0.386,13.010,13.020,12.960,13.020,13.350,12.950,29985504,392505692,16:33:03,38.265,7.984,1373947.5904,1360167.2644,2.86811,
sz002352,002352,顺丰控股,58.160,-0.460,-0.785,58.160,58.170,58.620,58.860,59.400,57.660,6455671,376151166,16:33:03,54.868,8.167,25654466.2876,828622.072336,4.53116,
sz002889,002889,东方嘉盛,35.900,-1.530,-4.088,35.890,35.900,37.430,37.400,37.680,35.800,8213563,300419951,16:33:03,41.264,3.908,495784.13011,123962.7,23.78674,
sh600270,600270,外运发展,18.890,-0.040,-0.211,18.890,18.900,18.930,19.000,19.100,18.720,15236385,288161842,15:00:00,17.187,2.173,1710454.96908,1710454.96908,1.68268,
sz002245,002245,澳洋顺昌,9.570,-0.130,-1.340,9.560,9.570,9.700,9.750,9.800,9.530,27898858,269798528,16:33:03,45.355,4.292,944829.430974,870325.211481,3.06773,
sz002183,002183,怡 亚 通,8.830,-0.150,-1.670,8.830,8.840,8.980,8.960,9.010,8.810,30195696,268474234,16:33:03,35.32,3.303,1871337.97065,1869381.1208,1.42629,
sh603813,603813,原尚股份,42.930,-1.610,-3.615,42.930,42.950,44.540,44.330,45.160,42.710,5088604,223530977,15:00:00,69.242,8.177,378943.11,94746.51,23.05666,
sh600153,600153,建发股份,11.820,-0.210,-1.746,11.820,11.830,12.030,12.000,12.000,11.810,16690385,198567367,15:00:00,11.703,1.498,3351207.02646,3351207.02646,0.58868,
sz002120,002120,韵达股份,49.530,-1.450,-2.844,49.530,49.550,50.980,51.100,51.500,49.030,3653560,182674227,16:33:03,37.523,12.536,6029057.46713,482626.139775,3.7495,
sh603535,603535,嘉诚国际,32.280,-0.570,-1.735,32.280,32.300,32.850,32.620,33.100,32.110,5450113,177094949,15:00:00,35.087,3.61,485491.2,121372.8,14.49498,
sh600787,600787,中储股份,10.140,0.030,0.297,10.130,10.140,10.110,10.100,10.340,10.070,17013528,173805522,15:00:00,29.063,2.374,2230598.24746,1885865.98138,0.91479,
sh600179,600179,安通控股,24.130,0.250,1.047,24.090,24.140,23.880,23.700,24.330,23.550,6970851,166943580,15:00:00,48.26,9.114,2562916.09704,1161065.67609,1.44873,
sh600233,600233,圆通速递,21.390,-0.230,-1.064,21.370,21.380,21.620,21.640,21.700,21.230,6688563,143007043,15:00:00,37.507,6.826,6034610.15932,1675623.88462,0.85382,
sz002468,002468,申通快递,26.960,-0.290,-1.064,26.950,26.960,27.250,27.190,27.390,26.800,4954549,133971135,16:33:03,21.919,6.836,4127042.63954,894468.096,1.49334,
sz002210,002210,飞马国际,12.610,0.200,1.612,12.610,12.620,12.410,12.420,12.740,12.320,9840915,123951095,16:33:03,7.981,3.001,2084282.16675,1624485.29408,0.7639,
sh603066,603066,音飞储存,14.960,0.070,0.470,14.970,14.980,14.890,14.900,15.140,14.810,8274867,123678015,15:00:00,18.289,5.475,452340.1344,205816.5384,6.01468,
sh603569,603569,长久物流,32.580,-0.910,-2.717,32.560,32.580,33.490,33.480,33.760,32.420,3001600,98612937,15:00:00,33.588,6.458,1303232.58,186629.38236,5.23991,
sz300350,300350,华鹏飞,12.040,-0.050,-0.414,12.040,12.050,12.090,12.090,12.220,11.980,6450806,78017195,16:33:03,27.364,3.389,642502.995848,263778.669896,2.94443,
sz002769,002769,普路通,17.290,-0.540,-3.029,17.280,17.290,17.830,17.950,18.100,17.250,4116091,72059742,16:33:03,33.902,4.888,650992.028232,329248.104913,2.16151,
sz002800,002800,天顺股份,41.190,-0.510,-1.223,41.190,41.200,41.700,41.980,41.980,40.670,1635399,67493753,16:33:03,77.717,6.981,307606.92,143505.96,4.69403,
sh600057,600057,象屿股份,10.250,-0.180,-1.726,10.250,10.260,10.430,10.410,10.450,10.250,6333660,65248818,15:00:00,28.472,1.714,1200048.88807,1132013.49628,0.57349,
sh603223,603223,恒通股份,27.100,-0.640,-2.307,27.100,27.110,27.740,27.440,27.700,26.820,1950278,52878139,15:00:00,56.458,4.903,325200,214090.02439,2.46871,
