2017-10-27 16:32:56
count:118
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600630,600630,龙头股份,12.650,0.370,3.013,12.640,12.650,12.280,12.370,12.920,12.160,33226788,417581338,15:00:00,253,2.982,537449.920205,537449.920205,7.82061,
sz002127,002127,南极电商,15.340,0.280,1.859,15.330,15.340,15.060,14.850,15.560,14.770,24113484,368690338,16:33:03,76.7,13.277,2359690.12209,1485147.50275,2.49067,
sz002640,002640,跨境通,20.420,-0.600,-2.854,20.410,20.420,21.020,21.040,21.230,20.120,17817214,366624429,16:33:03,70.414,6.307,2930495.37758,1816753.65938,2.00262,
sh600884,600884,杉杉股份,21.310,-0.380,-1.752,21.300,21.310,21.690,21.500,21.830,21.170,16043998,344594785,15:00:00,52.748,2.752,2392612.18517,1751077.84871,1.9525,
sz002517,002517,恺英网络,21.100,0.300,1.442,21.100,21.110,20.800,20.870,21.160,20.470,15923723,332341627,16:33:03,21.1,4.079,3027874.80516,1058305.1884,3.1748,
sz002486,002486,嘉麟杰,7.080,0.260,3.812,7.070,7.080,6.820,6.980,7.360,6.140,46359214,326911195,16:33:03,495.105,6.534,589056,571108.2,5.74713,
sz300526,300526,中潜股份,27.400,0.930,3.513,27.400,27.410,26.470,26.380,28.310,26.350,7528227,207724632,16:33:03,55.918,9.246,465292.59584,163892.59584,12.58589,
sh603157,603157,拉夏贝尔,24.410,-1.000,-3.936,24.380,24.390,25.410,25.000,25.800,24.280,7755227,194520180,15:00:00,22.602,3.408,1336866.47812,133693.57,14.15963,
sz000726,000726,鲁 泰Ａ,11.700,-0.490,-4.020,11.700,11.710,12.190,12.050,12.050,11.670,15433041,181717367,16:33:03,13.765,1.533,1079444.70387,656034.36912,2.7524,
sh600745,600745,闻泰科技,29.520,-0.570,-1.894,29.480,29.510,30.090,29.850,30.330,29.250,5812824,172570635,15:00:00,369,5.561,1881210.37442,1426761.6732,1.20269,
sz002036,002036,联创电子,19.480,-0.770,-3.802,19.480,19.490,20.250,20.300,20.400,19.230,8707196,171256268,16:33:03,54.111,6.274,1087042.12248,769546.43276,2.20411,
sz000158,000158,常山北明,10.270,0.200,1.986,10.270,10.280,10.070,10.250,10.450,10.180,16415896,169461904,16:33:03,36.679,2.963,1697502.58495,1042365.9247,1.61739,
sz000301,000301,东方市场,5.610,-0.190,-3.276,5.610,5.620,5.800,5.780,5.790,5.610,29789382,169067399,16:33:03,46.364,1.927,683430.645645,683430.645645,2.44529,
sh600295,600295,鄂尔多斯,13.850,-0.370,-2.602,13.830,13.840,14.220,14.200,14.200,13.840,11086821,154979718,15:00:00,53.269,1.935,1429320,847620,1.81157,
sh600689,600689,上海三毛,15.330,-0.150,-0.969,15.320,15.340,15.480,15.150,15.400,14.920,9978048,151617950,15:00:00,33.326,6.529,308119.728819,233328.951219,6.5557,
sh600137,600137,浪莎股份,44.850,1.520,3.508,44.630,44.780,43.330,43.800,45.370,42.700,3387834,150895431,15:00:00,325,9.402,436020.88218,436020.88218,3.4848,
sz002293,002293,罗莱生活,12.510,-0.210,-1.651,12.510,12.520,12.720,12.870,12.870,12.500,11672551,147337755,16:33:03,27.671,3.051,881836.7805,874791.59886,1.66924,
sh600233,600233,圆通速递,21.390,-0.230,-1.064,21.370,21.380,21.620,21.640,21.700,21.230,6688563,143007043,15:00:00,37.507,6.826,6034610.15932,1675623.88462,0.85382,
