2017-10-27 16:32:56
count:22
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300355,300355,蒙草生态,14.230,-0.210,-1.454,14.220,14.230,14.440,14.390,14.500,14.220,51295176,736119240,16:33:03,40.657,6.567,2282836.48126,1648493.36128,4.42786,
sz300649,300649,杭州园林,53.500,-1.500,-2.727,53.490,53.500,55.000,55.600,56.000,53.500,7738660,422504948,16:33:03,100.943,22.998,684800,171200,24.18331,
sz000010,000010,美丽生态,6.320,-0.200,-3.067,6.320,6.330,6.520,6.540,6.570,6.200,64861405,415189339,16:33:03,130.041,2.388,518148.178616,330012.386736,12.42148,
sz002431,002431,棕榈股份,10.240,0.040,0.392,10.230,10.240,10.200,10.330,10.420,10.220,25208115,259863625,16:33:03,113.778,2.878,1522673.1008,962058.740736,2.68311,
sz300197,300197,铁汉生态,15.060,-0.330,-2.144,15.050,15.060,15.390,15.180,15.400,14.910,15604836,235403765,16:33:03,43.029,4.194,2288598.34419,1492662.0869,1.57443,
sh603955,603955,大千生态,54.200,1.080,2.033,54.190,54.230,53.120,52.600,54.650,52.210,4370036,234570100,15:00:00,50.768,4.545,471540,117885,20.09212,
sh603717,603717,天域生态,32.260,0.820,2.608,32.250,32.260,31.440,31.800,32.800,31.600,7114276,229908653,15:00:00,38.02,4.565,557167.6216,139291.9054,16.47666,
sz002200,002200,云投生态,20.880,1.010,5.083,20.860,20.880,19.870,19.890,21.860,19.060,8870535,182355168,16:33:03,114.978,4.737,384469.47432,225147.096072,8.22648,
sh603359,603359,东珠景观,43.380,-0.610,-1.387,43.410,43.420,43.990,44.000,44.000,43.050,3963733,172081895,15:00:00,39.798,5.605,987328.8,246832.2,6.96614,
sh603388,603388,元成股份,25.110,0.490,1.990,25.110,25.120,24.620,24.730,25.550,24.630,6228013,157035907,15:00:00,35.366,6.83,502200,125550,12.45603,
sz300237,300237,美晨科技,16.410,-0.370,-2.205,16.400,16.410,16.780,16.850,17.090,16.200,9414588,156697828,16:33:03,29.836,4.68,1324717.77235,947769.737328,1.63007,
sz300536,300536,农尚环境,19.540,-0.840,-4.122,19.540,19.550,20.380,20.000,20.350,19.510,6619054,131420765,16:33:03,29.164,6.313,327477.149926,119404.873726,10.83175,
sz002717,002717,岭南园林,31.080,-0.400,-1.271,31.080,31.090,31.480,31.680,31.680,30.920,3867379,120524396,16:33:03,46.388,4.381,1293115.7232,648909.974244,1.85231,
sz300495,300495,美尚生态,16.320,-0.220,-1.330,16.310,16.320,16.540,16.530,16.560,16.140,6698984,109404412,16:33:03,15.911,3.555,981170.636736,375684.998112,2.91008,
sz002887,002887,绿茵生态,86.260,-0.180,-0.208,86.250,86.260,86.440,86.410,87.300,85.950,1168576,100917786,16:33:03,30.056,4.347,690080,172520,5.84288,
sh603007,603007,花王股份,17.730,-0.340,-1.882,17.720,17.730,18.070,17.890,17.950,17.660,5051334,89765177,15:00:00,27.277,6.592,591073.875,344603.826,2.59893,
sz002775,002775,文科园林,22.870,-0.330,-1.422,22.860,22.870,23.200,23.120,23.270,22.750,3562509,81870946,16:33:03,39.871,3.968,567130.26,267128.461,3.05001,
sh603778,603778,乾景园林,10.190,0.050,0.493,10.190,10.200,10.140,10.110,10.210,10.070,7070311,71628745,15:00:00,25.475,5.364,509500,230501.970767,3.12563,
sh603316,603316,诚邦股份,17.900,-0.270,-1.486,17.920,17.930,18.170,18.180,18.380,17.800,3826173,69131501,15:00:00,44.75,4.756,363871.2,90967.8,7.52887,
sz002374,002374,丽鹏股份,5.990,-0.100,-1.642,5.990,6.000,6.090,6.090,6.090,5.960,7056243,42441079,16:33:03,29.95,1.665,525579.053332,306721.690156,1.37802,
sh600610,600610,中毅达,7.140,-0.050,-0.695,7.130,7.140,7.190,7.190,7.250,7.110,5218243,37389056,15:00:00,1622.727,6.567,764890.06797,268160.25726,1.3894,
sz002663,002663,普邦股份,5.490,-0.050,-0.903,5.480,5.490,5.540,5.530,5.570,5.480,5707858,31478664,16:33:03,91.5,2.152,985943.858148,644422.659534,0.48627,
