2017-10-27 16:32:56
count:24
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300699,300699,光威复材,74.900,-1.450,-1.899,74.890,74.900,76.350,75.830,77.390,74.680,8998510,681961513,16:33:03,104.028,13.21,2756320,689080,9.78099,
sh601233,601233,桐昆股份,15.980,-0.640,-3.851,15.970,15.980,16.620,16.550,16.580,15.830,15649508,252169411,15:00:00,15.515,1.75,1968634.2074,1925754.06506,1.2986,
sz002427,002427,尤夫股份,29.540,0.150,0.510,29.530,29.540,29.390,29.620,30.200,29.110,6117300,181654365,16:33:03,70.333,5.071,1176148.85973,1176134.59487,1.53643,
sh603055,603055,台华新材,22.610,-0.390,-1.696,22.580,22.600,23.000,23.120,23.390,22.530,6803835,156219137,15:00:00,48.106,6.936,1238123.6,152843.6,10.06484,
sh603225,603225,新凤鸣,37.400,0.470,1.273,37.400,37.420,36.930,36.880,37.450,36.620,3712994,137802561,15:00:00,26.906,4.032,2251480,289102,4.80336,
sz002254,002254,泰和新材,12.910,-0.040,-0.309,12.900,12.910,12.950,12.900,13.030,12.770,6022261,77583030,16:33:03,129.1,3.833,788586.1776,788181.818326,0.98641,
sz000703,000703,恒逸石化,15.600,-0.210,-1.328,15.600,15.610,15.810,15.790,15.880,15.600,4548641,71518936,16:33:03,25.574,2.068,2571542.00472,2297389.44552,0.30887,
sh600527,600527,江南高纤,5.850,0.060,1.036,5.850,5.860,5.790,5.790,5.960,5.790,10103249,59436295,15:00:00,195,2.902,469222.29315,469222.29315,1.25962,
sh600346,600346,恒力股份,9.320,-0.010,-0.107,9.320,9.330,9.330,9.370,9.370,9.260,5585519,52059093,15:00:00,20.711,4.391,2633540.22994,856842.720344,0.60754,
sz000584,000584,哈工智能,15.120,0.040,0.265,15.110,15.120,15.080,15.080,15.200,15.040,3295168,49763452,16:33:03,-22.669,5.971,927346.400568,924248.527272,0.53906,
sz002493,002493,荣盛石化,10.050,-0.010,-0.099,10.040,10.050,10.060,10.040,10.090,10.010,4466850,44892817,16:33:03,13.224,2.772,3835080,3434308.11,0.13072,
sz002064,002064,华峰氨纶,5.240,-0.060,-1.132,5.240,5.250,5.300,5.320,5.330,5.240,8382926,44288574,16:33:03,-29.111,2.666,878643.2,805006.948248,0.54567,
sh600063,600063,皖维高新,4.250,-0.030,-0.701,4.250,4.260,4.280,4.280,4.300,4.230,8218914,35067940,15:00:00,60.714,1.608,818505.2441,646048.144,0.54068,
sh601113,601113,华鼎股份,11.250,0.330,3.022,11.240,11.250,10.920,10.920,11.280,10.900,3010877,33672388,15:00:00,125,3.382,937181.25,720000,0.47045,
sz000936,000936,华西股份,6.890,-0.020,-0.289,6.880,6.890,6.910,6.920,6.950,6.870,3962427,27347760,16:33:03,10.132,1.276,610462.879143,515256.343771,0.52986,
sz002206,002206,海 利 得,6.750,-0.010,-0.148,6.750,6.760,6.760,6.740,6.790,6.740,3051133,20618232,16:33:03,12.5,2.946,825544.335375,641575.877175,0.32101,
sz000949,000949,新乡化纤,4.440,-0.020,-0.448,4.430,4.440,4.460,4.430,4.450,4.420,4149096,18388813,16:33:03,41.887,1.555,558399.285756,541777.57788,0.34003,
sh600889,600889,南京化纤,10.070,-0.110,-1.081,10.060,10.070,10.180,10.190,10.290,10.020,1635920,16577994,15:00:00,33.567,2.046,309218.768988,309218.768988,0.53275,
sh600810,600810,神马股份,8.200,-0.060,-0.726,8.190,8.200,8.260,8.270,8.310,8.170,1979417,16332538,15:00:00,43.158,1.443,362669.6,362669.6,0.44755,
sz002172,002172,澳洋科技,7.470,-0.040,-0.533,7.460,7.470,7.510,7.510,7.520,7.420,2078900,15509119,16:33:03,19.658,3.873,547808.313114,417569.515245,0.3719,
sz000420,000420,吉林化纤,3.350,0.000,0.000,3.340,3.350,3.350,3.350,3.350,3.330,4217254,14096859,16:33:03,120.072,2.393,660186.72976,330515.58816,0.42745,
sz000677,000677,恒天海龙,4.670,0.000,0.000,4.670,4.680,4.670,4.660,4.710,4.660,2658586,12446419,16:33:03,898.077,14.727,403477.701716,403476.615941,0.30772,
sz000782,000782,美达股份,0.000,0.000,0.000,0.000,0.000,9.900,0.000,0.000,0.000,0,0,16:33:03,-66,4.463,522858.22677,385720.93197,0,
sz002015,002015,霞客环保,0.000,0.000,0.000,0.000,0.000,8.410,0.000,0.000,0.000,0,0,16:33:03,-81.65,11.188,336991.916825,336987.501575,0,
