2017-10-27 16:32:56
count:185
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600309,600309,万华化学,39.200,-0.840,-2.098,39.180,39.190,40.040,39.890,40.280,39.020,42244870,1668055892,15:00:00,23.059,4.473,10717330.176,10171622.5229,1.62806,
sh600230,600230,沧州大化,52.790,-3.400,-6.051,52.790,52.800,56.190,53.110,54.540,52.500,22019299,1177138285,15:00:00,41.854,6.357,1553019.59226,1553019.59226,7.48477,
sz000792,000792,盐湖股份,15.740,-0.210,-1.317,15.740,15.750,15.950,15.760,16.320,15.660,72149856,1153915406,16:32:03,85.683,1.958,4385306.60597,4328332.71685,2.62373,
sz000830,000830,鲁西化工,11.660,-0.300,-2.508,11.660,11.670,11.960,11.910,11.960,11.590,62581468,734759868,16:33:03,129.556,2.451,1708027.66715,1706999.31228,4.27475,
sz300665,300665,飞鹿股份,42.100,3.820,9.979,42.100,42.110,38.280,40.100,42.110,40.100,14677905,609813874,16:32:03,65.781,7.53,319960,79990,77.25213,
sz002497,002497,雅化集团,17.390,-0.560,-3.120,17.390,17.400,17.950,17.860,18.080,17.380,33694465,598265606,16:32:03,124.214,6.649,1669440,1416947.81659,4.13527,
sh603110,603110,东方材料,34.600,-3.580,-9.377,34.600,34.620,38.180,37.800,37.800,34.500,12210282,436972830,15:00:00,43.797,8.737,355226.782,88806.782,47.57247,
sz300481,300481,濮阳惠成,31.910,0.540,1.721,31.900,31.910,31.370,31.180,32.350,31.180,13359968,427625437,16:32:03,77.829,10.368,510560,232751.54,18.31638,
sh600176,600176,中国巨石,12.840,-0.070,-0.542,12.830,12.840,12.910,12.930,13.060,12.620,33016716,422047191,15:00:00,20.531,3.166,3747468.32864,3747468.32864,1.13126,
sz002597,002597,金禾实业,23.800,-0.060,-0.251,23.800,23.820,23.860,23.700,24.370,23.580,17154987,410271062,16:32:03,24.536,4.527,1342882.12268,1331635.2756,3.06607,
sz002407,002407,多氟多,23.280,-0.550,-2.308,23.280,23.290,23.830,23.720,23.950,23.250,16273660,384028378,16:32:03,30.632,5.316,1461286.50094,1251013.03908,3.02835,
sh600426,600426,华鲁恒升,13.250,0.220,1.688,13.240,13.250,13.030,12.960,13.470,12.940,27338493,361636532,15:00:00,18.875,2.501,2147138.45125,2135404.78125,1.69633,
sz002061,002061,江山化工,13.900,0.620,4.669,13.890,13.900,13.280,13.300,14.110,13.150,24658030,339045664,16:32:03,115.833,3.226,919747.65162,630031.00663,5.44015,
sz300690,300690,双一科技,66.890,1.980,3.050,66.870,66.890,64.910,64.780,69.700,63.600,5115624,335949797,16:32:03,32.314,5.073,463815.26,115987.26,29.50187,
sz300073,300073,当升科技,30.260,-0.820,-2.638,30.250,30.260,31.080,30.900,31.200,30.250,9665703,297032871,16:32:03,55.779,7.042,1107721.88904,1008894.91381,2.89905,
sh603378,603378,亚士创能,30.320,-1.240,-3.929,30.340,30.360,31.560,31.030,31.490,30.270,8790919,271850929,15:00:00,36.095,7.016,590633.6,148568,17.94065,
